time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	
0.52	0	0.048204	0.4	-8.04273e-05	8.92795e-06	8.08104e-06	-9.80194e-05	0.130102	3.29597e-05	
0.54	0	0.047558	0.4	-8.04074e-05	7.88474e-06	8.07646e-06	-9.8001e-05	0.130101	3.29366e-05	
0.56	0	0.046912	0.4	-8.03874e-05	6.84153e-06	8.07208e-06	-9.79825e-05	0.1301	3.29137e-05	
0.58	0	0.046266	0.4	-8.03674e-05	5.79832e-06	8.0679e-06	-9.7964e-05	0.130099	3.2891e-05	
0.6	0	0.04562	0.4	-8.03473e-05	4.75511e-06	8.06391e-06	-9.79454e-05	0.130098	3.28685e-05	
0.62	0	0.044974	0.4	-8.03272e-05	3.71189e-06	8.06012e-06	-9.79269e-05	0.130097	3.28461e-05	
0.64	0	0.044328	0.4	-8.03071e-05	2.66868e-06	8.05653e-06	-9.79083e-05	0.130096	3.28239e-05	
0.66	0	0.043682	0.4	-8.0287e-05	1.62546e-06	8.05314e-06	-9.78897e-05	0.130096	3.28019e-05	
0.68	0	0.043036	0.4	-8.02668e-05	5.82245e-07	8.04995e-06	-0.000108745	0.130105	3.6422e-05	
0.7	0	0.04239	0.4	-8.02466e-05	-4.60969e-07	8.04695e-06	-0.000108725	0.130104	3.6398e-05	
0.72	0	0.041744	0.4	-8.02264e-05	-1.50418e-06	8.04415e-06	-0.000108704	0.130103	3.63742e-05	
0.74	0	0.041098	0.4	-8.02062e-05	-2.54739e-06	8.04155e-06	-0.000108683	0.130102	3.63505e-05	
0.76	0	0.040452	0.4	-8.01859e-05	-3.5906e-06	8.03915e-06	-0.000108662	0.130101	3.63271e-05	
0.78	0	0.039806	0.4	-8.01656e-05	-4.63381e-06	8.03695e-06	-0.000108641	0.1301	3.63039e-05	
0.8	0	0.03916	0.4	-8.01453e-05	-5.67701e-06	8.03494e-06	-0.00010862	0.130099	3.62809e-05	
0.82	0	0.038514	0.4	-8.01249e-05	-6.72021e-06	8.03313e-06	-0.000108599	0.130098	3.6258e-05	
0.84	0	0.037868	0.4	-8.01045e-05	-7.76341e-06	8.03152e-06	-0.000108578	0.130097	3.62354e-05	
0.86	0	0.037222	0.4	-8.00841e-05	-8.8066e-06	8.03011e-06	-0.000108557	0.130096	3.6213e-05	
0.88	0	0.036576	0.4	-8.00637e-05	-9.84978e-06	8.0289e-06	-0.000108536	0.130095	3.61908e-05	
0.9	0	0.03593	0.4	-8.00432e-05	-1.0893e-05	8.02788e-06	-0.000108515	0.130094	3.61688e-05	
0.92	0	0.035284	0.4	-8.00227e-05	-1.19361e-05	8.02706e-06	-0.000108494	0.130093	3.6147e-05	
0.94	0	0.034638	0.4	-8.00022e-05	-1.29793e-05	8.02644e-06	-0.000108473	0.130092	3.61254e-05	
0.96	0	0.033992	0.4	-7.99817e-05	-1.40225e-05	8.02602e-06	-0.000108452	0.130091	3.6104e-05	
0.98	0	0.033346	0.4	-7.99611e-05	-1.50656e-05	8.02579e-06	-0.00010843	0.130089	3.60828e-05	
1	0	0.0327	0.4	-7.99405e-05	-1.61088e-05	8.02576e-06	-0.000108409	0.130088	3.60618e-05	
1.02	0	0.032054	0.4	-7.99199e-05	-1.71519e-05	8.02593e-06	-0.000108388	0.130087	3.6041e-05	
1.04	0	0.031408	0.4	-7.98993e-05	-1.8195e-05	8.0263e-06	-0.000108367	0.130086	3.60204e-05	
1.06	0	0.030762	0.4	-7.98786e-05	-1.92381e-05	8.02687e-06	-0.000108345	0.130085	3.6e-05	
1.08	0	0.030116	0.4	-7.98579e-05	-2.02812e-05	8.02763e-06	-0.000108324	0.130084	3.59798e-05	
1.1	0	0.02947	0.4	-7.98372e-05	-2.13243e-05	8.02859e-06	-0.000108303	0.130083	3.59598e-05	
1.12	0	0.028824	0.4	-7.98164e-05	-2.23674e-05	8.02975e-06	-0.000108281	0.130082	3.594e-05	
1.14	0	0.028178	0.4	-7.97957e-05	-2.34105e-05	8.03111e-06	-0.00010826	0.130081	3.59204e-05	
1.16	0	0.027532	0.4	-7.97749e-05	-2.44535e-05	8.03266e-06	-0.000108238	0.13008	3.5901e-05	
1.18	0	0.026886	0.4	-7.97541e-05	-2.54966e-05	8.03441e-06	-0.000108217	0.130079	3.58819e-05	
1.2	0	0.02624	0.4	-7.97332e-05	-2.65396e-05	8.03636e-06	-0.000108195	0.130078	3.58629e-05	
1.22	0	0.025594	0.4	-7.97123e-05	-2.75826e-05	8.03851e-06	-0.000108173	0.130077	3.58441e-05	
1.24	0	0.024948	0.4	-7.96914e-05	-2.86256e-05	8.04085e-06	-0.000108152	0.130076	3.58255e-05	
1.26	0	0.024302	0.4	-7.96705e-05	-2.96686e-05	8.0434e-06	-0.00010813	0.130075	3.58072e-05	
1.28	0	0.023656	0.4	-7.96496e-05	-3.07116e-05	8.04614e-06	-0.000108109	0.130074	3.5789e-05	
1.3	0	0.02301	0.4	-7.96286e-05	-3.17546e-05	8.04907e-06	-0.000108087	0.130073	3.5771e-05	
1.32	0	0.022364	0.4	-7.96076e-05	-3.27975e-05	8.05221e-06	-0.000108065	0.130072	3.57532e-05	
1.34	0	0.021718	0.4	-7.95866e-05	-3.38405e-05	8.05554e-06	-0.000108043	0.130071	3.57357e-05	
1.36	0	0.021072	0.4	-7.95655e-05	-3.48834e-05	8.05907e-06	-0.000108022	0.13007	3.57183e-05	
1.38	0	0.020426	0.4	-7.95445e-05	-3.59263e-05	8.0628e-06	-0.000108	0.130069	3.57011e-05	
1.4	0	0.01978	0.4	-7.95234e-05	-3.69691e-05	8.06672e-06	-0.000107978	0.130068	3.56842e-05	
1.42	0	0.019134	0.4	-7.95022e-05	-3.8012e-05	8.07084e-06	-0.000107956	0.130067	3.56674e-05	
1.44	0	0.018488	0.4	-7.94811e-05	-3.90548e-05	8.07516e-06	-0.000107934	0.130066	3.56509e-05	
1.46	0	0.017842	0.4	-7.94599e-05	-4.00977e-05	8.07968e-06	-0.000107912	0.130065	3.56345e-05	
1.48	0	0.017196	0.4	-7.94387e-05	-4.11405e-05	8.08439e-06	-0.00010789	0.130063	3.56184e-05	
1.5	0	0.01655	0.4	-7.94175e-05	-4.21833e-05	8.08931e-06	-0.000107868	0.130062	3.56024e-05	
1.52	0	0.015904	0.4	-7.93963e-05	-4.3226e-05	8.09441e-06	-0.000107846	0.130061	3.55867e-05	
1.54	0	0.015258	0.4	-7.9375e-05	-4.42688e-05	8.09972e-06	-0.000107824	0.13006	3.55711e-05	
1.56	0	0.014612	0.4	-7.93537e-05	-4.53115e-05	8.10522e-06	-0.000107802	0.130059	3.55558e-05	
1.58	0	0.013966	0.4	-7.93324e-05	-4.63542e-05	8.11092e-06	-0.00010778	0.130058	3.55406e-05	
1.6	0	0.01332	0.4	-7.9311e-05	-4.73969e-05	8.11682e-06	-0.000107758	0.130057	3.55257e-05	
1.62	0	0.012674	0.4	-7.92897e-05	-4.84395e-05	8.12292e-06	-0.000107736	0.130056	3.55109e-05	
1.64	0	0.012028	0.4	-7.92683e-05	-4.94821e-05	8.12921e-06	-0.000107713	0.130055	3.54964e-05	
1.66	0	0.011382	0.4	-7.92469e-05	-5.05248e-05	8.1357e-06	-0.000107691	0.130054	3.5482e-05	
1.68	0	0.010736	0.4	-7.92254e-05	-5.15673e-05	8.14239e-06	-0.000107669	0.130053	3.54679e-05	
1.7	0	0.01009	0.4	-7.9204e-05	-5.26099e-05	8.14927e-06	-0.000107647	0.130052	3.54539e-05	
1.72	0	0.009444	0.4	-7.91825e-05	-5.36524e-05	8.15635e-06	-0.000107624	0.130051	3.54402e-05	
1.74	0	0.008798	0.4	-7.9161e-05	-5.46949e-05	8.16363e-06	-0.000107602	0.13005	3.54267e-05	
1.76	0	0.008152	0.4	-7.91394e-05	-5.57374e-05	8.1711e-06	-0.00010758	0.130049	3.54133e-05	
1.78	0	0.007506	0.4	-7.91179e-05	-5.67799e-05	8.17878e-06	-0.000107557	0.130048	3.54002e-05	
1.8	0	0.00686	0.4	-7.90963e-05	-5.78223e-05	8.18664e-06	-0.000107535	0.130047	3.53873e-05	
1.82	0	0.006214	0.4	-7.90747e-05	-5.88647e-05	8.19471e-06	-0.000107512	0.130046	3.53745e-05	
1.84	0	0.005568	0.4	-7.90531e-05	-5.99071e-05	8.20297e-06	-0.00010749	0.130045	3.5362e-05	
1.86	0	0.004922	0.4	-7.90314e-05	-6.09495e-05	8.21143e-06	-0.000107467	0.130044	3.53497e-05	
1.88	0	0.004276	0.4	-7.90097e-05	-6.19918e-05	8.22009e-06	-0.000107445	0.130043	3.53376e-05	
1.9	0	0.00363	0.4	-7.8988e-05	-6.30341e-05	8.22894e-06	-0.000107422	0.130042	3.53256e-05	
1.92	0	0.002984	0.4	-7.89663e-05	-6.40763e-05	8.23799e-06	-0.0001074	0.130041	3.53139e-05	
1.94	0	0.002338	0.4	-7.89446e-05	-6.51186e-05	8.24724e-06	-0.000107377	0.13004	3.53024e-05	
1.96	0	0.001692	0.4	-7.89228e-05	-6.61608e-05	8.25669e-06	-0.000107354	0.130038	3.52911e-05	
1.98	0	0.001046	0.4	-7.8901e-05	-6.7203e-05	8.26633e-06	-0.000107332	0.130037	3.52799e-05	
