time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.675	0	0.00456301	0.25	-8.15646e-05	-0.00496824	6.34552e-05	-8.09336e-05	0.0750127	6.32165e-05	0	0.0285714
0.7	0	0.00533629	0.25	-8.15882e-05	-0.004967	6.34692e-05	-8.09587e-05	0.0750139	6.32213e-05	0	0.0334171
0.725	0	0.00624071	0.25	-8.16158e-05	-0.00496556	6.3486e-05	-8.09879e-05	0.0750153	6.32274e-05	0	0.0390841
0.75	0	0.00729849	0.25	-8.16479e-05	-0.00496387	6.35063e-05	-8.1022e-05	0.075017	6.32352e-05	0	0.0457115
0.775	0	0.00853564	0.25	-8.16854e-05	-0.00496189	6.35308e-05	-8.10618e-05	0.075019	6.32451e-05	0	0.0534623
0.8	0	0.00998255	0.25	-8.1729e-05	-0.00495958	6.35607e-05	-8.11081e-05	0.0750213	6.32578e-05	0	0.062527
0.825	0	0.0116748	0.25	-8.17797e-05	-0.00495688	6.35972e-05	-8.11621e-05	0.075024	6.32742e-05	0	0.0731282
0.85	0	0.0136539	0.25	-8.18386e-05	-0.00495372	6.3642e-05	-8.12248e-05	0.0750272	6.32956e-05	0	0.0855266
0.875	0	0.0159686	0.25	-8.19071e-05	-0.00495002	6.36974e-05	-8.12978e-05	0.0750309	6.33236e-05	0	0.100027
0.9	0	0.0186757	0.25	-8.19864e-05	-0.0049457	6.37662e-05	-8.13825e-05	0.0750352	6.33602e-05	0	0.116985
0.925	0	0.0218418	0.25	-8.20782e-05	-0.00494065	6.38522e-05	-8.14806e-05	0.0750403	6.34087e-05	0	0.136819
0.95	0	0.0255447	0.25	-8.21843e-05	-0.00493473	6.39604e-05	-8.15942e-05	0.0750462	6.34728e-05	0	0.160014
0.975	0	0.0298753	0.25	-8.23064e-05	-0.00492782	6.40972e-05	-8.17253e-05	0.0750531	6.35582e-05	0	0.187142
1	0	0.0349401	0.25	-8.24466e-05	-0.00491974	6.42715e-05	-8.18763e-05	0.0750612	6.36721e-05	0	0.218869
0	0	0.0349401	0.25	-8.24466e-05	-0.00491974	6.42715e-05	-8.18763e-05	0.0750612	6.36721e-05	0	0.218869
0.025	0	0.0400032	0.25	-8.25869e-05	-0.00491165	0.000162795	-8.20247e-05	0.0750693	6.38012e-05	0	0.187012
0.05	0	0.0443289	0.25	-8.27109e-05	-0.00490473	0.000455551	-8.21493e-05	0.0750762	6.39236e-05	0	0.15975
0.075	0	0.0480234	0.25	-8.28223e-05	-0.00489881	0.000935333	-8.22541e-05	0.0750821	6.40369e-05	0	0.136413
0.1	0	0.0511775	0.25	-8.2924e-05	-0.00489372	0.00159033	-8.23424e-05	0.0750871	6.41401e-05	0	0.11643
0.125	0	0.0538687	0.25	-8.30179e-05	-0.00488935	0.00240442	-8.24168e-05	0.0750914	6.42329e-05	0	0.0993072
0.15	0	0.0561632	0.25	-8.31057e-05	-0.00488558	0.00335757	-8.24797e-05	0.0750951	6.43154e-05	0	0.0846252
0.175	0	0.0581173	0.25	-7.48695e-05	-0.00489407	0.00442047	-8.25327e-05	0.0750982	6.43881e-05	0	0.0720229
0.2	0	0.0597791	0.25	-7.49395e-05	-0.00489152	0.00557865	-8.25775e-05	0.0751008	6.44517e-05	0	0.0611906
0.225	0	0.0611893	0.25	-7.50056e-05	-0.0048893	0.00679761	-8.26152e-05	0.0751031	6.4507e-05	0	0.051862
0.25	0	0.0623828	0.25	-7.50676e-05	-0.00488736	0.00804733	-8.26469e-05	0.075105	6.45547e-05	0	0.0438079
0.275	0	0.0633887	0.25	-7.51254e-05	-0.00488566	0.00929703	-8.26736e-05	0.0751066	6.45956e-05	0	0.0368305
0.3	0	0.0642318	0.25	-7.51787e-05	-0.00488416	0.010516	-8.26958e-05	0.0751079	6.46303e-05	0	0.0307581
0.325	0	0.0649329	0.25	-7.52272e-05	-0.00488284	0.0116741	-8.27142e-05	0.0751091	6.46595e-05	0	0.0254417
0.35	0	0.0655091	0.25	-7.52703e-05	-0.00488168	0.0127429	-8.27293e-05	0.07511	6.46837e-05	0	0.0207505
0.375	0	0.0659747	0.25	-7.53077e-05	-0.00488066	0.0136961	-8.27414e-05	0.0751107	6.47034e-05	0	0.0165692
0.4	0	0.066341	0.25	-7.5339e-05	-0.00487977	0.0145103	-8.2751e-05	0.0751113	6.4719e-05	0	0.0127951
0.425	0	0.066617	0.25	-7.53637e-05	-0.00487899	0.0151652	-8.27582e-05	0.0751117	6.47308e-05	0	0.00933543
0.45	0	0.0668097	0.25	-7.53816e-05	-0.00487833	0.015645	-8.27632e-05	0.075112	6.47391e-05	0	0.0061052
0.475	0	0.0669235	0.25	-7.53925e-05	-0.00487779	0.0159376	-8.27662e-05	0.0751122	6.4744e-05	0	0.00302501
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
