time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.05	0	0.0337948	0.25	-8.22761e-05	7.04549e-05	6.4062e-05	-8.14534e-05	0.0878732	6.33946e-05	0	0.193104
0.075	0	0.0387506	0.25	-8.24139e-05	7.8365e-05	6.42292e-05	-8.16055e-05	0.0878811	6.34797e-05	0	0.202338
0.1	0	0.0438609	0.25	-8.25531e-05	8.65203e-05	6.44168e-05	-8.17599e-05	0.0878893	6.35827e-05	0	0.205469
0.125	0	0.0489731	0.25	-8.26893e-05	9.46768e-05	6.46201e-05	-8.19117e-05	0.0878974	6.37013e-05	0	0.202495
0.15	0	0.0539347	0.25	-8.28185e-05	0.000102591	6.48324e-05	-8.20565e-05	0.0879054	6.38312e-05	0	0.193416
0.175	0	0.058593	0.25	-8.2937e-05	0.000110019	6.5045e-05	-8.219e-05	0.0879128	6.39665e-05	0	0.178228
0.2	0	0.0627952	0.25	-7.47376e-05	0.000105046	5.87234e-05	-8.23084e-05	0.0879195	6.40996e-05	0	0.156931
0	0	0.0627952	0.25	-7.47376e-05	0.000105046	5.87234e-05	-8.23084e-05	0.0879195	6.40996e-05	0	0.156335
0.025	0	0.0664118	0.25	-7.48199e-05	0.000110248	0.000157239	-8.24088e-05	0.0879253	6.42226e-05	0	0.13358
0.05	0	0.0695015	0.25	-7.48949e-05	0.000114762	0.000450014	-8.24934e-05	0.0879302	6.43339e-05	0	0.114107
0.075	0	0.0721405	0.25	-7.49649e-05	0.000118757	0.000929846	-8.25647e-05	0.0879344	6.44334e-05	0	0.0974382
0.1	0	0.0743934	0.25	-7.50311e-05	0.000122382	0.00158492	-8.2625e-05	0.087938	6.45217e-05	0	0.083164
0.125	0	0.0763157	0.25	-7.50946e-05	0.000125768	0.00239912	-8.2676e-05	0.0879411	6.45994e-05	0	0.0709337
0.15	0	0.0779546	0.25	-7.5156e-05	0.000129028	0.0033524	-8.27191e-05	0.0879437	6.46674e-05	0	0.0604466
0.175	0	0.0793504	0.25	-7.52156e-05	0.000132259	0.00442128	-8.27556e-05	0.0879459	6.47265e-05	0	0.0514449
0.2	0	0.0805374	0.25	-7.52735e-05	0.000135539	0.00557945	-8.27864e-05	0.0879478	6.47777e-05	0	0.0437075
0.225	0	0.0815447	0.25	-7.53293e-05	0.000138934	0.00679839	-8.28124e-05	0.0879494	6.48219e-05	0	0.0370443
0.25	0	0.0823971	0.25	-7.53829e-05	0.00014249	0.0080481	-8.28343e-05	0.0879508	6.48597e-05	0	0.0312914
0.275	0	0.0831157	0.25	-7.54337e-05	0.000146241	0.0092978	-8.28527e-05	0.0879519	6.48919e-05	0	0.0263075
0.3	0	0.0837179	0.25	-7.54813e-05	0.000150206	0.0105167	-8.28681e-05	0.0879529	6.49191e-05	0	0.0219701
0.325	0	0.0842187	0.25	-7.5525e-05	0.000154391	0.0116749	-8.28808e-05	0.0879537	6.49419e-05	0	0.0181726
0.35	0	0.0846303	0.25	-7.55643e-05	0.000158788	0.0127437	-8.28913e-05	0.0879543	6.49608e-05	0	0.0148218
0.375	0	0.0849628	0.25	-7.55987e-05	0.000163378	0.0136969	-8.28997e-05	0.0879549	6.49761e-05	0	0.0118351
0.4	0	0.0852244	0.25	-7.56275e-05	0.000168133	0.014511	-8.29064e-05	0.0879553	6.49882e-05	0	0.00913934
0.425	0	0.0854216	0.25	-7.56505e-05	0.000173015	0.015166	-8.29113e-05	0.0879556	6.49974e-05	0	0.00666817
0.45	0	0.0855592	0.25	-7.56671e-05	0.000177977	0.0156457	-8.29148e-05	0.0879558	6.50038e-05	0	0.00436086
0.475	0	0.0856406	0.25	-7.56771e-05	0.000182969	0.0159383	-8.29169e-05	0.087956	6.50075e-05	0	0.00216072
0.5	0	0.0856677	0.25	-7.56804e-05	0.000187932	0.0160367	-8.29176e-05	0.087956	6.50088e-05	0	1.3685e-05
0.525	0	0.0856412	0.25	-7.56769e-05	0.000192809	0.0159383	-8.29169e-05	0.087956	6.50076e-05	0	-0.00213302
0.55	0	0.0855606	0.25	-7.56667e-05	0.000197537	0.0156457	-8.29149e-05	0.0879558	6.50038e-05	0	-0.00433214
0.575	0	0.0854238	0.25	-7.56499e-05	0.000202055	0.015166	-8.29114e-05	0.0879556	6.49975e-05	0	-0.00663772
0.6	0	0.0852274	0.25	-7.56268e-05	0.000206304	0.014511	-8.29064e-05	0.0879553	6.49884e-05	0	-0.00910643
0.625	0	0.0849666	0.25	-7.55978e-05	0.000210224	0.0136969	-8.28998e-05	0.0879549	6.49763e-05	0	-0.0117989
0.65	0	0.084635	0.25	-7.55633e-05	0.000213763	0.0127437	-8.28914e-05	0.0879544	6.4961e-05	0	-0.0147814
0.675	0	0.0842245	0.25	-7.55239e-05	0.000216871	0.0116749	-8.2881e-05	0.0879537	6.49422e-05	0	-0.0181271
0.7	0	0.0837249	0.25	-7.548e-05	0.000219502	0.0105167	-8.28683e-05	0.0879529	6.49195e-05	0	-0.0219183
0.725	0	0.0831241	0.25	-7.54324e-05	0.000221618	0.0092978	-8.28529e-05	0.0879519	6.48923e-05	0	-0.0262481
0.75	0	0.0824071	0.25	-7.53815e-05	0.000223186	0.0080481	-8.28346e-05	0.0879508	6.48601e-05	0	-0.031223
0.775	0	0.0815565	0.25	-7.53278e-05	0.000224175	0.00679839	-8.28127e-05	0.0879494	6.48224e-05	0	-0.0369652
0.8	0	0.0805513	0.25	-7.52719e-05	0.000224564	0.00557944	-8.27867e-05	0.0879478	6.47783e-05	0	-0.0436158
0.825	0	0.0793668	0.25	-7.52141e-05	0.000224332	0.00442127	-8.2756e-05	0.087946	6.47272e-05	0	-0.0513383
0.85	0	0.0779739	0.25	-7.51545e-05	0.000223463	0.00335239	-8.27196e-05	0.0879437	6.46682e-05	0	-0.0603225
0.875	0	0.0763384	0.25	-7.50931e-05	0.000221939	0.00239912	-8.26766e-05	0.0879411	6.46003e-05	0	-0.070789
0.9	0	0.07442	0.25	-7.50296e-05	0.000219743	0.00158492	-8.26257e-05	0.0879381	6.45227e-05	0	-0.0829953
0.925	0	0.0721716	0.25	-7.49635e-05	0.000216856	0.000929843	-8.25656e-05	0.0879345	6.44346e-05	0	-0.0972411
0.95	0	0.069538	0.25	-7.48936e-05	0.000213248	0.000450011	-8.24944e-05	0.0879303	6.43352e-05	0	-0.113877
0.975	0	0.0664545	0.25	-7.48187e-05	0.000208884	0.000157236	-8.241e-05	0.0879253	6.42241e-05	0	-0.133311
1	0	0.0628452	0.25	-7.47366e-05	0.000203713	5.87212e-05	-8.23098e-05	0.0879196	6.41013e-05	0	-0.156021
0	0	0.0628452	0.25	-7.47366e-05	0.000203713	5.87212e-05	-8.23098e-05	0.0879196	6.41013e-05	0	-0.156021
0.025	0	0.0586636	0.25	-8.29363e-05	0.000208712	6.50436e-05	-8.2192e-05	0.0879129	6.39686e-05	0	-0.177482
0.05	0	0.0540222	0.25	-8.28182e-05	0.00020131	6.48319e-05	-8.2059e-05	0.0879055	6.38336e-05	0	-0.192811
0.075	0	0.0490742	0.25	-8.26894e-05	0.000193418	6.46202e-05	-8.19147e-05	0.0878976	6.37038e-05	0	-0.202009
0.1	0	0.0439728	0.25	-8.25535e-05	0.000185279	6.44173e-05	-8.17632e-05	0.0878895	6.35851e-05	0	-0.205075
0.125	0	0.0388715	0.25	-8.24145e-05	0.000177138	6.423e-05	-8.16092e-05	0.0878813	6.3482e-05	0	-0.202009
0.15	0	0.0339235	0.25	-8.2277e-05	0.00016924	6.4063e-05	-8.14574e-05	0.0878734	6.33966e-05	0	-0.192811
0.175	0	0.0292821	0.25	-8.21455e-05	0.00016183	6.39197e-05	-8.13128e-05	0.087866	6.33297e-05	0	-0.177481
0.2	0	0.0251006	0.25	-8.2025e-05	0.000155154	6.38015e-05	-8.11809e-05	0.0878593	6.32804e-05	0	-0.15602
0	0	0.0251006	0.25	-8.2025e-05	0.000155154	6.38015e-05	-8.11809e-05	0.0878593	6.32804e-05	0	-0.156021
0.025	0	0.0214913	0.25	-8.19195e-05	0.000149391	6.37079e-05	-8.10685e-05	0.0878536	0.00016158	0	-0.133311
0.05	0	0.0184077	0.25	-8.18284e-05	0.000144467	6.3634e-05	-8.09774e-05	0.0878486	0.000454138	0	-0.113877
0.075	0	0.0157741	0.25	-8.17498e-05	0.000140262	6.35754e-05	-8.09053e-05	0.0878444	0.000933746	0	-0.0972417
0.1	0	0.0135257	0.25	-8.16821e-05	0.000136671	6.35286e-05	-8.085e-05	0.0878408	0.00158859	0	-0.0829961
0.125	0	0.0116073	0.25	-8.16239e-05	0.000133608	6.34911e-05	-8.08095e-05	0.0878377	0.00240255	0	-0.0707901
0.15	0	0.00997175	0.25	-8.15741e-05	0.000130996	6.34608e-05	-8.07817e-05	0.087835	0.00335558	0	-0.0603238
0.175	0	0.0085788	0.25	-8.15314e-05	0.000128771	6.34363e-05	-8.07648e-05	0.0878326	0.0044242	0	-0.05134
0.2	0	0.00739424	0.25	-8.1495e-05	0.000126879	6.34163e-05	-8.0757e-05	0.0878306	0.00558212	0	-0.0436179
0.225	0	0.00638898	0.25	-8.1464e-05	0.000125274	6.34e-05	-8.07566e-05	0.0878288	0.00680081	0	-0.0369676
0.25	0	0.0055383	0.25	-8.14377e-05	0.000123916	6.33867e-05	-8.0762e-05	0.0878272	0.00805026	0	-0.0312259
0.275	0	0.00482129	0.25	-8.14154e-05	0.000122771	6.33758e-05	-8.07717e-05	0.0878257	0.00929972	0	-0.0262516
0.3	0	0.00422035	0.25	-8.13967e-05	0.000121811	6.33669e-05	-8.07844e-05	0.0878245	0.0105184	0	-0.0219223
0.325	0	0.00372069	0.25	-8.13812e-05	0.000121013	6.33597e-05	-8.07987e-05	0.0878233	0.0116763	0	-0.0181319
0.35	0	0.00331004	0.25	-8.13684e-05	0.000120357	6.33538e-05	-8.08135e-05	0.0878223	0.0127449	0	-0.014787
0.375	0	0.00297832	0.25	-8.1358e-05	0.000119828	6.33492e-05	-8.08278e-05	0.0878213	0.013698	0	-0.0118055
0.4	0	0.00271735	0.25	-8.13499e-05	0.000119411	6.33456e-05	-8.08407e-05	0.0878204	0.0145119	0	-0.00911413
0.425	0	0.00252074	0.25	-8.13437e-05	0.000119097	6.33429e-05	-8.08515e-05	0.0878196	0.0151668	0	-0.00664674
0.45	0	0.00238366	0.25	-8.13394e-05	0.000118878	6.3341e-05	-8.08597e-05	0.0878189	0.0156464	0	-0.0043427
0.475	0	0.00230272	0.25	-8.13369e-05	0.000118749	6.33399e-05	-8.08647e-05	0.0878183	0.015939	0	-0.00214539
0.5	0	0.00227595	0.25	-8.13361e-05	0.000118706	6.33396e-05	-8.08665e-05	0.0878177	0.0160373	0	-7.92652e-07
0.525	0	0.00230268	0.25	-8.13369e-05	0.000118749	6.33399e-05	-8.08648e-05	0.0878172	0.015939	0	0.00214378
0.55	0	0.00238358	0.25	-8.13394e-05	0.000118878	6.3341e-05	-8.08597e-05	0.0878169	0.0156464	0	0.00434104
0.575	0	0.00252062	0.25	-8.13437e-05	0.000119097	6.33429e-05	-8.08516e-05	0.0878166	0.0151668	0	0.00664498
0.6	0	0.00271718	0.25	-8.13499e-05	0.000119411	6.33456e-05	-8.08408e-05	0.0878164	0.0145119	0	0.00911222
0.625	0	0.0029781	0.25	-8.1358e-05	0.000119827	6.33492e-05	-8.08279e-05	0.0878164	0.013698	0	0.0118034
0.65	0	0.00330977	0.25	-8.13684e-05	0.000120357	6.33538e-05	-8.08137e-05	0.0878165	0.0127449	0	0.0147846
0.675	0	0.00372035	0.25	-8.13812e-05	0.000121013	6.33597e-05	-8.07989e-05	0.0878168	0.0116763	0	0.0181292
0.7	0	0.00421994	0.25	-8.13967e-05	0.00012181	6.33669e-05	-8.07846e-05	0.0878172	0.0105184	0	0.0219193
0.725	0	0.00482081	0.25	-8.14154e-05	0.00012277	6.33758e-05	-8.0772e-05	0.0878178	0.00929972	0	0.0262481
0.75	0	0.00553772	0.25	-8.14376e-05	0.000123915	6.33867e-05	-8.07623e-05	0.0878187	0.00805026	0	0.0312219
0.775	0	0.00638829	0.25	-8.1464e-05	0.000125273	6.34e-05	-8.07569e-05	0.0878198	0.00680081	0	0.0369631
0.8	0	0.00739343	0.25	-8.1495e-05	0.000126878	6.34163e-05	-8.07573e-05	0.0878212	0.00558212	0	0.0436126
0.825	0	0.00857784	0.25	-8.15314e-05	0.00012877	6.34362e-05	-8.07651e-05	0.087823	0.0044242	0	0.0513338
0.85	0	0.00997063	0.25	-8.15741e-05	0.000130994	6.34608e-05	-8.0782e-05	0.0878251	0.00335558	0	0.0603166
0.875	0	0.011606	0.25	-8.16239e-05	0.000133605	6.34911e-05	-8.08098e-05	0.0878276	0.00240255	0	0.0707818
0.9	0	0.0135242	0.25	-8.1682e-05	0.000136669	6.35286e-05	-8.08503e-05	0.0878306	0.00158859	0	0.0829863
0.925	0	0.0157723	0.25	-8.17497e-05	0.000140259	6.35754e-05	-8.09056e-05	0.0878341	0.000933747	0	0.0972303
0.95	0	0.0184056	0.25	-8.18283e-05	0.000144464	6.3634e-05	-8.09777e-05	0.0878383	0.000454138	0	0.113864
0.975	0	0.0214888	0.25	-8.19195e-05	0.000149387	6.37078e-05	-8.10687e-05	0.0878432	0.00016158	0	0.133295
1	0	0.0250977	0.25	-8.20249e-05	0.000155149	6.38014e-05	-8.11811e-05	0.087849	6.32805e-05	0	0.156003
0	0	0.0250977	0.25	-8.20249e-05	0.000155149	6.38014e-05	-8.11811e-05	0.087849	6.32805e-05	0	0.156003
0.025	0	0.0292787	0.25	-8.21454e-05	0.000161825	6.39196e-05	-8.1313e-05	0.0878556	6.33298e-05	0	0.177461
0.05	0	0.0339196	0.25	-8.22769e-05	0.000169234	6.40629e-05	-8.14576e-05	0.0878631	6.33967e-05	0	0.192789
0.075	0	0.0388671	0.25	-8.24144e-05	0.000177131	6.42298e-05	-8.16094e-05	0.087871	6.34821e-05	0	0.201985
0.1	0	0.0439678	0.25	-8.25533e-05	0.000185271	6.44171e-05	-8.17634e-05	0.0878791	6.35853e-05	0	0.205051
0.125	0	0.0490685	0.25	-8.26892e-05	0.000193409	6.462e-05	-8.19148e-05	0.0878873	6.37039e-05	0	0.201985
0.15	0	0.054016	0.25	-8.2818e-05	0.0002013	6.48316e-05	-8.20591e-05	0.0878951	6.38337e-05	0	0.192789
0.175	0	0.0586569	0.25	-8.29362e-05	0.000208701	6.50433e-05	-8.21921e-05	0.0879026	6.39688e-05	0	0.177461
0.2	0	0.0628379	0.25	-7.47364e-05	0.000203703	5.87209e-05	-8.23099e-05	0.0879092	6.41014e-05	0	0.156003
0	0	0.0628379	0.25	-7.47364e-05	0.000203703	5.87209e-05	-8.23099e-05	0.0879092	6.41014e-05	0	0.156003
0.025	0	0.0664468	0.25	-7.48185e-05	0.000208883	0.000157236	-8.24101e-05	0.087915	6.42242e-05	0	0.133295
0.05	0	0.06953	0.25	-7.48934e-05	0.000213313	0.000450011	-8.24944e-05	0.0879199	6.43353e-05	0	0.113864
0.075	0	0.0721633	0.25	-7.49633e-05	0.000217098	0.000929843	-8.25656e-05	0.0879241	6.44347e-05	0	0.0972303
0.1	0	0.0744114	0.25	-7.50294e-05	0.000220328	0.00158492	-8.26258e-05	0.0879277	6.45228e-05	0	0.0829864
0.125	0	0.0763296	0.25	-7.50929e-05	0.000223079	0.00239912	-8.26766e-05	0.0879308	6.46004e-05	0	0.0707818
0.15	0	0.077965	0.25	-7.51543e-05	0.000225415	0.00335239	-8.27196e-05	0.0879334	6.46682e-05	0	0.0603167
0.175	0	0.0793578	0.25	-7.52139e-05	0.000227391	0.00442127	-8.2756e-05	0.0879356	6.47273e-05	0	0.0513339
0.2	0	0.0805422	0.25	-7.52717e-05	0.000229051	0.00557944	-8.27868e-05	0.0879375	6.47784e-05	0	0.0436126
0.225	0	0.0815473	0.25	-7.53275e-05	0.000230436	0.00679839	-8.28127e-05	0.0879391	6.48224e-05	0	0.0369631
0.25	0	0.0823979	0.25	-7.53811e-05	0.000231578	0.0080481	-8.28346e-05	0.0879404	6.48602e-05	0	0.031222
0.275	0	0.0831148	0.25	-7.5432e-05	0.000232505	0.0092978	-8.2853e-05	0.0879416	6.48923e-05	0	0.0262482
0.3	0	0.0837157	0.25	-7.54796e-05	0.000233242	0.0105167	-8.28683e-05	0.0879425	6.49195e-05	0	0.0219194
0.325	0	0.0842153	0.25	-7.55234e-05	0.000233808	0.0116749	-8.2881e-05	0.0879433	6.49423e-05	0	0.0181293
0.35	0	0.0846258	0.25	-7.55627e-05	0.000234221	0.0127437	-8.28914e-05	0.087944	6.49611e-05	0	0.0147848
0.375	0	0.0849575	0.25	-7.55971e-05	0.000234496	0.0136969	-8.28999e-05	0.0879445	6.49764e-05	0	0.0118035
0.4	0	0.0852184	0.25	-7.56261e-05	0.000234646	0.014511	-8.29065e-05	0.0879449	6.49884e-05	0	0.00911239
0.425	0	0.085415	0.25	-7.56491e-05	0.000234682	0.015166	-8.29114e-05	0.0879453	6.49975e-05	0	0.00664518
0.45	0	0.0855521	0.25	-7.56658e-05	0.000234612	0.0156457	-8.29149e-05	0.0879455	6.50039e-05	0	0.00434127
0.475	0	0.085633	0.25	-7.5676e-05	0.000234444	0.0159383	-8.29169e-05	0.0879456	6.50077e-05	0	0.00214406
0.5	0	0.0856597	0.25	-7.56794e-05	0.000234185	0.0160367	-8.29176e-05	0.0879456	6.50089e-05	0	-4.72646e-07
0.525	0	0.0856329	0.25	-7.5676e-05	0.000233839	0.0159383	-8.29169e-05	0.0879456	6.50077e-05	0	-0.00214501
0.55	0	0.085552	0.25	-7.56658e-05	0.000233408	0.0156457	-8.29149e-05	0.0879455	6.50039e-05	0	-0.00434227
0.575	0	0.0854149	0.25	-7.56491e-05	0.000232895	0.015166	-8.29114e-05	0.0879453	6.49975e-05	0	-0.00664623
0.6	0	0.0852183	0.25	-7.56261e-05	0.000232298	0.014511	-8.29065e-05	0.0879449	6.49884e-05	0	-0.00911353
0.625	0	0.0849574	0.25	-7.55972e-05	0.000231614	0.0136969	-8.28999e-05	0.0879445	6.49764e-05	0	-0.0118048
0.65	0	0.0846257	0.25	-7.55628e-05	0.000230839	0.0127437	-8.28914e-05	0.087944	6.49611e-05	0	-0.0147862
0.675	0	0.0842151	0.25	-7.55234e-05	0.000229964	0.0116749	-8.2881e-05	0.0879433	6.49423e-05	0	-0.0181309
0.7	0	0.0837154	0.25	-7.54797e-05	0.000228979	0.0105167	-8.28683e-05	0.0879425	6.49195e-05	0	-0.0219212
0.725	0	0.0831145	0.25	-7.54321e-05	0.000227868	0.0092978	-8.28529e-05	0.0879416	6.48923e-05	0	-0.0262502
0.75	0	0.0823975	0.25	-7.53812e-05	0.000226613	0.0080481	-8.28346e-05	0.0879404	6.48602e-05	0	-0.0312244
0.775	0	0.0815469	0.25	-7.53276e-05	0.000225192	0.00679839	-8.28127e-05	0.0879391	6.48224e-05	0	-0.0369659
0.8	0	0.0805417	0.25	-7.52718e-05	0.000223574	0.00557944	-8.27867e-05	0.0879375	6.47784e-05	0	-0.0436158
0.825	0	0.0793572	0.25	-7.5214e-05	0.000221726	0.00442127	-8.2756e-05	0.0879356	6.47272e-05	0	-0.0513376
0.85	0	0.0779643	0.25	-7.51544e-05	0.000219606	0.00335239	-8.27196e-05	0.0879334	6.46682e-05	0	-0.060321
0.875	0	0.0763288	0.25	-7.5093e-05	0.000217163	0.00239912	-8.26766e-05	0.0879308	6.46003e-05	0	-0.0707868
0.9	0	0.0744105	0.25	-7.50295e-05	0.000214339	0.00158492	-8.26258e-05	0.0879277	6.45228e-05	0	-0.0829922
0.925	0	0.0721622	0.25	-7.49634e-05	0.000211063	0.000929843	-8.25656e-05	0.0879241	6.44347e-05	0	-0.0972371
0.95	0	0.0695287	0.25	-7.48935e-05	0.000207254	0.000450011	-8.24944e-05	0.0879199	6.43353e-05	0	-0.113872
0.975	0	0.0664453	0.25	-7.48186e-05	0.000202816	0.000157236	-8.241e-05	0.087915	6.42242e-05	0	-0.133305
1	0	0.0628362	0.25	-7.47365e-05	0.000197634	5.87211e-05	-8.23099e-05	0.0879092	6.41013e-05	0	-0.156014
0	0	0.0628362	0.25	-7.47365e-05	0.000197634	5.87211e-05	-8.23099e-05	0.0879092	6.41013e-05	0	-0.156014
0.025	0	0.0586548	0.25	-8.29363e-05	0.000202632	6.50435e-05	-8.2192e-05	0.0879026	6.39687e-05	0	-0.177474
0.05	0	0.0540136	0.25	-8.28181e-05	0.000195231	6.48317e-05	-8.2059e-05	0.0878951	6.38337e-05	0	-0.192802
0.075	0	0.0490658	0.25	-8.26893e-05	0.000187339	6.46201e-05	-8.19147e-05	0.0878872	6.37038e-05	0	-0.201999
0.1	0	0.0439648	0.25	-8.25534e-05	0.0001792	6.44173e-05	-8.17633e-05	0.0878791	6.35852e-05	0	-0.205065
0.125	0	0.0388637	0.25	-8.24145e-05	0.00017106	6.42299e-05	-8.16093e-05	0.087871	6.3482e-05	0	-0.201999
0.15	0	0.0339159	0.25	-8.22769e-05	0.000163162	6.4063e-05	-8.14574e-05	0.0878631	6.33967e-05	0	-0.192802
0.175	0	0.0292747	0.25	-8.21454e-05	0.000155753	6.39196e-05	-8.13129e-05	0.0878556	6.33298e-05	0	-0.177474
0.2	0	0.0250933	0.25	-8.2025e-05	0.000149077	6.38015e-05	-8.1181e-05	0.087849	6.32804e-05	0	-0.156014
0	0	0.0250933	0.25	-8.2025e-05	0.000149077	6.38015e-05	-8.1181e-05	0.087849	6.32804e-05	0	-0.156014
