time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.1	-0.000202702	0.017243	0.211652	-5.56321e-05	2.17143e-05	-1.26505e-05	-5.52945e-05	0.079276	-1.27673e-05	0.0276685	0.00746869	0.274013	-0.000257283	0.122433	-0.00281788	-0.000628571	0.392811	-0.000725236	0	0.0895552	0	0	0.251015	0	
0.125	-0.000202684	0.0195461	0.211654	-5.57633e-05	2.76302e-05	-1.27184e-05	-5.54271e-05	0.079282	-1.28573e-05	0.027662	0.0107499	0.273944	-0.000259283	0.131249	-0.00276665	-8.0005e-05	0.352648	0.00204896	0	0.0954751	0	0	0.222537	0	
0.15	-0.000201762	0.0219873	0.211656	-5.03096e-05	3.05075e-05	-1.14904e-05	-5.55647e-05	0.0792882	-1.29294e-05	0.0276564	0.0142256	0.273879	-0.000223748	0.139029	-0.00260576	0.00142141	0.311202	0.00643566	0	0.10068	0	0	0.193859	0	
0.175	-0.000201414	0.0245493	0.211658	-5.04362e-05	3.6423e-05	-1.1514e-05	-5.57069e-05	0.0792948	-1.29802e-05	0.0276513	0.0178705	0.273819	-0.000204564	0.145796	-0.00238735	0.000767359	0.270692	0.00873641	0	0.105166	0	0	0.16498	0	
0.2	-0.000200761	0.0272139	0.21166	-5.05676e-05	4.2572e-05	-1.1514e-05	-5.02693e-05	0.0792986	-1.17051e-05	0.0276456	0.0216594	0.273767	-0.000228216	0.151553	-0.00210338	-0.000946064	0.23028	0.0113589	0	0.108928	0	0	0.135902	0	
0.225	-0.000200524	0.0299632	0.211661	-5.06988e-05	4.89125e-05	-1.14877e-05	-5.04023e-05	0.0793049	-1.17025e-05	0.0276418	0.0255662	0.273723	-0.000151425	0.156272	-0.00176037	0.00307162	0.188766	0.0137205	0	0.11196	0	0	0.106624	0	
0.25	-0.000200323	0.0327789	0.211662	-5.08305e-05	5.54025e-05	-1.14326e-05	-5.05359e-05	0.0793114	-1.16717e-05	0.0276389	0.0295655	0.273688	-0.000115689	0.159973	-0.0013615	0.00142944	0.148029	0.0159549	0	0.114257	0	0	0.0771462	0	
0.275	-0.000200185	0.0356425	0.211663	-5.09618e-05	6.20002e-05	-1.13475e-05	-5.06692e-05	0.079318	-1.16113e-05	0.027637	0.0336317	0.273665	-7.79797e-05	0.162648	-0.000928874	0.00150838	0.107008	0.0173049	0	0.115815	0	0	0.0474684	0	
0.3	-0.000200149	0.0385357	0.211663	-5.10916e-05	6.86634e-05	-1.12316e-05	-5.08012e-05	0.0793247	-1.15204e-05	0.027636	0.0377391	0.273653	-3.99013e-05	0.164294	-0.000471687	0.00152314	0.0658341	0.0182875	0	0.116629	0	0	0.0175907	0	
0.325	-0.000200148	0.0414399	0.211663	-5.1219e-05	7.53497e-05	-1.1085e-05	-5.09308e-05	0.0793314	-1.13988e-05	0.0276361	0.0418617	0.273654	3.20233e-06	0.164904	3.5176e-06	0.00172414	0.0243989	0.0190082	0	0.116693	0	0	-0.012487	0	
0.35	-0.000200218	0.0443362	0.211663	-5.1343e-05	8.20165e-05	-1.09085e-05	-5.10573e-05	0.079338	-1.12473e-05	0.0276372	0.0459735	0.273666	4.44332e-05	0.164474	0.000477304	0.00164924	-0.0172243	0.0189515	0	0.116003	0	0	-0.0427645	0	
0.375	-0.000200355	0.0472059	0.211662	-5.14628e-05	8.86209e-05	-1.07038e-05	-5.11798e-05	0.0793446	-1.10675e-05	0.0276393	0.0500484	0.273689	8.45556e-05	0.162994	0.000938567	0.0016049	-0.0591772	0.0184505	0	0.114553	0	0	-0.0732419	0	
0.4	-0.000200557	0.0500301	0.211661	-5.15778e-05	9.51199e-05	-1.04735e-05	-5.12975e-05	0.0793511	-1.08616e-05	0.0276424	0.0540598	0.273723	0.000122435	0.160457	0.00137426	0.00151517	-0.101496	0.0174279	0	0.112339	0	0	-0.103919	0	
0.425	-0.000200817	0.0527895	0.21166	-5.16873e-05	0.00010147	-1.02209e-05	-5.14098e-05	0.0793575	-1.06329e-05	0.0276463	0.0579811	0.273768	0.000156983	0.156851	0.00177189	0.00138193	-0.144233	0.0159049	0	0.109356	0	0	-0.134796	0	
0.45	-0.000201129	0.055465	0.211658	-5.17906e-05	0.000107627	-9.94999e-06	-5.1516e-05	0.0793637	-1.03852e-05	0.027651	0.0617852	0.273821	0.000187186	0.152165	0.00211978	0.00120811	-0.187434	0.0139156	0	0.105598	0	0	-0.165873	0	
0.475	-0.000201483	0.0580372	0.211657	-5.18874e-05	0.000113548	-9.66557e-06	-5.16157e-05	0.0793696	-1.01231e-05	0.0276563	0.0654449	0.273881	0.000212126	0.146387	0.0024074	0.000997587	-0.231135	0.0115048	0	0.10106	0	0	-0.19715	0	
0.5	-0.000201869	0.0604867	0.211655	-5.1977e-05	0.000119187	-9.373e-06	-5.17083e-05	0.0793752	-9.85179e-06	0.027662	0.0689324	0.273946	0.000231003	0.139503	0.00262556	0.000755082	-0.27536	0.00872668	0	0.0957386	0	0	-0.228627	0	
0.525	-0.000202277	0.062794	0.211653	-5.20593e-05	0.0001245	-9.07816e-06	-5.17934e-05	0.0793805	-9.57699e-06	0.0276681	0.0722199	0.274016	0.000243153	0.1315	0.00276665	0.000485991	-0.320122	0.0056436	0	0.0896274	0	0	-0.260304	0	
0.55	-0.000202692	0.0649393	0.211651	-5.21338e-05	0.000129442	-8.78734e-06	-5.18708e-05	0.0793855	-9.30484e-06	0.0276743	0.075279	0.274086	0.000248059	0.122364	0.00282475	0.000196248	-0.365416	0.0023238	0	0.0827218	0	0	-0.292181	0	
0.575	-0.000203104	0.0669028	0.211648	-5.22003e-05	0.000133966	-8.5072e-06	-5.194e-05	0.07939	-9.04178e-06	0.0276805	0.0780811	0.274156	0.000245363	0.112084	0.00279575	-0.000107811	-0.411224	-0.00115981	0	0.0750167	0	0	-0.324257	0	
0.6	-0.000203533	0.0686646	0.211646	-5.22587e-05	0.000138027	-8.2448e-06	-5.20009e-05	0.0793941	-8.79471e-06	0.0276863	0.0805974	0.274223	0.000232864	0.100651	0.00267075	-0.000499973	-0.457318	-0.00500011	0	0.0665072	0	0	-0.356534	0	
0	-0.000203533	0.0686646	0.211646	-5.22587e-05	0.000138027	-8.2448e-06	-5.20009e-05	0.0793941	-8.79471e-06	0.0276863	0.0805974	0.274223	0.000232864	0.100651	0.00267075	-0.000499973	-0.457318	-0.00500011	0	0.0588313	0	0	-0.394913	0	
0.025	-0.000203849	0.0700107	0.211645	-5.23023e-05	0.000143536	-8.03693e-06	-5.20465e-05	0.0793972	-8.59841e-06	0.027691	0.0825206	0.274277	0.000188665	0.0769281	0.00215741	-0.00176796	-0.948907	-0.0205337	0	0.0496147	0	0	-0.343867	0	
0.05	-0.000204121	0.0711423	0.211643	-4.71053e-05	0.00014834	-7.07217e-06	-5.2085e-05	0.0793998	-8.4288e-06	0.0276947	0.0841379	0.274324	0.000148188	0.0646905	0.00188008	-0.00161906	-0.489501	-0.0110929	0	0.0415703	0	0	-0.300945	0	
0.075	-0.000204357	0.0720867	0.211642	-4.71309e-05	0.000193794	-6.93412e-06	-5.21159e-05	0.079402	-8.28072e-06	0.0276982	0.0854801	0.274367	0.000140345	0.053688	0.00170991	-0.00031372	-0.440103	-0.00680682	0	0.0345082	0	0	-0.265134	0	
0.1	-0.000204553	0.0728659	0.211641	-4.71504e-05	0.00027597	-6.81809e-06	-5.2141e-05	0.0794037	-8.15312e-06	0.0277011	0.086579	0.274405	0.00011683	0.0439557	0.00153632	-0.000940612	-0.389289	-0.00694389	0	0.0282614	0	0	-0.235588	0	
0.125	-0.000204711	0.0734985	0.21164	-4.71645e-05	0.000401415	-6.72256e-06	-5.21608e-05	0.0794052	-8.04394e-06	0.0277035	0.0874594	0.27444	9.41968e-05	0.0352158	0.0013889	-0.00090533	-0.349597	-0.00589666	0	0.0226824	0	0	-0.211608	0	
0.15	-0.000204832	0.0739994	0.21164	-4.71735e-05	0.000572401	-6.64612e-06	-5.21761e-05	0.0794063	-7.95161e-06	0.0277053	0.088142	0.274471	7.26242e-05	0.0273064	0.00125903	-0.000862908	-0.316375	-0.0051948	0	0.0176394	0	0	-0.192628	0	
0.175	-0.000204918	0.0743804	0.21164	-4.7178e-05	0.000786711	-6.58751e-06	-5.21872e-05	0.0794071	-7.875e-06	0.0277066	0.0886442	0.2745	5.22347e-05	0.0200872	0.00113695	-0.000815577	-0.28877	-0.00488338	0	0.0130131	0	0	-0.1782	0	
0.2	-0.000204972	0.0746504	0.211639	-4.71784e-05	0.00103785	-6.54569e-06	-5.21946e-05	0.0794076	-7.81351e-06	0.0277074	0.08898	0.274525	3.30894e-05	0.0134314	0.00101274	-0.000765815	-0.266231	-0.00496806	0	0.00869434	0	0	-0.167982	0	
0.225	-0.000204996	0.0748159	0.211639	-4.71751e-05	0.00131571	-6.51981e-06	-5.21986e-05	0.0794079	-7.76702e-06	0.0277078	0.0891605	0.274547	1.51744e-05	0.00721914	0.000877245	-0.000716597	-0.248491	-0.00541996	0	0.00458099	0	0	-0.161733	0	
0.25	-0.000204991	0.0748807	0.21164	-4.71687e-05	0.00160752	-6.50927e-06	-5.21992e-05	0.079408	-7.73584e-06	0.0277078	0.0891937	0.274565	-1.60946e-06	0.00133088	0.000722728	-0.000671356	-0.235531	-0.0061807	0	0.000575872	0	0	-0.159306	0	
0.275	-0.000204959	0.0748462	0.21164	-4.71596e-05	0.00189911	-6.51372e-06	-5.21967e-05	0.0794078	-7.72067e-06	0.0277073	0.0890848	0.274579	-1.74526e-05	-0.00435779	0.000543517	-0.000633725	-0.227547	-0.00716843	0	-0.00341564	0	0	-0.160642	0	
0.3	-0.000204902	0.0747116	0.21164	-4.7148e-05	0.00217635	-6.53315e-06	-5.2191e-05	0.0794074	-7.72251e-06	0.0277065	0.0888353	0.274587	-3.26319e-05	-0.00998043	0.000336385	-0.000607175	-0.224905	-0.00828526	0	-0.00748785	0	0	-0.165775	0	
0.325	-0.00020482	0.0744736	0.211641	-4.71343e-05	0.00242644	-6.56781e-06	-5.21822e-05	0.0794067	-7.74255e-06	0.0277053	0.0884432	0.274589	-4.74976e-05	-0.0156828	0.000100737	-0.000594627	-0.228094	-0.00942592	0	-0.011737	0	0	-0.174824	0	
0.35	-0.000204714	0.0741266	0.211642	-4.71185e-05	0.00263923	-6.61829e-06	-5.21699e-05	0.0794059	-7.78213e-06	0.0277038	0.0879026	0.274585	-6.245e-05	-0.0216249	-0.000161441	-0.000598095	-0.237684	-0.0104871	0	-0.0162634	0	0	-0.188004	0	
0.375	-0.000204581	0.0736624	0.211642	-4.71006e-05	0.00280821	-6.68549e-06	-5.2154e-05	0.0794047	-7.8426e-06	0.0277018	0.087203	0.274574	-7.79091e-05	-0.0279821	-0.000445852	-0.000618365	-0.25429	-0.0113765	0	-0.0211742	0	0	-0.205626	0	
0.4	-0.000204499	0.0730705	0.211643	-5.23102e-05	0.00294538	-7.52253e-06	-5.21335e-05	0.0794033	-7.92443e-06	0.0276998	0.0863277	0.274556	-8.24171e-05	-0.0350145	-0.00072178	-0.000180318	-0.281295	-0.0110371	0	-0.0265852	0	0	-0.228107	0	
0.425	-0.000204238	0.0723355	0.211644	-5.2284e-05	0.00302423	-7.63798e-06	-5.21087e-05	0.0794016	-8.03021e-06	0.0276971	0.0852591	0.27453	-0.000107422	-0.0427421	-0.00104442	-0.00100018	-0.309105	-0.0129054	0	-0.0326244	0	0	-0.255978	0	
0.45	-0.000204018	0.0714412	0.211645	-5.22537e-05	0.00306565	-7.77691e-06	-5.20787e-05	0.0793995	-8.16101e-06	0.0276938	0.0839707	0.274496	-0.00013078	-0.0515383	-0.00136436	-0.000934335	-0.351846	-0.0127979	0	-0.0394345	0	0	-0.289897	0	
0.475	-0.000203764	0.0703662	0.211647	-5.22181e-05	0.00307973	-7.94068e-06	-5.20424e-05	0.079397	-8.31733e-06	0.02769	0.0824298	0.274454	-0.00015133	-0.061634	-0.00166467	-0.000821984	-0.40383	-0.0120124	0	-0.0471763	0	0	-0.330665	0	
0.5	-0.000203439	0.0690851	0.211648	-5.21754e-05	0.00307918	-8.1307e-06	-5.19986e-05	0.0793941	-8.49958e-06	0.0276857	0.0805979	0.274406	-0.000171095	-0.073276	-0.00193976	-0.000790629	-0.465678	-0.0110034	0	-0.0560328	0	0	-0.379247	0	
0	-0.000203439	0.0690851	0.211648	-5.21754e-05	0.00307918	-8.1307e-06	-5.19986e-05	0.0793941	-8.49958e-06	0.0276857	0.0805979	0.274406	-0.000171095	-0.073276	-0.00193976	-0.000790629	-0.465678	-0.0110034	0	-0.0560328	0	0	-0.379247	0	
0.025	-0.000203113	0.0675767	0.21165	-5.21245e-05	0.0030757	-8.34761e-06	-5.19462e-05	0.0793906	-8.70754e-06	0.0276809	0.0784429	0.274351	-0.000194389	-0.0862007	-0.0021918	-0.000931744	-0.516989	-0.0100818	0	-0.0651172	0	0	-0.347511	0	
0.05	-0.000202761	0.0658521	0.211652	-5.20651e-05	0.00307173	-8.58606e-06	-5.18853e-05	0.0793866	-8.93575e-06	0.0276756	0.0759806	0.274292	-0.000209702	-0.0984905	-0.0023634	-0.00061252	-0.491592	-0.00686394	0	-0.0734084	0	0	-0.315785	0	
0.075	-0.000202396	0.0639311	0.211653	-5.19976e-05	0.0030673	-8.8396e-06	-5.1816e-05	0.0793822	-9.17789e-06	0.0276702	0.0732397	0.274231	-0.000217662	-0.109635	-0.00245167	-0.000318389	-0.44579	-0.00353087	0	-0.0809066	0	0	-0.28407	0	
0.1	-0.000202031	0.0618334	0.211655	-5.19221e-05	0.00306246	-9.10185e-06	-5.17388e-05	0.0793773	-9.4277e-06	0.0276647	0.0702488	0.274169	-0.000218297	-0.119639	-0.00245694	-2.54242e-05	-0.400147	-0.000210856	0	-0.087612	0	0	-0.252365	0	
0.125	-0.000201677	0.0595787	0.211657	-5.18391e-05	0.00305727	-9.36664e-06	-5.16539e-05	0.0793721	-9.67912e-06	0.0276595	0.0670361	0.27411	-0.000211812	-0.128507	-0.00238152	0.00025941	-0.354704	0.00301697	0	-0.0935249	0	0	-0.22067	0	
0.15	-0.000201346	0.0571867	0.211659	-5.17488e-05	0.00305176	-9.62806e-06	-5.15617e-05	0.0793666	-9.92639e-06	0.0276545	0.06363	0.274054	-0.000198577	-0.136244	-0.00222961	0.000529394	-0.309486	0.00607624	0	-0.0986456	0	0	-0.188986	0	
0.175	-0.000201048	0.054677	0.21166	-5.16517e-05	0.00304598	-9.88068e-06	-5.14627e-05	0.0793608	-1.01642e-05	0.02765	0.0600586	0.274004	-0.000179124	-0.142856	-0.00200726	0.00077813	-0.26451	0.00889419	0	-0.102974	0	0	-0.157312	0	
0.2	-0.000200792	0.0520695	0.211662	-5.15482e-05	0.00303997	-1.01195e-05	-5.13574e-05	0.0793548	-1.03876e-05	0.0276462	0.0563498	0.273961	-0.000154133	-0.148351	-0.00172218	0.000999651	-0.219773	0.011403	0	-0.106511	0	0	-0.125648	0	
0.225	-0.000200587	0.0493837	0.211663	-5.1439e-05	0.00303379	-1.03403e-05	-5.12464e-05	0.0793487	-1.05925e-05	0.027643	0.0525315	0.273926	-0.000124418	-0.152732	-0.00138365	0.00118856	-0.175264	0.0135412	0	-0.109257	0	0	-0.0939944	0	
0.25	-0.000200438	0.0466395	0.211663	-5.13247e-05	0.00302747	-1.05394e-05	-5.11304e-05	0.0793423	-1.07754e-05	0.0276408	0.0486314	0.273901	-9.09137e-05	-0.156006	-0.00100226	0.00134019	-0.130955	0.0152557	0	-0.111211	0	0	-0.0623511	0	
0.275	-0.000200351	0.0438564	0.211664	-5.12059e-05	0.00302105	-1.07138e-05	-5.101e-05	0.0793359	-1.09334e-05	0.0276394	0.044677	0.273886	-5.46454e-05	-0.158176	-0.000589684	0.00145073	-0.086809	0.0165031	0	-0.112374	0	0	-0.0307181	0	
0.3	-0.000200328	0.0410542	0.211664	-5.10836e-05	0.0030146	-1.08614e-05	-5.08861e-05	0.0793295	-1.10645e-05	0.027639	0.0406958	0.273882	-1.67107e-05	-0.159246	-0.000158392	0.00151739	-0.0427807	0.0172517	0	-0.112747	0	0	0.000904638	0	
0.325	-0.000200337	0.0382526	0.211664	-5.09585e-05	0.00300814	-1.0981e-05	-5.07596e-05	0.079323	-1.11675e-05	0.0276396	0.0367154	0.273889	2.36733e-05	-0.159217	0.00028066	0.00161536	0.00115956	0.0175621	0	-0.112329	0	0	0.0325171	0	
0.35	-0.000200444	0.0354712	0.211663	-5.08318e-05	0.00300173	-1.1072e-05	-5.06314e-05	0.0793166	-1.12422e-05	0.0276411	0.0327632	0.273907	5.95823e-05	-0.158088	0.00070852	0.00143636	0.0451586	0.0171144	0	-0.111121	0	0	0.0641193	0	
0.375	-0.000200611	0.0327297	0.211662	-5.07043e-05	0.00299541	-1.11348e-05	-5.05027e-05	0.0793103	-1.12889e-05	0.0276435	0.0288667	0.273935	9.56559e-05	-0.15586	0.00111796	0.00144294	0.0891303	0.0163777	0	-0.109123	0	0	0.0957112	0	
0.4	-0.000200811	0.0300478	0.211661	-5.05772e-05	0.00298922	-1.11703e-05	-5.03743e-05	0.0793041	-1.13086e-05	0.0276467	0.0250534	0.273973	0.000130232	-0.15253	0.00149946	0.00138303	0.133194	0.0152598	0	-0.106336	0	0	0.127293	0	
0.425	-0.000201083	0.0274452	0.21166	-5.04516e-05	0.00298321	-1.11806e-05	-5.02477e-05	0.0792981	-1.13036e-05	0.0276507	0.0213511	0.274018	0.000158236	-0.148093	0.00182725	0.00112018	0.177482	0.0131119	0	-0.102759	0	0	0.158864	0	
0.45	-0.00020174	0.0249414	0.211658	-5.03268e-05	0.00297743	-1.1168e-05	-5.56909e-05	0.0792946	-1.25292e-05	0.0276564	0.0177873	0.274071	0.00023082	-0.142553	0.00210792	0.00290336	0.221599	0.0112267	0	-0.0983927	0	0	0.190425	0	
0.475	-0.000202622	0.0225564	0.211656	-5.57865e-05	0.0029748	-1.2373e-05	-5.55579e-05	0.0792885	-1.24777e-05	0.0276615	0.0143903	0.274129	0.000201209	-0.135881	0.00232058	-0.00118444	0.266863	0.00850647	0	-0.0932377	0	0	0.221976	0	
0.5	-0.000202602	0.020309	0.211654	-5.56594e-05	0.00296903	-1.23184e-05	-5.54298e-05	0.0792827	-1.24084e-05	0.0276674	0.0111876	0.274191	0.00023661	-0.128106	0.0024796	0.00141603	0.310991	0.00636047	0	-0.087294	0	0	0.253517	0	
0.525	-0.000202978	0.0182195	0.211652	-5.55406e-05	0.00296366	-1.22509e-05	-5.53101e-05	0.0792774	-1.23273e-05	0.0276729	0.00820791	0.274254	0.000220312	-0.119188	0.00252787	-0.000651927	0.356735	0.00193093	0	-0.080562	0	0	0.285047	0	
0.55	-0.000203099	0.0163074	0.21165	-5.54299e-05	0.00295874	-1.21745e-05	-5.51987e-05	0.0792725	-1.22384e-05	0.0276787	0.0054792	0.274317	0.000233612	-0.109148	0.00251477	0.000532023	0.401599	-0.000524045	0	-0.0730418	0	0	0.316567	0	
0.575	-0.00020346	0.0145922	0.211649	-5.53302e-05	0.00295433	-1.20943e-05	-5.50983e-05	0.079268	-1.2147e-05	0.027684	0.00302982	0.274377	0.000210559	-0.0979752	0.00241395	-0.000922155	0.446915	-0.0040326	0	-0.0647337	0	0	0.348076	0	
0.6	-0.000203793	0.0130935	0.211647	-5.52423e-05	0.00295047	-1.20152e-05	-5.50099e-05	0.0792642	-1.20581e-05	0.0276889	0.000888232	0.274433	0.00019477	-0.0856636	0.00223174	-0.000631539	0.492465	-0.00728869	0	-0.055638	0	0	0.379576	0	
0	-0.000203793	0.0130935	0.211647	-5.52423e-05	0.00295047	-1.20152e-05	-5.50099e-05	0.0792642	-1.20581e-05	0.0276889	0.000888232	0.274433	0.00019477	-0.0856636	0.00223174	-0.000631539	0.492465	-0.00728869	0	-0.0560328	0	0	0.377602	0	
0.025	-0.00020359	0.0118117	0.211648	-5.51793e-05	0.00294719	-1.2247e-05	-5.49533e-05	0.0792608	0.000476274	0.0276878	-0.000933199	0.274313	-4.38452e-05	-0.0728572	-0.0048204	-0.00954461	0.512256	-0.282085	0	-0.0472176	0	0	0.329001	0	
