time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.675	0	0.00456301	0.25	-8.15646e-05	-0.00496824	6.34552e-05	-8.09336e-05	0.0750127	6.32165e-05	0	0.0285714
0.7	0	0.00533629	0.25	-8.15882e-05	-0.004967	6.34692e-05	-8.09587e-05	0.0750139	6.32213e-05	0	0.0334171
0.725	0	0.00624071	0.25	-8.16158e-05	-0.00496556	6.3486e-05	-8.09879e-05	0.0750153	6.32274e-05	0	0.0390841
0.75	0	0.00729849	0.25	-8.16479e-05	-0.00496387	6.35063e-05	-8.1022e-05	0.075017	6.32352e-05	0	0.0457115
0.775	0	0.00853564	0.25	-8.16854e-05	-0.00496189	6.35308e-05	-8.10618e-05	0.075019	6.32451e-05	0	0.0534623
0.8	0	0.00998255	0.25	-8.1729e-05	-0.00495958	6.35607e-05	-8.11081e-05	0.0750213	6.32578e-05	0	0.062527
0.825	0	0.0116748	0.25	-8.17797e-05	-0.00495688	6.35972e-05	-8.11621e-05	0.075024	6.32742e-05	0	0.0731282
0.85	0	0.0136539	0.25	-8.18386e-05	-0.00495372	6.3642e-05	-8.12248e-05	0.0750272	6.32956e-05	0	0.0855266
0.875	0	0.0159686	0.25	-8.19071e-05	-0.00495002	6.36974e-05	-8.12978e-05	0.0750309	6.33236e-05	0	0.100027
0.9	0	0.0186757	0.25	-8.19864e-05	-0.0049457	6.37662e-05	-8.13825e-05	0.0750352	6.33602e-05	0	0.116985
0.925	0	0.0218418	0.25	-8.20782e-05	-0.00494065	6.38522e-05	-8.14806e-05	0.0750403	6.34087e-05	0	0.136819
0.95	0	0.0255447	0.25	-8.21843e-05	-0.00493473	6.39604e-05	-8.15942e-05	0.0750462	6.34728e-05	0	0.160014
0.975	0	0.0298753	0.25	-8.23064e-05	-0.00492782	6.40972e-05	-8.17253e-05	0.0750531	6.35582e-05	0	0.187142
1	0	0.0349401	0.25	-8.24466e-05	-0.00491974	6.42715e-05	-8.18763e-05	0.0750612	6.36721e-05	0	0.218869
0	0	0.0349401	0.25	-8.24466e-05	-0.00491974	6.42715e-05	-8.18763e-05	0.0750612	6.36721e-05	0	0.218869
0.025	0	0.0400032	0.25	-8.25838e-05	-0.00491166	6.44609e-05	-8.20247e-05	0.0750693	6.38012e-05	0	0.187012
0.05	0	0.0443289	0.25	-8.26987e-05	-0.00490475	6.46349e-05	-8.21493e-05	0.0750762	6.39236e-05	0	0.15975
0.075	0	0.0480234	0.25	-8.2795e-05	-0.00489884	6.47923e-05	-8.22541e-05	0.0750821	6.40369e-05	0	0.136413
0.1	0	0.0511775	0.25	-8.28759e-05	-0.00489378	6.49331e-05	-8.23424e-05	0.0750871	6.41401e-05	0	0.11643
0.125	0	0.0538687	0.25	-8.2944e-05	-0.00488945	6.50579e-05	-8.24168e-05	0.0750914	6.42329e-05	0	0.0993072
0.15	0	0.0561632	0.25	-7.47013e-05	-0.00489714	5.86513e-05	-8.24797e-05	0.0750951	6.43154e-05	0	0.0846252
0.175	0	0.0581173	0.25	-7.47448e-05	-0.00489424	5.87378e-05	-8.25327e-05	0.0750982	6.43881e-05	0	0.0720229
0.2	0	0.0597791	0.25	-7.47814e-05	-0.00489174	5.88129e-05	-8.25775e-05	0.0751008	6.44517e-05	0	0.0611906
0.225	0	0.0611893	0.25	-7.48122e-05	-0.00488958	5.88778e-05	-8.26152e-05	0.0751031	6.4507e-05	0	0.051862
0.25	0	0.0623828	0.25	-7.48381e-05	-0.00488769	5.89336e-05	-8.26469e-05	0.075105	6.45547e-05	0	0.0438079
0.275	0	0.0633887	0.25	-7.48598e-05	-0.00488605	5.89812e-05	-8.26736e-05	0.0751066	6.45956e-05	0	0.0368305
0.3	0	0.0642318	0.25	-7.48779e-05	-0.00488461	5.90215e-05	-8.26958e-05	0.0751079	6.46303e-05	0	0.0307581
0.325	0	0.0649329	0.25	-7.48928e-05	-0.00488335	5.90553e-05	-8.27142e-05	0.0751091	6.46595e-05	0	0.0254417
0.35	0	0.0655091	0.25	-7.49051e-05	-0.00488223	5.90832e-05	-8.27293e-05	0.07511	6.46837e-05	0	0.0207505
0.375	0	0.0659747	0.25	-7.4915e-05	-0.00488126	5.9106e-05	-8.27414e-05	0.0751107	6.47034e-05	0	0.0165692
0.4	0	0.066341	0.25	-7.49227e-05	-0.0048804	5.91239e-05	-8.2751e-05	0.0751113	6.4719e-05	0	0.0127951
0.425	0	0.066617	0.25	-7.49285e-05	-0.00487966	5.91375e-05	-8.27582e-05	0.0751117	6.47308e-05	0	0.00933543
0.45	0	0.0668097	0.25	-7.49326e-05	-0.00487903	5.9147e-05	-8.27632e-05	0.075112	6.47391e-05	0	0.0061052
0.475	0	0.0669235	0.25	-7.4935e-05	-0.00487849	5.91526e-05	-8.27662e-05	0.0751122	6.4744e-05	0	0.00302501
0.5	0	0.0669615	0.25	-7.49358e-05	-0.00487807	5.91545e-05	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.525	0	0.0669245	0.25	-7.4935e-05	-0.00487775	5.91526e-05	-8.27662e-05	0.0751122	6.4744e-05	0	-0.00298622
0.55	0	0.0668116	0.25	-7.49326e-05	-0.00487754	5.9147e-05	-8.27632e-05	0.075112	6.47392e-05	0	-0.00606499
0.575	0	0.06662	0.25	-7.49286e-05	-0.00487745	5.91375e-05	-8.27583e-05	0.0751117	6.4731e-05	0	-0.00929281
0.6	0	0.0663451	0.25	-7.49227e-05	-0.0048775	5.9124e-05	-8.27511e-05	0.0751113	6.47192e-05	0	-0.012749
0.625	0	0.06598	0.25	-7.4915e-05	-0.00487769	5.91061e-05	-8.27416e-05	0.0751107	6.47037e-05	0	-0.0165185
0.65	0	0.0655158	0.25	-7.49051e-05	-0.00487805	5.90834e-05	-8.27295e-05	0.07511	6.4684e-05	0	-0.0206939
0.675	0	0.064941	0.25	-7.48929e-05	-0.00487859	5.90554e-05	-8.27144e-05	0.0751091	6.46598e-05	0	-0.0253779
0.7	0	0.0642417	0.25	-7.4878e-05	-0.00487934	5.90217e-05	-8.2696e-05	0.0751079	6.46307e-05	0	-0.0306856
0.725	0	0.0634005	0.25	-7.48599e-05	-0.00488031	5.89815e-05	-8.26739e-05	0.0751066	6.45961e-05	0	-0.0367474
0.75	0	0.0623968	0.25	-7.48382e-05	-0.00488155	5.89339e-05	-8.26473e-05	0.075105	6.45553e-05	0	-0.0437122
0.775	0	0.0612059	0.25	-7.48124e-05	-0.00488308	5.88783e-05	-8.26156e-05	0.0751031	6.45076e-05	0	-0.0517513
0.8	0	0.0597986	0.25	-7.47817e-05	-0.00488496	5.88135e-05	-8.2578e-05	0.0751009	6.44525e-05	0	-0.0610622
0.825	0	0.0581403	0.25	-7.47451e-05	-0.00488722	5.87385e-05	-8.25333e-05	0.0750982	6.43889e-05	0	-0.0718737
0.85	0	0.0561902	0.25	-7.47018e-05	-0.00488993	5.86522e-05	-8.24804e-05	0.0750951	6.43163e-05	0	-0.0844515
0.875	0	0.0539005	0.25	-8.29446e-05	-0.0048821	6.50591e-05	-8.24177e-05	0.0750914	6.4234e-05	0	-0.0991047
0.9	0	0.0512147	0.25	-8.28767e-05	-0.00488634	6.49345e-05	-8.23434e-05	0.0750872	6.41414e-05	0	-0.116193
0.925	0	0.048067	0.25	-8.27959e-05	-0.00489133	6.47939e-05	-8.22553e-05	0.0750821	6.40383e-05	0	-0.136138
0.95	0	0.04438	0.25	-8.26998e-05	-0.0048972	6.46367e-05	-8.21507e-05	0.0750763	6.39251e-05	0	-0.159427
0.975	0	0.040063	0.25	-8.25852e-05	-0.00490408	6.44629e-05	-8.20264e-05	0.0750694	6.38028e-05	0	-0.186635
1	0	0.03501	0.25	-8.24483e-05	-0.00491214	6.42737e-05	-8.18784e-05	0.0750613	6.36738e-05	0	-0.218429
0	0	0.03501	0.25	-8.24483e-05	-0.00491214	6.42737e-05	-8.18784e-05	0.0750613	6.36738e-05	0	-0.218429
0.025	0	0.0299571	0.25	-8.23085e-05	-0.00492021	6.40997e-05	-8.17292e-05	0.0750532	0.000112727	0	-0.186635
0.05	0	0.0256401	0.25	-8.21868e-05	-0.0049271	6.39631e-05	-8.16028e-05	0.0750463	0.000258932	0	-0.159428
0.075	0	0.021953	0.25	-8.20812e-05	-0.00493298	6.38551e-05	-8.14967e-05	0.0750404	0.00049868	0	-0.136138
0.1	0	0.0188053	0.25	-8.199e-05	-0.00493801	6.37694e-05	-8.14085e-05	0.0750354	0.00082606	0	-0.116195
0.125	0	0.0161195	0.25	-8.19113e-05	-0.0049423	6.37009e-05	-8.13362e-05	0.075031	0.00123301	0	-0.0991062
0.15	0	0.0138297	0.25	-8.18436e-05	-0.00494595	6.36459e-05	-8.12775e-05	0.0750273	0.00170949	0	-0.0844534
0.175	0	0.0118796	0.25	-8.17856e-05	-0.00494907	6.36015e-05	-8.12308e-05	0.0750241	0.00224379	0	-0.071876
0.2	0	0.0102212	0.25	-8.17359e-05	-0.00495172	6.35656e-05	-8.11942e-05	0.0750213	0.00282273	0	-0.061065
0.225	0	0.00881383	0.25	-8.16935e-05	-0.00495396	6.35363e-05	-8.11663e-05	0.0750189	0.00343206	0	-0.0517547
0.25	0	0.00762288	0.25	-8.16575e-05	-0.00495587	6.35125e-05	-8.11454e-05	0.0750168	0.00405677	0	-0.0437163
0.275	0	0.00661907	0.25	-8.16271e-05	-0.00495747	6.34931e-05	-8.11305e-05	0.075015	0.00468149	0	-0.0367522
0.3	0	0.00577775	0.25	-8.16015e-05	-0.00495881	6.34772e-05	-8.11202e-05	0.0750134	0.00529083	0	-0.0306913
0.325	0	0.00507823	0.25	-8.15801e-05	-0.00495993	6.34644e-05	-8.11137e-05	0.075012	0.00586978	0	-0.0253846
0.35	0	0.00450332	0.25	-8.15626e-05	-0.00496085	6.3454e-05	-8.11098e-05	0.0750108	0.0064041	0	-0.0207018
0.375	0	0.00403891	0.25	-8.15483e-05	-0.00496159	6.34458e-05	-8.11079e-05	0.0750097	0.00688061	0	-0.0165277
0.4	0	0.00367356	0.25	-8.15371e-05	-0.00496217	6.34395e-05	-8.11073e-05	0.0750087	0.00728759	0	-0.0127598
0.425	0	0.00339831	0.25	-8.15287e-05	-0.00496261	6.34347e-05	-8.11073e-05	0.0750079	0.00761501	0	-0.00930544
0.45	0	0.00320638	0.25	-8.15228e-05	-0.00496292	6.34314e-05	-8.11077e-05	0.0750072	0.00785483	0	-0.00607979
0.475	0	0.00309307	0.25	-8.15193e-05	-0.0049631	6.34295e-05	-8.1108e-05	0.0750066	0.00800111	0	-0.00300354
0.5	0	0.00305559	0.25	-8.15182e-05	-0.00496316	6.34289e-05	-8.11082e-05	0.0750061	0.00805028	0	-1.10971e-06
0.525	0	0.00309302	0.25	-8.15193e-05	-0.0049631	6.34295e-05	-8.11081e-05	0.0750058	0.00800111	0	0.00300129
0.55	0	0.00320627	0.25	-8.15228e-05	-0.00496292	6.34314e-05	-8.11077e-05	0.0750055	0.00785483	0	0.00607746
0.575	0	0.00339813	0.25	-8.15287e-05	-0.00496261	6.34347e-05	-8.11074e-05	0.0750054	0.00761501	0	0.00930297
0.6	0	0.00367332	0.25	-8.15371e-05	-0.00496217	6.34395e-05	-8.11073e-05	0.0750055	0.00728759	0	0.0127571
0.625	0	0.0040386	0.25	-8.15483e-05	-0.00496159	6.34458e-05	-8.1108e-05	0.0750057	0.00688061	0	0.0165248
0.65	0	0.00450294	0.25	-8.15625e-05	-0.00496085	6.3454e-05	-8.11099e-05	0.0750061	0.0064041	0	0.0206985
0.675	0	0.00507776	0.25	-8.15801e-05	-0.00495993	6.34644e-05	-8.11138e-05	0.0750067	0.00586978	0	0.0253809
0.7	0	0.00577718	0.25	-8.16014e-05	-0.00495881	6.34772e-05	-8.11204e-05	0.0750075	0.00529083	0	0.0306871
0.725	0	0.00661839	0.25	-8.1627e-05	-0.00495747	6.3493e-05	-8.11307e-05	0.0750086	0.00468149	0	0.0367474
0.75	0	0.00762207	0.25	-8.16575e-05	-0.00495587	6.35125e-05	-8.11456e-05	0.07501	0.00405677	0	0.0437107
0.775	0	0.00881287	0.25	-8.16935e-05	-0.00495397	6.35363e-05	-8.11665e-05	0.0750117	0.00343206	0	0.0517483
0.8	0	0.0102201	0.25	-8.17359e-05	-0.00495172	6.35655e-05	-8.11944e-05	0.0750138	0.00282273	0	0.0610576
0.825	0	0.0118782	0.25	-8.17855e-05	-0.00494907	6.36015e-05	-8.1231e-05	0.0750163	0.00224379	0	0.0718674
0.85	0	0.0138281	0.25	-8.18436e-05	-0.00494596	6.36459e-05	-8.12778e-05	0.0750193	0.00170949	0	0.0844433
0.875	0	0.0161177	0.25	-8.19112e-05	-0.0049423	6.37009e-05	-8.13364e-05	0.0750229	0.00123301	0	0.0990945
0.9	0	0.0188031	0.25	-8.19899e-05	-0.00493801	6.37694e-05	-8.14087e-05	0.0750271	0.00082606	0	0.116181
0.925	0	0.0219505	0.25	-8.20812e-05	-0.00493299	6.38551e-05	-8.14969e-05	0.0750321	0.00049868	0	0.136122
0.95	0	0.0256371	0.25	-8.21867e-05	-0.0049271	6.3963e-05	-8.1603e-05	0.075038	0.000258932	0	0.159409
0.975	0	0.0299536	0.25	-8.23084e-05	-0.00492021	6.40996e-05	-8.17294e-05	0.0750448	0.000112727	0	0.186614
1	0	0.035006	0.25	-8.24482e-05	-0.00491215	6.42736e-05	-8.18785e-05	0.0750529	6.36739e-05	0	0.218404
0	0	0.035006	0.25	-8.24482e-05	-0.00491215	6.42736e-05	-8.18785e-05	0.0750529	6.36739e-05	0	0.218404
0.025	0	0.0400584	0.25	-8.25881e-05	-0.00490408	0.000162797	-8.20265e-05	0.075061	6.38029e-05	0	0.186614
0.05	0	0.0443749	0.25	-8.27119e-05	-0.00489719	0.000455552	-8.21508e-05	0.0750679	6.39252e-05	0	0.159409
0.075	0	0.0480615	0.25	-8.28231e-05	-0.0048913	0.000935335	-8.22554e-05	0.0750737	6.40384e-05	0	0.136122
0.1	0	0.0512088	0.25	-8.29246e-05	-0.00488627	0.00159033	-8.23435e-05	0.0750788	6.41415e-05	0	0.116181
0.125	0	0.0538943	0.25	-8.30184e-05	-0.00488198	0.00240443	-8.24178e-05	0.0750831	6.42341e-05	0	0.0990945
0.15	0	0.0561838	0.25	-8.3106e-05	-0.00487833	0.00335757	-8.24805e-05	0.0750867	6.43164e-05	0	0.0844434
0.175	0	0.0581337	0.25	-7.48697e-05	-0.00488697	0.00442047	-8.25334e-05	0.0750898	6.4389e-05	0	0.0718674
0.2	0	0.0597919	0.25	-7.49397e-05	-0.00488461	0.00557866	-8.2578e-05	0.0750925	6.44525e-05	0	0.0610576
0.225	0	0.0611991	0.25	-7.50056e-05	-0.00488263	0.00679761	-8.26157e-05	0.0750947	6.45077e-05	0	0.0517484
0.25	0	0.0623899	0.25	-7.50676e-05	-0.00488098	0.00804733	-8.26473e-05	0.0750966	6.45553e-05	0	0.0437108
0.275	0	0.0633936	0.25	-7.51254e-05	-0.00487961	0.00929703	-8.26739e-05	0.0750982	6.45961e-05	0	0.0367475
0.3	0	0.0642348	0.25	-7.51787e-05	-0.0048785	0.010516	-8.26961e-05	0.0750996	6.46308e-05	0	0.0306872
0.325	0	0.0649342	0.25	-7.52271e-05	-0.00487761	0.0116741	-8.27144e-05	0.0751007	6.46599e-05	0	0.0253811
0.35	0	0.0655091	0.25	-7.52702e-05	-0.00487692	0.0127429	-8.27295e-05	0.0751016	6.46841e-05	0	0.0206987
0.375	0	0.0659734	0.25	-7.53076e-05	-0.00487641	0.0136961	-8.27416e-05	0.0751023	6.47037e-05	0	0.016525
0.4	0	0.0663387	0.25	-7.53389e-05	-0.00487606	0.0145103	-8.27512e-05	0.0751029	6.47193e-05	0	0.0127573
0.425	0	0.0666139	0.25	-7.53636e-05	-0.00487585	0.0151652	-8.27583e-05	0.0751034	6.47311e-05	0	0.00930325
0.45	0	0.0668057	0.25	-7.53815e-05	-0.00487579	0.015645	-8.27633e-05	0.0751037	6.47393e-05	0	0.00607778
0.475	0	0.066919	0.25	-7.53923e-05	-0.00487585	0.0159376	-8.27663e-05	0.0751038	6.47442e-05	0	0.00300168
0.5	0	0.0669564	0.25	-7.5396e-05	-0.00487603	0.0160359	-8.27672e-05	0.0751039	6.47458e-05	0	-6.61705e-07
0.525	0	0.066919	0.25	-7.53924e-05	-0.00487633	0.0159376	-8.27663e-05	0.0751038	6.47442e-05	0	-0.00300302
0.55	0	0.0668057	0.25	-7.53815e-05	-0.00487674	0.015645	-8.27633e-05	0.0751037	6.47393e-05	0	-0.00607917
0.575	0	0.0666138	0.25	-7.53636e-05	-0.00487727	0.0151652	-8.27583e-05	0.0751034	6.47311e-05	0	-0.00930472
0.6	0	0.0663385	0.25	-7.53389e-05	-0.00487792	0.0145103	-8.27512e-05	0.0751029	6.47193e-05	0	-0.0127589
0.625	0	0.0659732	0.25	-7.53077e-05	-0.0048787	0.0136961	-8.27416e-05	0.0751023	6.47037e-05	0	-0.0165267
0.65	0	0.0655088	0.25	-7.52703e-05	-0.00487961	0.0127429	-8.27295e-05	0.0751016	6.46841e-05	0	-0.0207006
0.675	0	0.064934	0.25	-7.52272e-05	-0.00488067	0.0116741	-8.27144e-05	0.0751007	6.46599e-05	0	-0.0253833
0.7	0	0.0642345	0.25	-7.51787e-05	-0.00488189	0.010516	-8.26961e-05	0.0750996	6.46308e-05	0	-0.0306897
0.725	0	0.0633932	0.25	-7.51254e-05	-0.0048833	0.00929703	-8.26739e-05	0.0750982	6.45961e-05	0	-0.0367503
0.75	0	0.0623894	0.25	-7.50677e-05	-0.00488493	0.00804733	-8.26473e-05	0.0750966	6.45553e-05	0	-0.0437141
0.775	0	0.0611985	0.25	-7.50057e-05	-0.0048868	0.00679761	-8.26157e-05	0.0750947	6.45077e-05	0	-0.0517522
0.8	0	0.0597912	0.25	-7.49398e-05	-0.00488897	0.00557866	-8.2578e-05	0.0750925	6.44525e-05	0	-0.0610621
0.825	0	0.0581329	0.25	-7.48698e-05	-0.00489147	0.00442047	-8.25333e-05	0.0750898	6.4389e-05	0	-0.0718726
0.85	0	0.0561829	0.25	-8.31061e-05	-0.00488294	0.00335757	-8.24804e-05	0.0750867	6.43164e-05	0	-0.0844494
0.875	0	0.0538932	0.25	-8.30185e-05	-0.00488668	0.00240443	-8.24177e-05	0.0750831	6.4234e-05	0	-0.0991015
0.9	0	0.0512075	0.25	-8.29247e-05	-0.00489103	0.00159033	-8.23434e-05	0.0750788	6.41414e-05	0	-0.116189
0.925	0	0.04806	0.25	-8.28232e-05	-0.0048961	0.000935335	-8.22553e-05	0.0750737	6.40384e-05	0	-0.136132
0.95	0	0.0443731	0.25	-8.2712e-05	-0.00490201	0.000455553	-8.21508e-05	0.0750679	6.39251e-05	0	-0.15942
0.975	0	0.0400563	0.25	-8.25882e-05	-0.00490891	0.000162797	-8.20264e-05	0.075061	6.38029e-05	0	-0.186627
1	0	0.0350036	0.25	-8.24483e-05	-0.00491697	6.42736e-05	-8.18785e-05	0.0750529	6.36738e-05	0	-0.218419
0	0	0.0350036	0.25	-8.24483e-05	-0.00491697	6.42736e-05	-8.18785e-05	0.0750529	6.36738e-05	0	-0.218419
0.025	0	0.0299508	0.25	-8.23084e-05	-0.00492504	6.40996e-05	-8.17308e-05	0.0750448	0.000161894	0	-0.186627
0.05	0	0.0256341	0.25	-8.21867e-05	-0.00493193	6.3963e-05	-8.16086e-05	0.0750379	0.00045439	0	-0.15942
0.075	0	0.0219472	0.25	-8.20812e-05	-0.00493782	6.38551e-05	-8.15094e-05	0.0750321	0.00093395	0	-0.136132
0.1	0	0.0187996	0.25	-8.19899e-05	-0.00494284	6.37694e-05	-8.14307e-05	0.075027	0.00158876	0	-0.116189
0.125	0	0.016114	0.25	-8.19113e-05	-0.00494713	6.37009e-05	-8.13699e-05	0.0750227	0.00240269	0	-0.0991015
0.15	0	0.0138242	0.25	-8.18436e-05	-0.00495079	6.36459e-05	-8.13247e-05	0.0750191	0.00335569	0	-0.0844493
0.175	0	0.0118742	0.25	-8.17855e-05	-0.0049539	6.36015e-05	-8.1293e-05	0.0750159	0.00442429	0	-0.0718725
0.2	0	0.0102159	0.25	-8.17359e-05	-0.00495655	6.35656e-05	-8.12725e-05	0.0750132	0.00558219	0	-0.061062
0.225	0	0.00880861	0.25	-8.16935e-05	-0.0049588	6.35363e-05	-8.12615e-05	0.0750109	0.00680087	0	-0.0517521
0.25	0	0.00761771	0.25	-8.16575e-05	-0.0049607	6.35125e-05	-8.12579e-05	0.075009	0.00805031	0	-0.0437141
0.275	0	0.00661396	0.25	-8.16271e-05	-0.0049623	6.3493e-05	-8.12601e-05	0.0750073	0.00929976	0	-0.0367503
0.3	0	0.00577268	0.25	-8.16015e-05	-0.00496364	6.34772e-05	-8.12665e-05	0.0750059	0.0105184	0	-0.0306896
0.325	0	0.0050732	0.25	-8.15801e-05	-0.00496476	6.34644e-05	-8.12757e-05	0.0750047	0.0116763	0	-0.0253832
0.35	0	0.00449833	0.25	-8.15625e-05	-0.00496568	6.3454e-05	-8.12864e-05	0.0750036	0.012745	0	-0.0207005
0.375	0	0.00403394	0.25	-8.15483e-05	-0.00496642	6.34458e-05	-8.12974e-05	0.0750028	0.013698	0	-0.0165266
0.4	0	0.00366862	0.25	-8.15371e-05	-0.004967	6.34395e-05	-8.13077e-05	0.0750021	0.014512	0	-0.0127588
0.425	0	0.00339339	0.25	-8.15287e-05	-0.00496744	6.34347e-05	-8.13166e-05	0.0750015	0.0151668	0	-0.00930456
0.45	0	0.00320148	0.25	-8.15228e-05	-0.00496775	6.34314e-05	-8.13234e-05	0.0750011	0.0156464	0	-0.00607898
0.475	0	0.00308819	0.25	-8.15193e-05	-0.00496793	6.34295e-05	-8.13277e-05	0.0750008	0.015939	0	-0.00300279
0.5	0	0.00305073	0.25	-8.15182e-05	-0.00496799	6.34289e-05	-8.13292e-05	0.0750005	0.0160374	0	-3.94564e-07
0.525	0	0.00308817	0.25	-8.15193e-05	-0.00496793	6.34295e-05	-8.13277e-05	0.0750005	0.015939	0	0.00300199
0.55	0	0.00320144	0.25	-8.15228e-05	-0.00496775	6.34314e-05	-8.13234e-05	0.0750005	0.0156464	0	0.00607815
0.575	0	0.00339333	0.25	-8.15287e-05	-0.00496744	6.34347e-05	-8.13166e-05	0.0750007	0.0151668	0	0.00930368
0.6	0	0.00366853	0.25	-8.15371e-05	-0.004967	6.34395e-05	-8.13078e-05	0.075001	0.014512	0	0.0127578
0.625	0	0.00403383	0.25	-8.15483e-05	-0.00496642	6.34458e-05	-8.12974e-05	0.0750014	0.013698	0	0.0165255
0.65	0	0.00449819	0.25	-8.15625e-05	-0.00496568	6.3454e-05	-8.12864e-05	0.075002	0.012745	0	0.0206994
0.675	0	0.00507303	0.25	-8.15801e-05	-0.00496476	6.34644e-05	-8.12758e-05	0.0750029	0.0116763	0	0.0253819
0.7	0	0.00577248	0.25	-8.16015e-05	-0.00496364	6.34772e-05	-8.12666e-05	0.0750039	0.0105184	0	0.0306881
0.725	0	0.00661372	0.25	-8.16271e-05	-0.0049623	6.3493e-05	-8.12602e-05	0.0750051	0.00929976	0	0.0367486
0.75	0	0.00761743	0.25	-8.16575e-05	-0.0049607	6.35125e-05	-8.1258e-05	0.0750066	0.00805031	0	0.0437121
0.775	0	0.00880827	0.25	-8.16935e-05	-0.0049588	6.35363e-05	-8.12615e-05	0.0750085	0.00680087	0	0.0517499
0.8	0	0.0102155	0.25	-8.17359e-05	-0.00495655	6.35655e-05	-8.12726e-05	0.0750106	0.00558219	0	0.0610594
0.825	0	0.0118737	0.25	-8.17855e-05	-0.0049539	6.36015e-05	-8.1293e-05	0.0750132	0.00442429	0	0.0718695
0.85	0	0.0138237	0.25	-8.18436e-05	-0.00495079	6.36459e-05	-8.13248e-05	0.0750163	0.00335569	0	0.0844457
