time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.175	-4.95854e-05	0.0606307	0.222564	-6.93016e-05	-0.00765966	2.3163e-06	-7.64518e-05	0.0733483	1.37874e-06	0	0.0125129	0.00474686	0.0710649	0.280626
0.2	-4.95978e-05	0.0608888	0.222563	-6.93065e-05	-0.00757832	2.35099e-06	-7.64603e-05	0.0733488	1.4178e-06	0	0.0082632	0.00474724	0.0714087	0.280639
0.225	-4.9605e-05	0.0610439	0.222563	-6.93083e-05	-0.0074885	2.37173e-06	-7.64651e-05	0.0733492	1.44389e-06	0	0.00421661	0.00474745	0.0716076	0.280649
0.25	-4.96071e-05	0.0610999	0.222563	-6.93074e-05	-0.00739432	2.37895e-06	-7.64665e-05	0.0733493	1.45714e-06	0	0.000273645	0.0047475	0.0716678	0.280656
0.275	-4.96043e-05	0.061058	0.222563	-6.93037e-05	-0.00730034	2.37286e-06	-7.64646e-05	0.0733491	1.45741e-06	0	-0.00366259	0.00474739	0.0715919	0.280658
0.3	-4.95966e-05	0.0609174	0.222563	-6.92974e-05	-0.00721112	2.35344e-06	-7.64592e-05	0.0733488	1.44437e-06	0	-0.00768884	0.00474712	0.0713794	0.280657
0.325	-4.95838e-05	0.0606744	0.222564	-6.92885e-05	-0.00713079	2.32041e-06	-7.64503e-05	0.0733482	1.41749e-06	0	-0.011904	0.00474669	0.0710263	0.280651
0.35	-4.9566e-05	0.0603231	0.222564	-6.92769e-05	-0.00706264	2.27324e-06	-7.64378e-05	0.0733474	1.37605e-06	0	-0.0164118	0.0047461	0.0705248	0.280641
0.375	-4.95429e-05	0.0598549	0.222565	-6.92623e-05	-0.00700877	2.21116e-06	-7.64211e-05	0.0733463	1.31922e-06	0	-0.0213229	0.00474534	0.0698635	0.280626
0.4	-4.95142e-05	0.0592583	0.222565	-6.92445e-05	-0.00696994	2.13317e-06	-7.64e-05	0.073345	1.24605e-06	0	-0.0267579	0.00474441	0.0690265	0.280606
0.425	-4.94796e-05	0.0585185	0.222566	-6.92228e-05	-0.00694545	2.03809e-06	-7.63737e-05	0.0733433	1.15555e-06	0	-0.0328506	0.00474329	0.0679935	0.280581
0.45	-4.94161e-05	0.0576174	0.222566	-6.91965e-05	-0.00693323	1.92468e-06	-7.63415e-05	0.0733413	1.04683e-06	0	-0.0397506	0.00474201	0.0667389	0.28055
0.475	-4.93692e-05	0.0565329	0.222567	-6.91649e-05	-0.00693008	1.7914e-06	-7.63025e-05	0.0733389	9.188e-07	0	-0.0476274	0.00474049	0.0652317	0.280515
0.5	-4.93642e-05	0.0552385	0.222568	-7.68057e-05	-0.0069188	1.81916e-06	-7.62541e-05	0.073336	7.71641e-07	0	-0.0566747	0.00473956	0.0634321	0.280474
0	-4.93642e-05	0.0552385	0.222568	-7.68057e-05	-0.0069188	1.81916e-06	-7.62541e-05	0.073336	7.71641e-07	0	-0.0566747	0.00473956	0.0634321	0.280474
0.025	-4.92686e-05	0.0537119	0.222569	-7.67549e-05	-0.00692221	1.62463e-06	-7.61978e-05	0.0733325	6.04831e-07	0	-0.0658934	0.00473771	0.0613138	0.280429
0.05	-4.92063e-05	0.0519682	0.222571	-7.66958e-05	-0.00692611	1.41201e-06	-7.61326e-05	0.0733286	4.2387e-07	0	-0.0741415	0.00473569	0.0588954	0.280381
0.075	-4.91436e-05	0.0500313	0.222572	-7.66289e-05	-0.00693045	1.18824e-06	-7.6059e-05	0.0733243	2.35241e-07	0	-0.0814189	0.00473366	0.0562106	0.280333
0.1	-4.90831e-05	0.0479254	0.222573	-7.65545e-05	-0.00693515	9.59792e-07	-7.59775e-05	0.0733196	4.49915e-08	0	-0.0877258	0.00473169	0.053293	0.280287
0.125	-4.90274e-05	0.0456747	0.222574	-7.64732e-05	-0.00694019	7.32811e-07	-7.58887e-05	0.0733145	-1.41189e-07	0	-0.0930622	0.00472987	0.0501762	0.280244
0.15	-4.89788e-05	0.0433032	0.222575	-7.63855e-05	-0.00694549	5.12925e-07	-7.57934e-05	0.0733092	-3.18109e-07	0	-0.097428	0.00472828	0.0468937	0.280206
0.175	-4.89393e-05	0.0408352	0.222575	-7.62921e-05	-0.00695101	3.05143e-07	-7.56923e-05	0.0733037	-4.81201e-07	0	-0.100823	0.00472696	0.0434788	0.280176
0.2	-4.89104e-05	0.0382948	0.222576	-7.61936e-05	-0.00695669	1.13748e-07	-7.55861e-05	0.073298	-6.26619e-07	0	-0.103248	0.00472599	0.0399648	0.280153
0.225	-4.88808e-05	0.035706	0.222576	-7.6091e-05	-0.00696248	-5.75598e-08	-7.54758e-05	0.0732922	-7.511e-07	0	-0.104702	0.0047254	0.0363846	0.28014
0.25	-4.88762e-05	0.0330932	0.222576	-7.5985e-05	-0.00696832	-2.06622e-07	-7.53624e-05	0.0732864	-8.5292e-07	0	-0.105186	0.0047252	0.0327715	0.280136
0.275	-4.88845e-05	0.0304804	0.222576	-7.58767e-05	-0.00697417	-3.31507e-07	-7.52468e-05	0.0732805	-9.30583e-07	0	-0.1047	0.0047254	0.0291584	0.280142
0.3	-4.89052e-05	0.0278918	0.222576	-7.57672e-05	-0.00697996	-4.3142e-07	-7.51303e-05	0.0732747	-9.83726e-07	0	-0.103242	0.00472599	0.0255783	0.280158
0.325	-4.89377e-05	0.0253515	0.222575	-7.56575e-05	-0.00698565	-5.06469e-07	-7.5014e-05	0.073269	-1.01289e-06	0	-0.100815	0.00472696	0.0220643	0.280182
0.35	-4.89808e-05	0.0228838	0.222574	-7.5549e-05	-0.00699118	-5.57618e-07	-7.48991e-05	0.0732635	-1.01947e-06	0	-0.0974171	0.00472827	0.0186495	0.280215
0.375	-4.90328e-05	0.0205126	0.222573	-7.54428e-05	-0.00699649	-5.86633e-07	-7.47871e-05	0.0732582	-1.00567e-06	0	-0.0930488	0.00472985	0.0153671	0.280254
0.4	-4.90916e-05	0.0182623	0.222572	-7.53404e-05	-0.00700154	-5.95998e-07	-7.46792e-05	0.0732531	-9.74398e-07	0	-0.0877101	0.00473167	0.0122505	0.280299
0.425	-4.9155e-05	0.0161568	0.222571	-7.52432e-05	-0.00700626	-5.88806e-07	-7.4577e-05	0.0732484	-9.29187e-07	0	-0.0814011	0.00473363	0.00933306	0.280347
0.45	-4.92204e-05	0.0142204	0.22257	-7.51525e-05	-0.00701061	-5.68641e-07	-7.44819e-05	0.0732441	-8.74056e-07	0	-0.0741218	0.00473565	0.00664846	0.280397
0.475	-4.9285e-05	0.0124772	0.222569	-7.507e-05	-0.00701453	-5.39436e-07	-7.43953e-05	0.0732402	-8.13371e-07	0	-0.0658721	0.00473766	0.00423039	0.280446
0.5	-4.93459e-05	0.0109513	0.222568	-7.49969e-05	-0.00701796	-5.05317e-07	-7.43188e-05	0.0732367	-7.51696e-07	0	-0.0566522	0.00473956	0.00211265	0.280493
0	-4.93459e-05	0.0109513	0.222568	-7.49969e-05	-0.00701796	-5.05317e-07	-7.43188e-05	0.0732367	-7.51696e-07	0	-0.0566747	0.00473956	0.00211265	0.280493
0.025	-4.93369e-05	0.00965661	0.222569	-7.49416e-05	-0.00702085	-6.82356e-07	-7.42696e-05	0.0732349	0.000390009	0	-0.0476297	0.00473895	0.000322752	0.280403
0.05	-4.91993e-05	0.00857166	0.222574	-7.49098e-05	-0.00702325	-1.26515e-06	-7.42611e-05	0.0732395	0.00152393	0	-0.0397552	0.00473372	-0.00116094	0.280058
0.075	-4.89505e-05	0.00766986	0.222582	-7.48985e-05	-0.00702521	-2.1958e-06	-7.42871e-05	0.0732561	0.00329	0	-0.0328576	0.00472443	-0.00237686	0.279494
0.1	-4.86175e-05	0.00692911	0.222593	-7.49036e-05	-0.00702679	-3.38197e-06	-7.4339e-05	0.0732889	0.00551537	0	-0.0267676	0.00471203	-0.00335902	0.27877
0.125	-4.82353e-05	0.00633128	0.222606	-7.49205e-05	-0.00702804	-4.70614e-06	-7.44069e-05	0.0733406	0.00798219	0	-0.0213353	0.00469775	-0.00413749	0.277957
0.15	-4.78438e-05	0.00586181	0.222618	-7.49439e-05	-0.00702901	-6.03719e-06	-7.44801e-05	0.0734122	0.010449	0	-0.0164274	0.00468304	-0.00473856	0.277139
0.175	-4.74844e-05	0.00550927	0.222629	-7.49688e-05	-0.00702973	-7.24333e-06	-7.45483e-05	0.0735026	0.0126743	0	-0.0119232	0.00466946	-0.00518464	0.276396
0.2	-4.71954e-05	0.00526511	0.222638	-7.49904e-05	-0.00703022	-8.20512e-06	-7.46026e-05	0.073609	0.0144404	0	-0.007712	0.00465848	-0.00549393	0.275804
0.225	-4.70084e-05	0.00512341	0.222644	-7.50049e-05	-0.00703052	-8.82734e-06	-7.4636e-05	0.0737272	0.0155742	0	-0.00369032	0.00465136	-0.00567979	0.27542
0.25	-4.69441e-05	0.00508073	0.222646	-7.50097e-05	-0.00703063	-9.04851e-06	-7.46443e-05	0.0738516	0.0159649	0	0.000240664	0.00464894	-0.00575013	0.275284
0.275	-4.70095e-05	0.00513604	0.222644	-7.50041e-05	-0.00703056	-8.8471e-06	-7.46262e-05	0.0739761	0.0155742	0	0.00417756	0.00465148	-0.0057069	0.275408
0.3	-4.71973e-05	0.00529064	0.222638	-7.49889e-05	-0.0070303	-8.24368e-06	-7.45835e-05	0.0740949	0.0144403	0	0.00821713	0.0046587	-0.00554593	0.275781
0.325	-4.7487e-05	0.00554825	0.222629	-7.49667e-05	-0.00702984	-7.29887e-06	-7.4521e-05	0.0742023	0.0126743	0	0.0124586	0.00466976	-0.00525719	0.276363
0.35	-4.78469e-05	0.00591508	0.222618	-7.49415e-05	-0.00702915	-6.10728e-06	-7.4446e-05	0.0742942	0.0104489	0	0.0170063	0.0046834	-0.00482539	0.277096
0.375	-4.82383e-05	0.0064	0.222605	-7.49179e-05	-0.00702819	-4.788e-06	-7.43678e-05	0.0743677	0.00798211	0	0.0219719	0.00469812	-0.00423073	0.277907
0.4	-4.862e-05	0.00701481	0.222593	-7.49013e-05	-0.00702694	-3.47278e-06	-7.42967e-05	0.074422	0.00551528	0	0.0274775	0.00471239	-0.00344966	0.278714
0.425	-4.8952e-05	0.00777449	0.222582	-7.48968e-05	-0.00702534	-2.29299e-06	-7.42433e-05	0.074458	0.0032899	0	0.0336583	0.00472475	-0.00245535	0.279435
0.45	-4.91994e-05	0.00869763	0.222573	-7.4909e-05	-0.00702334	-1.36666e-06	-7.42172e-05	0.0744785	0.00152382	0	0.0406663	0.00473399	-0.00121786	0.279996
0.475	-4.93351e-05	0.00980687	0.222568	-7.4942e-05	-0.00702089	-7.86803e-07	-7.42267e-05	0.0744881	0.0003899	0	0.0486737	0.00473916	0.000296162	0.280339
0.5	-4.93419e-05	0.0111295	0.222567	-7.49987e-05	-0.00701794	-6.12167e-07	-7.42775e-05	0.0744921	-8.65325e-07	0	0.0578772	0.00473969	0.00212402	0.280426
0	-4.93419e-05	0.0111295	0.222567	-7.49987e-05	-0.00701794	-6.12167e-07	-7.42775e-05	0.0744921	-8.65325e-07	0	0.0578772	0.00473969	0.00212402	0.280426
0.025	-4.92783e-05	0.0126879	0.222568	-7.50734e-05	-0.00701443	-6.48747e-07	-7.43559e-05	0.0744956	-9.31791e-07	0	0.0672581	0.00473771	0.00428664	0.280378
0.05	-4.9211e-05	0.0144674	0.222569	-7.51578e-05	-0.00701044	-6.80321e-07	-7.44445e-05	0.0744995	-9.97489e-07	0	0.075652	0.00473562	0.00675475	0.280326
0.075	-4.91429e-05	0.0164435	0.222571	-7.52503e-05	-0.007006	-7.02579e-07	-7.4542e-05	0.074504	-1.05764e-06	0	0.0830591	0.00473351	0.00949395	0.280274
0.1	-4.90768e-05	0.0185916	0.222572	-7.53496e-05	-0.00700118	-7.11413e-07	-7.46466e-05	0.0745088	-1.10766e-06	0	0.0894791	0.00473147	0.0124699	0.280224
0.125	-4.90155e-05	0.0208871	0.222573	-7.5454e-05	-0.00699604	-7.03078e-07	-7.47569e-05	0.0745139	-1.14334e-06	0	0.0949122	0.00472959	0.0156486	0.280177
0.15	-4.89614e-05	0.0233056	0.222574	-7.55623e-05	-0.00699062	-6.74336e-07	-7.48715e-05	0.0745194	-1.16098e-06	0	0.0993581	0.00472793	0.0189958	0.280136
0.175	-4.89165e-05	0.0258225	0.222575	-7.56729e-05	-0.00698498	-6.22587e-07	-7.4989e-05	0.074525	-1.15749e-06	0	0.102817	0.00472658	0.0224777	0.280102
0.2	-4.88827e-05	0.0284131	0.222576	-7.57846e-05	-0.00697918	-5.45975e-07	-7.51079e-05	0.0745308	-1.13057e-06	0	0.105289	0.00472557	0.0260605	0.280077
0.225	-4.8861e-05	0.031053	0.222576	-7.58962e-05	-0.00697327	-4.43474e-07	-7.5227e-05	0.0745367	-1.07872e-06	0	0.106773	0.00472495	0.0297106	0.28006
0.25	-4.88525e-05	0.0337176	0.222576	-7.60064e-05	-0.00696731	-3.14957e-07	-7.53451e-05	0.0745427	-1.00134e-06	0	0.10727	0.00472474	0.0333944	0.280054
0.275	-4.88572e-05	0.0363822	0.222576	-7.61141e-05	-0.00696135	-1.6123e-07	-7.54609e-05	0.0745486	-8.98772e-07	0	0.10678	0.00472495	0.0370782	0.280058
0.3	-4.88876e-05	0.0390224	0.222576	-7.62185e-05	-0.00695545	1.57224e-08	-7.55736e-05	0.0745545	-7.72533e-07	0	0.105303	0.00472556	0.0407285	0.280072
0.325	-4.89177e-05	0.0416135	0.222575	-7.63185e-05	-0.00694966	2.13655e-07	-7.56819e-05	0.0745603	-6.24398e-07	0	0.102838	0.00472658	0.0443118	0.280095
0.35	-4.89589e-05	0.044131	0.222575	-7.64134e-05	-0.00694403	4.28741e-07	-7.57852e-05	0.074566	-4.57719e-07	0	0.0993862	0.00472794	0.0477943	0.280127
0.375	-4.90095e-05	0.0465503	0.222574	-7.65023e-05	-0.00693862	6.56541e-07	-7.58824e-05	0.0745714	-2.76465e-07	0	0.0949466	0.0047296	0.0511422	0.280166
0.4	-4.90676e-05	0.0488468	0.222573	-7.65848e-05	-0.00693349	8.91858e-07	-7.5973e-05	0.0745765	-8.53559e-08	0	0.0895195	0.0047315	0.0543218	0.280211
0.425	-4.91307e-05	0.050996	0.222571	-7.66602e-05	-0.00692868	1.12885e-06	-7.60561e-05	0.0745814	1.1024e-07	0	0.0831049	0.00473354	0.0572989	0.28026
0.45	-4.91961e-05	0.0529733	0.22257	-7.6728e-05	-0.00692426	1.36115e-06	-7.61313e-05	0.0745858	3.04436e-07	0	0.0757027	0.00473566	0.0600393	0.28031
0.475	-4.92978e-05	0.0547543	0.222569	-7.67879e-05	-0.00692028	1.58178e-06	-7.61979e-05	0.0745898	4.90737e-07	0	0.0673128	0.00473771	0.062509	0.28036
0.5	-4.93109e-05	0.0563139	0.222568	-6.91571e-05	-0.0069301	1.60566e-06	-7.62566e-05	0.0745933	6.62383e-07	0	0.0579353	0.0047389	0.0646754	0.280407
0	-4.93109e-05	0.0563139	0.222568	-6.91571e-05	-0.0069301	1.60566e-06	-7.62566e-05	0.0745933	6.62383e-07	0	0.0578772	0.0047389	0.0646754	0.280407
0.025	-4.93024e-05	0.0576365	0.222569	-6.9212e-05	-0.00692676	0.000392555	-7.63117e-05	0.0745962	6.02741e-07	0	0.0486678	0.00473838	0.066503	0.280318
0.05	-4.9165e-05	0.0587455	0.222574	-6.92916e-05	-0.00691992	0.00152681	-7.6372e-05	0.0745987	1.18761e-07	0	0.0406545	0.00473321	0.0680173	0.279974
0.075	-4.89385e-05	0.0596682	0.222583	-6.9392e-05	-0.00690602	0.00329335	-7.64369e-05	0.0746007	-7.28722e-07	0	0.0336403	0.00472396	0.069256	0.279412
0.1	-4.86047e-05	0.0604273	0.222594	-6.95067e-05	-0.00688222	0.00551927	-7.65043e-05	0.0746024	-1.84461e-06	0	0.0274527	0.00471159	0.0702524	0.27869
0.125	-4.82213e-05	0.0610414	0.222606	-6.96271e-05	-0.0068467	0.0079867	-7.65712e-05	0.0746037	-3.1094e-06	0	0.0219398	0.00469733	0.0710366	0.277882
0.15	-4.78283e-05	0.0615253	0.222619	-6.97433e-05	-0.00679882	0.0104541	-7.66337e-05	0.0746047	-4.39033e-06	0	0.0169661	0.00468261	0.0716353	0.277069
0.175	-4.74671e-05	0.0618909	0.22263	-6.98456e-05	-0.00673919	0.01268	-7.66879e-05	0.0746054	-5.55449e-06	0	0.0124094	0.00466898	0.072072	0.276334
0.2	-4.71765e-05	0.062147	0.222639	-6.99252e-05	-0.00666959	0.0144464	-7.67298e-05	0.0746059	-6.48175e-06	0	0.00815756	0.00465793	0.0723661	0.27575
0.225	-4.69881e-05	0.0622999	0.222645	-6.99751e-05	-0.0065928	0.0155806	-7.67562e-05	0.0746062	-7.0767e-06	0	0.00410623	0.00465073	0.0725325	0.275376
0.25	-4.69227e-05	0.0623531	0.222647	-6.99908e-05	-0.00651234	0.0159714	-7.67651e-05	0.0746063	-7.27809e-06	0	0.000155813	0.0046482	0.0725809	0.275249
0.275	-4.69875e-05	0.0623081	0.222645	-6.99709e-05	-0.0064321	0.0155806	-7.67557e-05	0.0746062	-7.06501e-06	0	-0.00379077	0.00465065	0.072515	0.275383
0.3	-4.71754e-05	0.0621636	0.222639	-6.9917e-05	-0.006356	0.0144464	-7.67287e-05	0.0746059	-6.45891e-06	0	-0.00783052	0.00465779	0.0723326	0.275765
0.325	-4.74657e-05	0.0619161	0.22263	-6.98339e-05	-0.00628754	0.01268	-7.66863e-05	0.0746053	-5.52149e-06	0	-0.0120627	0.00466878	0.0720253	0.276356
0.35	-4.78267e-05	0.0615598	0.222619	-6.97286e-05	-0.00622953	0.0104541	-7.66318e-05	0.0746046	-4.34849e-06	0	-0.0165913	0.00468237	0.0715794	0.277097
0.375	-4.82198e-05	0.0610858	0.222606	-6.96101e-05	-0.00618376	0.0079867	-7.6569e-05	0.0746036	-3.06019e-06	0	-0.0215277	0.00469708	0.0709766	0.277915
0.4	-4.86036e-05	0.0604828	0.222594	-6.94881e-05	-0.00615088	0.00551928	-7.65021e-05	0.0746023	-1.7895e-06	0	-0.0269931	0.00471135	0.0701941	0.278726
0.425	-4.8938e-05	0.059736	0.222583	-6.93725e-05	-0.00613027	0.00329336	-7.64348e-05	0.0746006	-6.68972e-07	0	-0.0331219	0.00472374	0.0692056	0.279451
