time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.04	1.0323e-05	0.0731839	0.33	-3.73069e-05	6.62495e-05	0.000994304	-0.000523141	0.117871	6.89039e-05	0.000518193	0.239587
0.06	2.33419e-05	0.07772	0.33	6.15395e-05	7.73768e-05	0.00215674	-0.000523233	0.117877	6.9115e-05	0.000784991	0.214475
0.08	4.17849e-05	0.0817799	0.33	0.000252649	9.13235e-05	0.00375835	-0.000523305	0.117883	6.93111e-05	0.00106113	0.191916
0.1	6.58714e-05	0.0854119	0.33	0.000564495	0.000109269	0.00577389	-0.000523357	0.117889	6.94922e-05	0.0013499	0.171641
0.12	9.58881e-05	0.0886591	0.33	0.00102365	0.000132312	0.00817156	-0.000523391	0.117893	6.96587e-05	0.00165474	0.153409
0.14	0.000132192	0.0915604	0.33	0.00165436	0.000161449	0.0109136	-0.000523406	0.117897	6.98109e-05	0.00197928	0.137004
0.16	0.000175216	0.0941502	0.33	0.00247816	0.000197571	0.0139567	-0.000523404	0.117901	6.99496e-05	0.00232737	0.122228
0.18	0.000225472	0.0964592	0.33	0.00351356	0.000241439	0.0172529	-0.000523385	0.117904	7.00754e-05	0.00270317	0.108908
0.2	0.000283557	0.0985151	0.33	0.00477571	0.000293683	0.0207502	-0.000523348	0.117907	7.01891e-05	0.00311114	0.0968842
0.22	0.000350164	0.100342	0.33	0.00627621	0.000354788	0.0243934	-0.000523293	0.11791	7.02914e-05	0.00355614	0.0860134
0.24	0.000426085	0.101962	0.33	0.00802287	0.000425088	0.0281252	-0.00052322	0.117912	7.0383e-05	0.00404347	0.0761664
0.26	0.000512223	0.103395	0.33	0.0100196	0.000504765	0.0318867	-0.000523128	0.117914	7.04645e-05	0.00457892	0.0672259
0.28	0.000609605	0.104657	0.33	0.0122665	0.000593843	0.0356185	-0.000523016	0.117916	7.05368e-05	0.00516888	0.0590857
0.3	0.000719389	0.105763	0.33	0.01477	0.000680509	0.0392626	-0.000522882	0.117918	7.06002e-05	0.00582036	0.0516487
0.32	0.000842881	0.106727	0.33	0.0175018	0.000787699	0.0427605	-0.000522725	0.117919	7.06555e-05	0.00654112	0.0448265
0.34	0.000981552	0.10756	0.33	0.0204604	0.000903465	0.0460572	-0.000522544	0.11792	7.07031e-05	0.00733974	0.0385378
0.36	0.00113705	0.108271	0.33	0.0236307	0.00102723	0.0491008	-0.000522335	0.117921	7.07434e-05	0.00822572	0.0327078
0.38	0.00131123	0.108871	0.33	0.0269941	0.0011583	0.0518433	-0.000522097	0.117922	7.07768e-05	0.00920961	0.0272672
0.4	0.00150617	0.109364	0.33	0.0305292	0.00129583	0.0542414	-0.000521827	0.117923	7.08037e-05	0.0103031	0.0221511
0.42	0.00172418	0.109758	0.33	0.0342115	0.00143891	0.0562573	-0.000521522	0.117924	7.08242e-05	0.0115193	0.0172986
0.44	0.00196785	0.110058	0.33	0.0380147	0.0015865	0.0578592	-0.000521177	0.117924	7.08387e-05	0.0128725	0.0126521
0.46	0.0022401	0.110266	0.33	0.0419102	0.00173752	0.0590218	-0.000520789	0.117924	7.08472e-05	0.014379	0.00815616
0.48	0.00254415	0.110385	0.33	0.0458681	0.00189079	0.0597269	-0.000520354	0.117925	7.08499e-05	0.0160566	0.0037573
0.5	0.00288363	0.110416	0.33	0.0498575	0.00204514	0.0599633	-0.000519865	0.117925	7.08468e-05	0.0179253	-0.000596844
0.52	0.00326259	0.110361	0.33	0.0538469	0.00219935	0.0597272	-0.000519318	0.117925	7.08378e-05	0.0200074	-0.00495809
0.54	0.00368552	0.110217	0.33	0.0578051	0.0023522	0.0590224	-0.000518706	0.117924	7.08229e-05	0.0223277	-0.00937835
0.56	0.00415746	0.109985	0.33	0.061701	0.00250249	0.0578601	-0.000518021	0.117924	7.08019e-05	0.0249137	-0.0139102
0.58	0.00468404	0.10966	0.33	0.0655047	0.00264907	0.0562585	-0.000517255	0.117924	7.07747e-05	0.0277962	-0.0186077
0.6	0.00527152	0.109239	0.33	0.0691878	0.00279083	0.0542428	-0.000516399	0.117923	7.0741e-05	0.0310096	-0.0235266
0.62	0.00592688	0.108717	0.33	0.0727238	0.00292673	0.051845	-0.000515444	0.117922	7.07006e-05	0.0345921	-0.0287256
0.64	0.00665794	0.108088	0.33	0.0760883	0.00305584	0.0491027	-0.000514377	0.117921	7.0653e-05	0.0385863	-0.0342665
0.66	0.0074734	0.107344	0.33	0.0792598	0.0031773	0.0460593	-0.000513185	0.11792	7.05979e-05	0.0430398	-0.0402152
0.68	0.00838295	0.106476	0.33	0.0822199	0.0032904	0.0427628	-0.000511855	0.117919	7.05349e-05	0.0480056	-0.0466427
0.7	0.00939743	0.105474	0.33	0.0849534	0.00339452	0.039265	-0.000510371	0.117918	7.04635e-05	0.0535428	-0.0536253
0.72	0.0105289	0.104327	0.33	0.0874487	0.00348923	0.0356213	-0.000508715	0.117916	7.03832e-05	0.0597173	-0.0612461
0.74	0.0117909	0.103019	0.33	0.089698	0.00357418	0.031889	-0.000506867	0.117914	7.02934e-05	0.0666026	-0.069596
0.76	0.0131983	0.101537	0.33	0.0916974	0.00364921	0.028127	-0.000504805	0.117912	7.01937e-05	0.0742806	-0.0787742
0.78	0.014768	0.0998622	0.33	0.0934469	0.00371429	0.0243946	-0.000502505	0.11791	7.00835e-05	0.0828428	-0.0888901
0.8	0.0165186	0.0979746	0.33	0.0949505	0.00376956	0.0207508	-0.000499938	0.117907	6.99623e-05	0.092391	-0.100064
0.82	0.0184709	0.0958517	0.33	0.0962159	0.00381528	0.0172529	-0.000497075	0.117904	6.98297e-05	0.103039	-0.112429
0.84	0.0206483	0.0934685	0.33	0.0972549	0.00385187	0.0139561	-0.000493881	0.117901	6.96855e-05	0.114913	-0.126132
0.86	0.0230766	0.0907964	0.33	0.0980827	0.00387988	0.0109125	-0.000490318	0.117897	6.95295e-05	0.128155	-0.141337
0.88	0.0257847	0.0878038	0.33	0.0987177	0.00389997	0.00816991	-0.000486343	0.117893	6.93618e-05	0.142923	-0.158223
0.9	0.0288048	0.084455	0.33	0.0991815	0.00391293	0.00577172	-0.000481909	0.117888	6.9183e-05	0.159392	-0.176993
0.92	0.032173	0.08071	0.33	0.0994986	0.00391965	0.00375571	-0.000476963	0.117883	6.8994e-05	0.177758	-0.19787
0.94	0.0359293	0.0765245	0.33	0.0996954	0.00392108	0.00215368	-0.000471447	0.117877	6.87964e-05	0.198239	-0.221102
0.96	0.0401183	0.0718484	0.33	0.0998006	0.00391826	0.000990881	-0.000465294	0.11787	6.85925e-05	0.221081	-0.246966
0.98	0.04479	0.0666262	0.33	0.0998442	0.00391227	0.000285658	-0.000458432	0.117863	6.83858e-05	0.246553	-0.275769
1	0.05	0.0607958	0.33	0.0998571	0.00390421	4.91299e-05	-0.00045078	0.117854	6.8181e-05	0.274961	-0.307854
0	0.05	0.0607958	0.33	0.0998571	0.00390421	4.91299e-05	-0.00045078	0.117854	6.8181e-05	0.274961	-0.307854
0.02	0.0552126	0.0549653	0.33	0.0998647	0.00389596	4.88447e-05	-0.000433796	0.117859	0.000311736	0.246811	-0.275775
0.04	0.059892	0.0497429	0.33	0.0998573	0.00389051	5.40134e-05	-0.000352683	0.117848	0.00101639	0.221599	-0.246978
0.06	0.0640941	0.0450666	0.33	0.0998642	0.00388315	5.38027e-05	-0.000147436	0.117835	0.0021786	0.199024	-0.221121
0.08	0.0678688	0.0408805	0.33	0.0998704	0.00387657	5.36304e-05	0.000242019	0.117818	0.00378001	0.178819	-0.197896
0.1	0.071261	0.037135	0.33	0.0998759	0.00387068	5.34892e-05	0.000872828	0.117794	0.00579536	0.160742	-0.177026
0.12	0.0743112	0.0337854	0.33	0.0998809	0.00386541	5.33733e-05	0.00179832	0.117762	0.00819287	0.144578	-0.158264
0.14	0.0770556	0.0307919	0.33	0.0998854	0.00386071	5.32779e-05	0.00306714	0.117721	0.0109347	0.130135	-0.141385
0.16	0.0795269	0.0281188	0.33	0.0998894	0.00385651	5.31991e-05	0.00472254	0.117669	0.0139776	0.117241	-0.126189
0.18	0.0817545	0.0257344	0.33	0.0998931	0.00385276	5.31337e-05	0.00680163	0.117605	0.0172737	0.105742	-0.112495
0.2	0.083765	0.0236101	0.33	0.0998964	0.00384942	5.30793e-05	0.00933483	0.117529	0.0207708	0.0955022	-0.10014
0.22	0.0855822	0.0217208	0.33	0.0998993	0.00384645	5.30337e-05	0.0123454	0.117439	0.0244139	0.0863989	-0.0889766
0.24	0.0872278	0.020044	0.33	0.099902	0.00384382	5.29954e-05	0.0158491	0.117336	0.0281455	0.0783241	-0.0788726
0.26	0.0887214	0.0185597	0.33	0.0999045	0.00384149	5.29629e-05	0.0198538	0.117218	0.0319068	0.0711815	-0.0697073
0.28	0.0900807	0.0172502	0.33	0.0999067	0.00383944	5.29351e-05	0.0243595	0.117086	0.0356384	0.0648862	-0.0613718
0.3	0.091322	0.0160999	0.33	0.0999087	0.00383764	5.29111e-05	0.0293584	0.11694	0.0392814	0.0593631	-0.0537668
0.32	0.0924599	0.0150953	0.33	0.0999106	0.00383607	5.28901e-05	0.0348348	0.11678	0.0427786	0.0545467	-0.0468017
0.34	0.0935082	0.0142242	0.33	0.0999123	0.00383471	5.28716e-05	0.0407655	0.116607	0.0460746	0.0503795	-0.0403937
0.36	0.0944791	0.0134763	0.33	0.0999139	0.00383354	5.28549e-05	0.0471202	0.116423	0.0491175	0.046812	-0.0344665
0.38	0.0953843	0.0128428	0.33	0.0999153	0.00383255	5.28397e-05	0.0538617	0.116227	0.0518593	0.0438017	-0.0289495
0.4	0.0962347	0.012316	0.33	0.0999167	0.00383174	5.28257e-05	0.0609468	0.116022	0.0542569	0.0413127	-0.0237772
0.42	0.0970401	0.0118898	0.33	0.099918	0.00383108	5.28124e-05	0.0683272	0.115808	0.0562723	0.0393155	-0.0188878
0.44	0.0978104	0.011559	0.33	0.0999193	0.00383058	5.27996e-05	0.0759494	0.115587	0.0578738	0.0377862	-0.0142232
0.46	0.0985546	0.0113197	0.33	0.0999205	0.00383022	5.27871e-05	0.0837564	0.115362	0.0590362	0.0367066	-0.00972797
0.48	0.0992816	0.0111691	0.33	0.0999216	0.00383	5.27746e-05	0.0916883	0.115132	0.0597411	0.036064	-0.00534849
0.5	0.1	0.0111054	0.33	0.0999228	0.00382992	5.27621e-05	0.0996831	0.114901	0.0599774	0.0358507	-0.00103268
0.52	0.100718	0.0111277	0.33	0.0999239	0.00382998	5.27493e-05	0.107678	0.11467	0.0597414	0.036064	0.00327084
0.54	0.101445	0.0112365	0.33	0.0999251	0.00383018	5.27361e-05	0.11561	0.114441	0.0590368	0.0367066	0.00761329
0.56	0.10219	0.0114329	0.33	0.0999263	0.00383052	5.27223e-05	0.123417	0.114216	0.0578747	0.0377862	0.0120464
0.58	0.10296	0.0117193	0.33	0.0999275	0.00383101	5.27079e-05	0.131054	0.11399	0.056275	0.0393155	0.0166228
0.6	0.103765	0.0120991	0.33	0.0999288	0.00383164	5.26927e-05	0.138435	0.113777	0.0542595	0.0413127	0.0213971
0.62	0.104616	0.0125769	0.33	0.0999301	0.00383244	5.26767e-05	0.145522	0.113573	0.0518618	0.0438017	0.0264261
0.64	0.105521	0.0131582	0.33	0.0999316	0.0038334	5.26597e-05	0.152264	0.113379	0.0491197	0.046812	0.0317696
0.66	0.106492	0.0138502	0.33	0.0999331	0.00383454	5.26419e-05	0.15862	0.113197	0.0460765	0.0503795	0.0374913
0.68	0.10754	0.0146609	0.33	0.0999347	0.00383587	5.26231e-05	0.164551	0.113027	0.0427801	0.0545467	0.0436593
0.7	0.108678	0.0156	0.33	0.0999365	0.00383742	5.26035e-05	0.170028	0.11287	0.0392826	0.0593631	0.0503468
0.72	0.109919	0.0166787	0.33	0.0999385	0.00383918	5.25831e-05	0.175028	0.112727	0.035639	0.0648862	0.0576337
0.74	0.111279	0.0179099	0.33	0.0999406	0.0038412	5.25621e-05	0.179534	0.112599	0.0319069	0.0711815	0.0656065
0.76	0.112772	0.0193082	0.33	0.099943	0.00384349	5.25409e-05	0.183539	0.112485	0.0281451	0.0783241	0.0743603
0.78	0.114418	0.0208902	0.33	0.0999456	0.00384608	5.25199e-05	0.187043	0.112386	0.024413	0.0863989	0.0839991
0.8	0.116235	0.0226748	0.33	0.0999484	0.003849	5.24996e-05	0.190054	0.112302	0.0207693	0.0955022	0.0946378
0.82	0.118245	0.0246832	0.33	0.0999516	0.00385228	5.24808e-05	0.192587	0.112232	0.0172716	0.105742	0.106403
0.84	0.120473	0.0269394	0.33	0.0999551	0.00385597	5.24648e-05	0.194667	0.112175	0.013975	0.117241	0.119434
0.86	0.122944	0.0294701	0.33	0.099959	0.0038601	5.24529e-05	0.196322	0.112131	0.0109315	0.130135	0.133888
0.88	0.125689	0.0323055	0.33	0.0999633	0.00386473	5.2447e-05	0.19759	0.112098	0.0081892	0.144578	0.149934
0.9	0.128739	0.0354794	0.33	0.0999681	0.00386991	5.24496e-05	0.198515	0.112076	0.00579122	0.160742	0.167766
0.92	0.132131	0.0390294	0.33	0.0999734	0.00387571	5.24638e-05	0.199146	0.112064	0.00377544	0.178819	0.187594
0.94	0.135906	0.042998	0.33	0.099977	0.00388342	5.83265e-05	0.199534	0.112058	0.00217364	0.199024	0.209655
0.96	0.140108	0.0474323	0.33	0.0999843	0.00389146	5.83834e-05	0.199739	0.112059	0.0010111	0.221599	0.234212
0.98	0.144787	0.0523851	0.33	0.0999932	0.00389749	5.26241e-05	0.199819	0.112064	0.000306163	0.246811	0.261556
1	0.15	0.0579153	0.33	0.100001	0.00390651	5.27394e-05	0.199837	0.112072	6.99496e-05	0.274961	0.292014
0	0.15	0.0579153	0.33	0.100001	0.00390651	5.27394e-05	0.199837	0.112072	6.99496e-05	0.274961	0.292014
0.02	0.155213	0.0634456	0.33	0.10002	0.00391537	0.00028906	0.199844	0.11208	6.99775e-05	0.246811	0.261564
0.04	0.159892	0.0683986	0.33	0.100101	0.00392239	0.000994018	0.199851	0.112087	7.00241e-05	0.221599	0.234227
0.06	0.164094	0.0728332	0.33	0.100305	0.00392677	0.00215649	0.199857	0.112094	7.00831e-05	0.199024	0.209678
0.08	0.167869	0.0768023	0.33	0.100694	0.00392774	0.00375814	0.199862	0.1121	7.01498e-05	0.178819	0.187624
0.1	0.171261	0.0803531	0.33	0.101323	0.00392455	0.00577372	0.199867	0.112105	7.02205e-05	0.160742	0.167804
0.12	0.174311	0.0835278	0.33	0.102246	0.00391648	0.00817142	0.199871	0.11211	7.02924e-05	0.144578	0.149982
0.14	0.177056	0.0863642	0.33	0.103512	0.00390292	0.0109134	0.199875	0.112114	7.03637e-05	0.130135	0.133944
0.16	0.179527	0.0888962	0.33	0.105164	0.00388328	0.0139565	0.199879	0.112117	7.04327e-05	0.117241	0.119501
0.18	0.181755	0.0911538	0.33	0.107238	0.00385707	0.0172527	0.199882	0.112121	7.04984e-05	0.105742	0.10648
0.2	0.183765	0.0931639	0.33	0.109766	0.00382391	0.02075	0.199885	0.112124	7.05601e-05	0.0955022	0.0947269
0.22	0.185582	0.0949504	0.33	0.11277	0.00378348	0.0243932	0.199887	0.112126	7.06174e-05	0.0863989	0.0841009
0.24	0.187228	0.0965346	0.33	0.116266	0.0037356	0.0281249	0.199889	0.112129	7.06699e-05	0.0783241	0.0744761
0.26	0.188721	0.0979353	0.33	0.120262	0.00368018	0.0318862	0.199892	0.112131	7.07174e-05	0.0711815	0.0657377
0.28	0.190081	0.0991693	0.33	0.124758	0.00361725	0.0356179	0.199894	0.112132	7.076e-05	0.0648862	0.0577817
0.3	0.191322	0.100251	0.33	0.129746	0.00354693	0.039261	0.199895	0.112134	7.07976e-05	0.0593631	0.0505135
0.32	0.19246	0.101194	0.33	0.135211	0.00346947	0.0427582	0.199897	0.112135	7.08302e-05	0.0545467	0.0438465
0.34	0.193508	0.102009	0.33	0.141128	0.00338523	0.0460543	0.199898	0.112137	7.08579e-05	0.0503795	0.0377015
0.36	0.194479	0.102705	0.33	0.147469	0.00329465	0.0490972	0.1999	0.112138	7.08808e-05	0.046812	0.0320052
0.38	0.195384	0.103291	0.33	0.154196	0.00319829	0.0518391	0.199901	0.112139	7.0899e-05	0.0438017	0.0266898
0.4	0.196235	0.103775	0.33	0.161266	0.00309677	0.0542367	0.199902	0.112139	7.09124e-05	0.0413127	0.0216921
0.42	0.19704	0.104161	0.33	0.16863	0.0029908	0.0562521	0.199903	0.11214	7.09212e-05	0.0393155	0.0169526
0.44	0.19781	0.104454	0.33	0.176236	0.00288117	0.0578537	0.199905	0.11214	7.09254e-05	0.0377862	0.0124149
0.46	0.198555	0.104658	0.33	0.184026	0.00276869	0.0590161	0.199906	0.112141	7.09249e-05	0.0367066	0.00802499
0.48	0.199282	0.104776	0.33	0.191941	0.00265425	0.059721	0.199907	0.112141	7.09196e-05	0.036064	0.00373057
0.5	0.2	0.104808	0.33	0.199919	0.00253874	0.0599573	0.199908	0.112141	7.09096e-05	0.0358507	-0.000519439
0.52	0.200718	0.104755	0.33	0.207896	0.00242307	0.0597213	0.199909	0.112141	7.08946e-05	0.036064	-0.00477563
0.54	0.201445	0.104616	0.33	0.215822	0.00229685	0.0590208	0.19991	0.112141	7.08745e-05	0.0367066	-0.00908867
0.56	0.20219	0.104391	0.33	0.223613	0.00218363	0.0578584	0.199911	0.11214	7.08491e-05	0.0377862	-0.0135099
0.58	0.20296	0.104075	0.33	0.23122	0.00207293	0.0562569	0.199912	0.11214	7.08181e-05	0.0393155	-0.0180919
0.6	0.203765	0.103665	0.33	0.238585	0.00196559	0.0542414	0.199913	0.112139	7.07812e-05	0.0413127	-0.0228893
0.62	0.204616	0.103157	0.33	0.245656	0.00186236	0.0518436	0.199914	0.112139	7.07382e-05	0.0438017	-0.0279591
0.64	0.205521	0.102545	0.33	0.252384	0.00176394	0.0491015	0.199916	0.112138	7.06885e-05	0.046812	-0.0333617
0.66	0.206492	0.10182	0.33	0.258726	0.00167095	0.0460582	0.199917	0.112137	7.06318e-05	0.0503795	-0.0391614
0.68	0.20754	0.100975	0.33	0.264645	0.00158392	0.0427618	0.199919	0.112136	7.05677e-05	0.0545467	-0.0454272
0.7	0.208678	0.0999997	0.33	0.270111	0.00150327	0.0392642	0.19992	0.112134	7.04955e-05	0.0593631	-0.0522337
0.72	0.209919	0.0988818	0.33	0.275099	0.00142932	0.0356205	0.199922	0.112133	7.04149e-05	0.0648862	-0.059662
0.74	0.211279	0.0976085	0.33	0.279596	0.00136228	0.0318884	0.199924	0.112131	7.03252e-05	0.0711815	-0.0678003
0.76	0.212772	0.0961644	0.33	0.283593	0.00130225	0.0281265	0.199926	0.112129	7.02258e-05	0.0783241	-0.0767457
0.78	0.214418	0.0945326	0.33	0.287089	0.00124921	0.0243942	0.199929	0.112126	7.01164e-05	0.0863989	-0.0866046
0.8	0.216235	0.0926934	0.33	0.290094	0.00120302	0.0207505	0.199931	0.112124	6.99963e-05	0.0955022	-0.0974943
0.82	0.218245	0.0906251	0.33	0.292622	0.00116341	0.0172526	0.199934	0.112121	6.98652e-05	0.105742	-0.109544
0.84	0.220473	0.0883029	0.33	0.294696	0.00113002	0.0139559	0.199938	0.112118	6.97227e-05	0.117241	-0.122898
0.86	0.222944	0.0856994	0.33	0.296348	0.00110238	0.0109123	0.199941	0.112114	6.95687e-05	0.130135	-0.137715
0.88	0.225689	0.0827834	0.33	0.297614	0.0010799	0.0081698	0.199945	0.11211	6.94033e-05	0.144578	-0.154171
0.9	0.228739	0.0795203	0.33	0.298537	0.00106192	0.00577164	0.19995	0.112105	6.92269e-05	0.160742	-0.172462
0.92	0.232131	0.0758712	0.33	0.299166	0.00104766	0.00375565	0.199955	0.1121	6.90404e-05	0.178819	-0.192806
0.94	0.235906	0.0717927	0.33	0.299555	0.00103631	0.00215363	0.19996	0.112094	6.88454e-05	0.199024	-0.215445
0.96	0.240108	0.0672363	0.33	0.299759	0.00102697	0.000990847	0.199966	0.112088	6.8644e-05	0.221599	-0.240648
0.98	0.244787	0.0621477	0.33	0.299839	0.0010187	0.000285631	0.199973	0.112081	6.84395e-05	0.246811	-0.268716
1	0.25	0.0564664	0.33	0.299857	0.0010105	4.91093e-05	0.199981	0.112073	6.82367e-05	0.274961	-0.299982
0	0.25	0.0564664	0.33	0.299857	0.0010105	4.91093e-05	0.199981	0.112073	6.82367e-05	0.274961	-0.299982
0.02	0.255213	0.0507851	0.33	0.299865	0.00100246	4.88293e-05	0.199998	0.112078	0.000311799	0.246811	-0.268712
0.04	0.259892	0.0456966	0.33	0.299857	0.000997017	5.40007e-05	0.200079	0.112069	0.00101646	0.221599	-0.240641
0.06	0.264094	0.0411404	0.33	0.299864	0.000989854	5.37935e-05	0.200284	0.11206	0.00217866	0.199024	-0.215434
0.08	0.267869	0.0370622	0.33	0.29987	0.000983444	5.36239e-05	0.200672	0.112051	0.00378007	0.178819	-0.192791
0.1	0.271261	0.0334134	0.33	0.299876	0.000977709	5.34848e-05	0.201302	0.112041	0.00579543	0.160742	-0.172443
0.12	0.274311	0.0301508	0.33	0.299881	0.000972582	5.33705e-05	0.202225	0.112029	0.00819293	0.144578	-0.154148
0.14	0.277056	0.0272353	0.33	0.299885	0.000968001	5.32763e-05	0.203491	0.112016	0.0109348	0.130135	-0.137687
0.16	0.279527	0.0246324	0.33	0.299889	0.000963912	5.31983e-05	0.205143	0.112	0.0139777	0.117241	-0.122865
0.18	0.281755	0.022311	0.33	0.299893	0.000960266	5.31336e-05	0.207218	0.111981	0.0172737	0.105742	-0.109506
0.2	0.283765	0.0202435	0.33	0.299896	0.00095702	5.30797e-05	0.209745	0.111959	0.0207709	0.0955022	-0.0974495
0.22	0.285582	0.0184052	0.33	0.299899	0.000954135	5.30344e-05	0.21275	0.111935	0.024414	0.0863989	-0.0865534
0.24	0.287228	0.0167745	0.33	0.299902	0.000951577	5.29963e-05	0.216246	0.111907	0.0281456	0.0783241	-0.0766875
0.26	0.288721	0.0153317	0.33	0.299904	0.000949314	5.29639e-05	0.220242	0.111875	0.0319068	0.0711815	-0.0677344
0.28	0.290081	0.0140597	0.33	0.299907	0.000947321	5.29362e-05	0.224738	0.111841	0.0356384	0.0648862	-0.0595875
0.3	0.291322	0.0129434	0.33	0.299909	0.000945574	5.29122e-05	0.229726	0.111802	0.0392815	0.0593631	-0.0521499
0.32	0.29246	0.0119696	0.33	0.299911	0.000944052	5.28912e-05	0.23519	0.111761	0.0427786	0.0545467	-0.045333
0.34	0.293508	0.0111265	0.33	0.299912	0.000942736	5.28726e-05	0.241108	0.111717	0.0460746	0.0503795	-0.0390557
0.36	0.294479	0.0104042	0.33	0.299914	0.000941611	5.28559e-05	0.247449	0.111669	0.0491175	0.046812	-0.0332432
0.38	0.295384	0.00979416	0.33	0.299915	0.000940663	5.28406e-05	0.254176	0.111619	0.0518594	0.0438017	-0.0278264
0.4	0.296235	0.00928898	0.33	0.299917	0.000939882	5.28265e-05	0.261246	0.111567	0.0542569	0.0413127	-0.0227409
0.42	0.29704	0.00888272	0.33	0.299918	0.000939258	5.28131e-05	0.268611	0.111513	0.0562723	0.0393155	-0.017926
0.44	0.29781	0.00857052	0.33	0.299919	0.000938783	5.28002e-05	0.276216	0.111457	0.0578738	0.0377862	-0.0133245
0.46	0.298555	0.00834868	0.33	0.29992	0.000938453	5.27876e-05	0.284007	0.111399	0.0590362	0.0367066	-0.00888159
0.48	0.299282	0.00821455	0.33	0.299922	0.000938262	5.2775e-05	0.291921	0.111341	0.0597411	0.036064	-0.00454439
0.5	0.3	0.00816654	0.33	0.299923	0.000938209	5.27624e-05	0.299899	0.111283	0.0599774	0.0358507	-0.000261277
0.52	0.300718	0.00820408	0.33	0.299924	0.000938293	5.27495e-05	0.307877	0.111225	0.0597414	0.036064	0.00401872
0.54	0.301445	0.00832761	0.33	0.299925	0.000938515	5.27362e-05	0.315791	0.111167	0.0590368	0.0367066	0.00834655
0.56	0.30219	0.00853861	0.33	0.299926	0.000938878	5.27223e-05	0.323582	0.111111	0.0578747	0.0377862	0.0127737
0.58	0.30296	0.00883957	0.33	0.299927	0.000939386	5.27078e-05	0.331202	0.111049	0.056275	0.0393155	0.017353
0.6	0.303765	0.0092341	0.33	0.299929	0.000940045	5.26925e-05	0.338568	0.110996	0.0542595	0.0413127	0.0221387
0.62	0.304616	0.00972688	0.33	0.29993	0.000940863	5.26764e-05	0.345639	0.110945	0.0518618	0.0438017	0.027188
0.64	0.305521	0.0103238	0.33	0.299932	0.00094185	5.26594e-05	0.352367	0.110897	0.0491197	0.046812	0.0325609
0.66	0.306492	0.0110319	0.33	0.299933	0.000943017	5.26415e-05	0.358708	0.110851	0.0460765	0.0503795	0.0383213
0.68	0.30754	0.0118597	0.33	0.299935	0.000944378	5.26227e-05	0.364627	0.110809	0.0427801	0.0545467	0.0445379
0.7	0.308678	0.0128169	0.33	0.299937	0.00094595	5.2603e-05	0.370093	0.110771	0.0392825	0.0593631	0.0512846
0.72	0.309919	0.0139151	0.33	0.299938	0.00094775	5.25826e-05	0.375081	0.110736	0.035639	0.0648862	0.0586417
0.74	0.311279	0.0151673	0.33	0.299941	0.000949801	5.25616e-05	0.379578	0.110705	0.0319069	0.0711815	0.0666969
0.76	0.312772	0.0165883	0.33	0.299943	0.000952127	5.25404e-05	0.383574	0.110678	0.0281451	0.0783241	0.0755459
0.78	0.314418	0.0181951	0.33	0.299946	0.000954756	5.25195e-05	0.387071	0.110655	0.0244129	0.0863989	0.0852941
