time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.375	-4.96107e-05	0.0124237	0.222562	-7.47184e-05	1.91201e-05	-3.83099e-07	-7.39948e-05	0.0812224	-5.26691e-07	0.00474802	0.00123353	0.280647	-3.96515e-05	0.0336908	-0.00096958	-0.000210309	0.199647	-0.00515077	0	0.0263349	0	0	0.168001	0	
0.4	-4.95744e-05	0.0131337	0.222563	-7.47537e-05	2.07188e-05	-4.14333e-07	-7.40317e-05	0.081224	-5.71351e-07	0.00474688	0.00222118	0.280619	-4.5495e-05	0.039506	-0.0011128	-0.000233741	0.232608	-0.00572868	0	0.0308757	0	0	0.196005	0	
0.425	-4.95329e-05	0.0139659	0.222564	-7.47949e-05	2.25921e-05	-4.48785e-07	-7.40747e-05	0.0812258	-6.21538e-07	0.00474558	0.00337835	0.280588	-5.19221e-05	0.0462868	-0.00127046	-0.000257082	0.271234	-0.00630648	0	0.0361753	0	0	0.228827	0	
0.45	-4.94858e-05	0.0149407	0.222565	-7.48429e-05	2.47857e-05	-4.86173e-07	-7.41249e-05	0.081228	-6.77358e-07	0.00474411	0.00473331	0.280552	-5.88895e-05	0.0541983	-0.00144158	-0.000278696	0.316459	-0.00684494	0	0.0423639	0	0	0.267272	0	
0.475	-4.94327e-05	0.016082	0.222566	-7.48988e-05	2.73531e-05	-5.25868e-07	-7.41834e-05	0.0812306	-7.38631e-07	0.00474245	0.00631912	0.280511	-6.6291e-05	0.0634327	-0.00162367	-0.00029606	0.369377	-0.00728342	0	0.0495935	0	0	0.312285	0	
0.5	-4.93734e-05	0.017418	0.222567	-7.49636e-05	3.0357e-05	-5.66714e-07	-7.42513e-05	0.0812336	-8.04735e-07	0.00474061	0.00817448	0.280466	-7.39252e-05	0.0742144	-0.00181193	-0.000305371	0.431267	-0.00753037	0	0.058042	0	0	0.364972	0	
0	-4.93734e-05	0.017418	0.222567	-7.49636e-05	3.0357e-05	-5.66714e-07	-7.42513e-05	0.0812336	-8.04735e-07	0.00474061	0.00817448	0.280466	-7.39252e-05	0.0742144	-0.00181193	-0.000305371	0.431267	-0.00753037	0	0.058042	0	0	0.364972	0	
0.025	-4.93084e-05	0.0189717	0.222568	-7.50384e-05	3.38492e-05	-6.06569e-07	-7.43297e-05	0.0812371	-8.73964e-07	0.00473858	0.0103313	0.280416	-8.09665e-05	0.0862717	-0.00198631	-0.000281649	0.482294	-0.00697517	0	0.0667479	0	0	0.331462	0	
0.05	-4.92399e-05	0.0207317	0.222569	-7.51222e-05	3.78027e-05	-6.41724e-07	-7.44177e-05	0.081241	-9.42388e-07	0.00473645	0.0127729	0.280364	-8.5147e-05	0.0976638	-0.00209132	-0.00016722	0.455681	-0.00420058	0	0.0746132	0	0	0.29772	0	
0.075	-4.91706e-05	0.0226768	0.22257	-7.52137e-05	4.21697e-05	-6.68174e-07	-7.45139e-05	0.0812454	-1.0056e-06	0.00473431	0.0154698	0.280311	-8.5932e-05	0.107878	-0.00211385	-3.14031e-05	0.408563	-0.000900986	0	0.081632	0	0	0.263744	0	
0.1	-4.91032e-05	0.0247859	0.222572	-7.53117e-05	4.69024e-05	-6.8206e-07	-7.4617e-05	0.0812501	-1.05936e-06	0.00473222	0.0183926	0.28026	-8.34024e-05	0.11691	-0.0020558	0.000101185	0.361279	0.00232176	0	0.0877984	0	0	0.229536	0	
0.125	-4.90401e-05	0.0270379	0.222573	-7.54147e-05	5.19527e-05	-6.79808e-07	-7.47257e-05	0.0812552	-1.09967e-06	0.00473028	0.0215115	0.280212	-7.77311e-05	0.124756	-0.00192134	0.000226853	0.31386	0.0053783	0	0.0931068	0	0	0.195094	0	
0.15	-4.89837e-05	0.0294112	0.222574	-7.55216e-05	5.72722e-05	-6.58257e-07	-7.48387e-05	0.0812605	-1.12298e-06	0.00472855	0.0247968	0.280169	-6.9178e-05	0.131414	-0.00171674	0.000342123	0.266319	0.0081843	0	0.0975512	0	0	0.160421	0	
0.175	-4.89359e-05	0.0318843	0.222575	-7.5631e-05	6.28124e-05	-6.14766e-07	-7.49546e-05	0.081266	-1.12624e-06	0.0047271	0.0282188	0.280132	-5.80834e-05	0.136881	-0.00145019	0.000443786	0.218659	0.0106618	0	0.101126	0	0	0.125514	0	
0.2	-4.88985e-05	0.0344354	0.222575	-7.57418e-05	6.85248e-05	-5.47325e-07	-7.50723e-05	0.0812718	-1.10703e-06	0.00472597	0.0317477	0.280104	-4.48592e-05	0.141152	-0.00113167	0.000528967	0.170866	0.0127409	0	0.103825	0	0	0.0903745	0	
0.225	-4.88728e-05	0.0370428	0.222576	-7.58528e-05	7.43606e-05	-4.54632e-07	-7.51906e-05	0.0812776	-1.06365e-06	0.00472522	0.0353533	0.280085	-2.99791e-05	0.144225	-0.000772632	0.000595202	0.122914	0.0143615	0	0.105643	0	0	0.0550023	0	
0.25	-4.88598e-05	0.0396845	0.222576	-7.59629e-05	8.02707e-05	-3.36169e-07	-7.53083e-05	0.0812835	-9.95151e-07	0.00472488	0.0390056	0.280075	-1.39664e-05	0.146094	-0.000385746	0.00064051	0.074766	0.0154754	0	0.106573	0	0	0.0193973	0	
0.275	-4.88599e-05	0.0423381	0.222576	-7.60712e-05	8.62059e-05	-1.92245e-07	-7.54244e-05	0.0812894	-9.01443e-07	0.00472494	0.0426745	0.280076	2.62e-06	0.146754	1.54461e-05	0.000663455	0.0263767	0.0160477	0	0.106611	0	0	-0.0164404	0	
0.3	-4.88856e-05	0.0449816	0.222576	-7.61766e-05	9.21169e-05	-2.42574e-08	-7.5538e-05	0.0812954	-7.835e-07	0.0047254	0.0463294	0.280086	1.84598e-05	0.146197	0.000411283	0.000633592	-0.0222759	0.0158335	0	0.105749	0	0	-0.052511	0	
0.325	-4.89114e-05	0.0475923	0.222575	-7.62783e-05	9.79537e-05	1.66204e-07	-7.56479e-05	0.0813012	-6.42489e-07	0.00472628	0.0499397	0.280106	3.51959e-05	0.144413	0.000804425	0.000669444	-0.0713659	0.0157257	0	0.103983	0	0	-0.0888142	0	
0.35	-4.89489e-05	0.0501478	0.222575	-7.63755e-05	0.000103666	3.76018e-07	-7.57534e-05	0.0813069	-4.81104e-07	0.00472753	0.0534746	0.280135	5.00203e-05	0.141394	0.00116415	0.000592977	-0.120765	0.0143892	0	0.101307	0	0	-0.12535	0	
0.375	-4.89969e-05	0.0526252	0.222574	-7.64674e-05	0.000109205	6.01466e-07	-7.58536e-05	0.0813125	-3.02633e-07	0.00472911	0.0569028	0.280172	6.31337e-05	0.137128	0.00148284	0.000524534	-0.170641	0.0127475	0	0.0977137	0	0	-0.162119	0	
0.4	-4.90536e-05	0.0550018	0.222573	-7.65535e-05	0.000114518	8.38066e-07	-7.59479e-05	0.0813178	-1.11123e-07	0.00473096	0.0601928	0.280216	7.40319e-05	0.131602	0.00174829	0.00043593	-0.221006	0.0106179	0	0.0931986	0	0	-0.199121	0	
0.425	-4.91168e-05	0.0572545	0.222572	-7.66332e-05	0.000119554	1.08065e-06	-7.60355e-05	0.0813228	8.86949e-08	0.00473302	0.063313	0.280265	8.22676e-05	0.124805	0.00194968	0.000329427	-0.271886	0.00805559	0	0.0877557	0	0	-0.236355	0	
0.45	-4.91843e-05	0.0593602	0.222571	-7.6706e-05	0.000124262	1.32345e-06	-7.61158e-05	0.0813276	2.91502e-07	0.00473521	0.066231	0.280317	8.74625e-05	0.116723	0.00207788	0.000207796	-0.323298	0.00512789	0	0.081379	0	0	-0.273822	0	
0.475	-4.92533e-05	0.0612955	0.222569	-7.67713e-05	0.00012859	1.56022e-06	-7.61884e-05	0.0813319	4.91505e-07	0.00473744	0.0689146	0.28037	8.93189e-05	0.107342	0.0021257	7.42568e-05	-0.375243	0.00191306	0	0.0740626	0	0	-0.311522	0	
0.5	-4.8865e-05	0.0630357	0.222568	-6.91468e-05	0.000119238	1.60597e-06	-7.62529e-05	0.0813358	6.82054e-07	0.0047394	0.0713314	0.280422	7.8522e-05	0.0966724	0.0020746	-0.000431878	-0.426777	-0.00204428	0	0.0658009	0	0	-0.349455	0	
0	-4.8865e-05	0.0630357	0.222568	-6.91468e-05	0.000119238	1.60597e-06	-7.62529e-05	0.0813358	6.82054e-07	0.0047394	0.0713314	0.280422	7.8522e-05	0.0966724	0.0020746	-0.000431878	-0.426777	-0.00204428	0	0.058042	0	0	-0.396008	0	
0.025	-4.93649e-05	0.0643633	0.222567	-6.91866e-05	0.000122687	1.76556e-06	-7.63022e-05	0.0813388	8.34168e-07	0.00474057	0.0731741	0.280464	4.67473e-05	0.0737092	0.00168831	-0.00127099	-0.918527	-0.0154517	0	0.0488145	0	0	-0.343702	0	
0.05	-4.94137e-05	0.0654754	0.222566	-6.92184e-05	0.000130269	1.90394e-06	-7.6342e-05	0.0813413	9.67087e-07	0.00474214	0.0747176	0.280501	6.29235e-05	0.0617394	0.00150943	0.000647051	-0.478791	-0.00715482	0	0.0407866	0	0	-0.299842	0	
0.075	-4.94787e-05	0.0664007	0.222565	-6.92444e-05	0.00014616	2.02187e-06	-7.63749e-05	0.0813433	1.08142e-06	0.00474347	0.0760005	0.280534	5.2991e-05	0.0513156	0.00132125	-0.000397302	-0.416952	-0.00752737	0	0.033761	0	0	-0.263351	0	
0.1	-4.95145e-05	0.0671619	0.222565	-6.92652e-05	0.000173675	2.12089e-06	-7.64016e-05	0.081345	1.17865e-06	0.00474461	0.0770535	0.280563	4.58086e-05	0.0421206	0.00114894	-0.000287297	-0.3678	-0.00689223	0	0.0275651	0	0	-0.233332	0	
0.125	-4.9544e-05	0.0677778	0.222564	-6.92813e-05	0.00021495	2.20219e-06	-7.64229e-05	0.0813464	1.25992e-06	0.00474555	0.0779021	0.280588	3.76309e-05	0.0339435	0.000985371	-0.000327108	-0.327083	-0.00654296	0	0.0220467	0	0	-0.209047	0	
0.15	-4.95675e-05	0.0682634	0.222564	-6.92933e-05	0.000270739	2.26698e-06	-7.64395e-05	0.0813475	1.32632e-06	0.0047463	0.078567	0.280609	2.98066e-05	0.0265972	0.000831587	-0.000312971	-0.293853	-0.00615136	0	0.01707	0	0	-0.189899	0	
0.175	-4.95854e-05	0.0686307	0.222564	-6.93016e-05	0.000340343	2.3163e-06	-7.64518e-05	0.0813483	1.37874e-06	0.00474686	0.0790649	0.280626	2.23516e-05	0.0199159	0.000684876	-0.0002982	-0.267253	-0.00586843	0	0.0125129	0	0	-0.175418	0	
0.2	-4.95978e-05	0.0688888	0.222563	-6.93065e-05	0.000421681	2.35099e-06	-7.64603e-05	0.0813488	1.4178e-06	0.00474724	0.0794087	0.280639	1.52494e-05	0.0137492	0.000541896	-0.000284088	-0.246667	-0.0057192	0	0.0082632	0	0	-0.165249	0	
0.225	-4.9605e-05	0.0690439	0.222563	-6.93083e-05	0.000511496	2.37173e-06	-7.64651e-05	0.0813492	1.44389e-06	0.00474745	0.0796076	0.280649	8.45817e-06	0.00795739	0.000399138	-0.00027165	-0.231674	-0.00571032	0	0.00421661	0	0	-0.15914	0	
0.25	-4.96071e-05	0.0690999	0.222563	-6.93074e-05	0.000605677	2.37895e-06	-7.64665e-05	0.0813493	1.45714e-06	0.0047475	0.0796678	0.280656	1.91496e-06	0.00240668	0.000253279	-0.000261728	-0.222028	-0.00583436	0	0.000273645	0	0	-0.156942	0	
0.275	-4.96043e-05	0.069058	0.222563	-6.93037e-05	0.000699662	2.37286e-06	-7.64646e-05	0.0813491	1.45741e-06	0.00474739	0.0795919	0.280658	-4.46089e-06	-0.00303449	0.000101443	-0.000255034	-0.217647	-0.00607345	0	-0.00366259	0	0	-0.158601	0	
0.3	-4.95966e-05	0.0689174	0.222563	-6.92974e-05	0.000788881	2.35344e-06	-7.64592e-05	0.0813488	1.44437e-06	0.00474712	0.0793794	0.280657	-1.07643e-05	-0.00849919	-5.86184e-05	-0.000252136	-0.218588	-0.00640245	0	-0.00768884	0	0	-0.164157	0	
0.325	-4.95838e-05	0.0686744	0.222564	-6.92885e-05	0.000869209	2.32041e-06	-7.64503e-05	0.0813482	1.41749e-06	0.00474669	0.0790263	0.280651	-1.70999e-05	-0.0141252	-0.000228412	-0.000253423	-0.225039	-0.00679174	0	-0.011904	0	0	-0.173748	0	
0.35	-4.9566e-05	0.0683231	0.222564	-6.92769e-05	0.000937364	2.27324e-06	-7.64378e-05	0.0813474	1.37605e-06	0.0047461	0.0785248	0.280641	-2.35757e-05	-0.0200578	-0.000408645	-0.000259034	-0.237305	-0.00720933	0	-0.0164118	0	0	-0.187609	0	
0.375	-4.95429e-05	0.0678549	0.222565	-6.92623e-05	0.000991231	2.21116e-06	-7.64211e-05	0.0813463	1.31922e-06	0.00474534	0.0778635	0.280626	-3.02949e-05	-0.0264528	-0.000599196	-0.000268768	-0.255799	-0.00762206	0	-0.0213229	0	0	-0.20608	0	
0.4	-4.95142e-05	0.0672583	0.222565	-6.92445e-05	0.00103006	2.13317e-06	-7.64e-05	0.081345	1.24605e-06	0.00474441	0.0770265	0.280606	-3.73439e-05	-0.0334789	-0.000799083	-0.000281961	-0.281046	-0.00799546	0	-0.0267579	0	0	-0.229615	0	
0.425	-4.94796e-05	0.0665185	0.222566	-6.92228e-05	0.00105455	2.03809e-06	-7.63737e-05	0.0813433	1.15555e-06	0.00474329	0.0759935	0.280581	-4.47773e-05	-0.0413209	-0.00100638	-0.000297333	-0.313679	-0.00829173	0	-0.0328506	0	0	-0.258794	0	
0.45	-4.94161e-05	0.0656174	0.222566	-6.91965e-05	0.00106677	1.92468e-06	-7.63415e-05	0.0813413	1.04683e-06	0.00474201	0.0747389	0.28055	-5.13079e-05	-0.0501831	-0.00121546	-0.000261225	-0.354489	-0.00836316	0	-0.0397506	0	0	-0.294332	0	
0.475	-4.93692e-05	0.0645329	0.222567	-6.91649e-05	0.00106992	1.7914e-06	-7.63025e-05	0.0813389	9.188e-07	0.00474049	0.0732317	0.280515	-6.07271e-05	-0.06029	-0.00142935	-0.000376769	-0.404274	-0.00855579	0	-0.0476274	0	0	-0.337103	0	
0.5	-4.93642e-05	0.0632385	0.222568	-7.68057e-05	0.0010812	1.81916e-06	-7.62541e-05	0.081336	7.71641e-07	0.00473956	0.0714321	0.280474	-3.70644e-05	-0.0719844	-0.00161201	0.000946507	-0.467779	-0.00730655	0	-0.0566747	0	0	-0.388159	0	
0	-4.93642e-05	0.0632385	0.222568	-7.68057e-05	0.0010812	1.81916e-06	-7.62541e-05	0.081336	7.71641e-07	0.00473956	0.0714321	0.280474	-3.70644e-05	-0.0719844	-0.00161201	0.000946507	-0.467779	-0.00730655	0	-0.0566747	0	0	-0.388159	0	
0.025	-4.92686e-05	0.0617119	0.222569	-7.67549e-05	0.00107779	1.62463e-06	-7.61978e-05	0.0813325	6.04831e-07	0.00473771	0.0693138	0.280429	-7.4132e-05	-0.0847297	-0.00180526	-0.0014827	-0.509809	-0.00772978	0	-0.0658934	0	0	-0.349335	0	
0.05	-4.92063e-05	0.0599682	0.222571	-7.66958e-05	0.00107389	1.41201e-06	-7.61326e-05	0.0813286	4.2387e-07	0.00473569	0.0668954	0.280381	-8.06001e-05	-0.0967358	-0.00191325	-0.000258724	-0.480245	-0.00431971	0	-0.0741415	0	0	-0.310511	0	
0.075	-4.91436e-05	0.0580313	0.222572	-7.66289e-05	0.00106955	1.18824e-06	-7.6059e-05	0.0813243	2.35241e-07	0.00473366	0.0642106	0.280333	-8.13916e-05	-0.107394	-0.00192901	-3.16602e-05	-0.426332	-0.000630254	0	-0.0814189	0	0	-0.271687	0	
0.1	-4.90831e-05	0.0559254	0.222573	-7.65545e-05	0.00106485	9.59792e-07	-7.59775e-05	0.0813196	4.49915e-08	0.00473169	0.061293	0.280287	-7.87052e-05	-0.116704	-0.00186127	0.000107457	-0.372405	0.00270938	0	-0.0877258	0	0	-0.232865	0	
0.125	-4.90274e-05	0.0536747	0.222574	-7.64732e-05	0.00105981	7.32811e-07	-7.58887e-05	0.0813145	-1.41189e-07	0.00472987	0.0581762	0.280244	-7.2765e-05	-0.124671	-0.00171544	0.000237608	-0.318672	0.00583352	0	-0.0930622	0	0	-0.194043	0	
0.15	-4.89788e-05	0.0513032	0.222575	-7.63855e-05	0.00105451	5.12925e-07	-7.57934e-05	0.0813092	-3.18109e-07	0.00472828	0.0548937	0.280206	-6.3892e-05	-0.1313	-0.00149922	0.000354922	-0.265146	0.00864859	0	-0.097428	0	0	-0.155222	0	
0.175	-4.89393e-05	0.0488352	0.222575	-7.62921e-05	0.00104899	3.05143e-07	-7.56923e-05	0.0813037	-4.81201e-07	0.00472696	0.0514788	0.280176	-5.24931e-05	-0.136595	-0.00122244	0.000455955	-0.211824	0.0110712	0	-0.100823	0	0	-0.116401	0	
0.2	-4.89104e-05	0.0462948	0.222576	-7.61936e-05	0.00104331	1.13748e-07	-7.55861e-05	0.081298	-6.26619e-07	0.00472599	0.0479648	0.280153	-3.90493e-05	-0.140562	-0.000896701	0.000537753	-0.158685	0.0130296	0	-0.103248	0	0	-0.0775813	0	
0.225	-4.88808e-05	0.043706	0.222576	-7.6091e-05	0.00103752	-5.75598e-08	-7.54758e-05	0.0812922	-7.511e-07	0.0047254	0.0443846	0.28014	-2.33553e-05	-0.143206	-0.00052946	0.00062776	-0.105727	0.0146897	0	-0.104702	0	0	-0.0387621	0	
0.25	-4.88762e-05	0.0410932	0.222576	-7.5985e-05	0.00103168	-2.06622e-07	-7.53624e-05	0.0812864	-8.5292e-07	0.0047252	0.0407715	0.280136	-8.22652e-06	-0.144525	-0.000151634	0.00060515	-0.0527843	0.015113	0	-0.105186	0	0	5.64022e-05	0	
0.275	-4.88845e-05	0.0384804	0.222576	-7.58767e-05	0.00102583	-3.31507e-07	-7.52468e-05	0.0812805	-9.30583e-07	0.0047254	0.0371584	0.280142	7.9499e-06	-0.144525	0.000238805	0.000647057	1.44807e-05	0.0156176	0	-0.1047	0	0	0.0388742	0	
0.3	-4.89052e-05	0.0358918	0.222576	-7.57672e-05	0.00102004	-4.3142e-07	-7.51303e-05	0.0812747	-9.83726e-07	0.00472599	0.0335783	0.280158	2.38144e-05	-0.143204	0.000621269	0.000634581	0.0528444	0.0152985	0	-0.103242	0	0	0.0776914	0	
0.325	-4.89377e-05	0.0333515	0.222575	-7.56575e-05	0.00101435	-5.06469e-07	-7.5014e-05	0.081269	-1.01289e-06	0.00472696	0.0300643	0.280182	3.87562e-05	-0.14056	0.000980997	0.000597671	0.105732	0.0143891	0	-0.100815	0	0	0.116508	0	
0.35	-4.89808e-05	0.0308838	0.222574	-7.5549e-05	0.00100882	-5.57618e-07	-7.48991e-05	0.0812635	-1.01947e-06	0.00472827	0.0266495	0.280215	5.21917e-05	-0.136592	0.0013039	0.000537419	0.158728	0.0129159	0	-0.0974171	0	0	0.155324	0	
0.375	-4.90328e-05	0.0285126	0.222573	-7.54428e-05	0.00100351	-5.86633e-07	-7.47871e-05	0.0812582	-1.00567e-06	0.00472985	0.0233671	0.280254	6.35817e-05	-0.131295	0.00157695	0.000455603	0.211877	0.0109222	0	-0.0930488	0	0	0.194139	0	
0.4	-4.90916e-05	0.0262623	0.222572	-7.53404e-05	0.00099846	-5.95998e-07	-7.46792e-05	0.0812531	-9.74398e-07	0.00473167	0.0202505	0.280299	7.24473e-05	-0.124665	0.0017886	0.000354623	0.265211	0.00846609	0	-0.0877101	0	0	0.232953	0	
0.425	-4.9155e-05	0.0241568	0.222571	-7.52432e-05	0.000993736	-5.88806e-07	-7.4577e-05	0.0812484	-9.29187e-07	0.00473363	0.0173331	0.280347	7.83833e-05	-0.116696	0.00192909	0.00023744	0.31875	0.00561956	0	-0.0814011	0	0	0.271767	0	
0.45	-4.92204e-05	0.0222204	0.22257	-7.51525e-05	0.000989389	-5.68641e-07	-7.44819e-05	0.0812441	-8.74056e-07	0.00473565	0.0146485	0.280397	8.10708e-05	-0.107384	0.00199074	0.000107501	0.372496	0.00246606	0	-0.0741218	0	0	0.31058	0	
0.475	-4.9285e-05	0.0204772	0.222569	-7.507e-05	0.000985474	-5.39436e-07	-7.43953e-05	0.0812402	-8.13371e-07	0.00473766	0.0122304	0.280446	8.02876e-05	-0.096723	0.00196822	-3.13285e-05	0.426436	-0.000900944	0	-0.0658721	0	0	0.349393	0	
0.5	-4.93459e-05	0.0189513	0.222568	-7.49969e-05	0.000982045	-5.05317e-07	-7.43188e-05	0.0812367	-7.51696e-07	0.00473956	0.0101127	0.280493	7.5917e-05	-0.0847095	0.00185873	-0.000174825	0.480541	-0.00437944	0	-0.0566522	0	0	0.388204	0	
0	-4.93459e-05	0.0189513	0.222568	-7.49969e-05	0.000982045	-5.05317e-07	-7.43188e-05	0.0812367	-7.51696e-07	0.00473956	0.0101127	0.280493	7.5917e-05	-0.0847095	0.00185873	-0.000174825	0.480541	-0.00437944	0	-0.0566747	0	0	0.388069	0	
0.025	-4.94009e-05	0.0176567	0.222567	-7.49344e-05	0.000979134	-4.7022e-07	-7.42534e-05	0.0812349	-6.9322e-07	0.00474127	0.00831486	0.280534	6.85204e-05	-0.0719117	0.00167377	-0.000295865	0.511909	-0.00739864	0	-0.0476297	0	0	0.337012	0	
0.05	-4.94492e-05	0.0165721	0.222566	-7.48816e-05	0.000976693	-4.36914e-07	-7.4198e-05	0.0812395	-6.40332e-07	0.00474278	0.00680693	0.280571	6.03686e-05	-0.0603173	0.00145998	-0.000326072	0.463778	-0.00855158	0	-0.0397552	0	0	0.294237	0	
0.075	-4.94909e-05	0.015671	0.222565	-7.48374e-05	0.000974659	-4.07174e-07	-7.41512e-05	0.081256	-5.94313e-07	0.00474409	0.00555112	0.280602	5.23459e-05	-0.0502324	0.0012379	-0.000320909	0.403395	-0.00888317	0	-0.0328576	0	0	0.258693	0	
0.1	-4.95264e-05	0.014931	0.222564	-7.48008e-05	0.000972984	-3.82127e-07	-7.41118e-05	0.0812887	-5.5587e-07	0.0047452	0.00451608	0.280627	4.46474e-05	-0.0414016	0.00101467	-0.000307938	0.353233	-0.00892922	0	-0.0267676	0	0	0.229507	0	
0.125	-4.95559e-05	0.0143341	0.222564	-7.4771e-05	0.000971624	-3.62428e-07	-7.40788e-05	0.0813404	-5.25306e-07	0.00474614	0.00367619	0.280647	3.73471e-05	-0.0335956	0.000795397	-0.000292012	0.312237	-0.0087708	0	-0.0213353	0	0	0.20596	0	
0.15	-4.95798e-05	0.0138656	0.222563	-7.47474e-05	0.000970548	-3.48371e-07	-7.40517e-05	0.0814118	-5.02635e-07	0.0047469	0.003011	0.280662	3.04358e-05	-0.0266077	0.000583767	-0.000276451	0.279518	-0.0084652	0	-0.0164274	0	0	0.187475	0	
0.175	-4.95982e-05	0.013514	0.222563	-7.47294e-05	0.000969728	-3.39986e-07	-7.40297e-05	0.0815022	-4.87674e-07	0.0047475	0.00250475	0.280671	2.38501e-05	-0.0202497	0.000382334	-0.000263429	0.254319	-0.00805731	0	-0.0119232	0	0	0.173598	0	
