L_C_roll_angle	L_C_pitch_angle	L_linear_dis	L_A_pitch_angle	L_A_roll_angle	R_C_roll_angle	R_C_pitch_angle	R_linear_dis	R_A_pitch_angle	R_A_roll_angle	L_C_roll_current	L_C_pitch_current	L_A_pitch_current	L_A_roll_current	R_C_roll_current	R_C_pitch_current	R_A_pitch_current	R_A_roll_current	
-6.19945	5.93407	0.0234687	-5.67033	6.34615	-4.61615	5.67033	0.0241559	-5.73626	4.73077	-368.53	24.21	-282.45	-72.63	586.42	24.21	-8.07	306.66	
-6.90275	5.84615	0.0234687	-5.67033	7.04945	-5.31945	5.67033	0.0236405	-5.73626	5.34615	-1038.34	99.53	-449.23	-212.51	492.27	0	-29.59	468.06	
-7.60604	5.84615	0.0234687	-5.67033	7.75275	-6.02275	5.67033	0.0233312	-5.64835	6.04945	-879.63	0	-425.02	5.38	1032.96	0	-67.25	411.57	
-8.30934	5.84615	0.0232969	-5.67033	8.28022	-6.63813	5.67033	0.0226096	-5.64835	6.66484	-739.75	118.36	-365.84	-303.97	1011.44	96.84	-13.45	293.21	
-8.83681	5.93407	0.0230907	-5.58242	8.98352	-7.34143	5.67033	0.022266	-5.73626	7.28022	-376.6	2.69	-381.98	-298.59	1030.27	2.69	0	16.14	
-9.36429	5.84615	0.0228845	-5.67033	9.42308	-7.78099	5.67033	0.0220255	-5.64835	7.71978	-454.61	8.07	-188.3	-99.53	586.42	0	-64.56	446.54	
-9.36429	5.84615	0.0220599	-5.58242	9.51099	-7.8689	5.67033	0.0219568	-5.64835	7.98352	-454.61	86.08	-287.83	-279.76	441.16	88.77	-21.52	465.37	
-9.71593	5.93407	0.0216819	-5.58242	9.86264	-8.13264	5.67033	0.0214757	-5.64835	8.15934	-454.61	5.38	-293.21	-56.49	572.97	75.32	5.38	895.77	
-10.0676	5.93407	0.0206511	-5.58242	10.3022	-8.48429	5.67033	0.0210978	-5.64835	8.51099	-551.45	10.76	-295.9	-293.21	572.97	2.69	-5.38	758.58	
-10.2434	5.84615	0.0204449	-5.58242	10.5659	-8.74802	5.58242	0.0208229	-5.64835	8.77473	-538	34.97	-290.52	-121.05	688.64	0	-91.46	718.23	
-10.5071	5.84615	0.0199638	-5.58242	10.8297	-8.92385	5.58242	0.0206167	-5.64835	8.95055	-513.79	193.68	-274.38	-325.49	616.01	10.76	-91.46	529.93	
-10.683	5.84615	0.0194484	-5.58242	10.9176	-9.01176	5.58242	0.0199982	-5.73626	9.03846	-454.61	18.83	-274.38	-699.4	624.08	2.69	-37.66	118.36	
-10.7709	5.84615	0.0186581	-5.58242	10.7418	-9.27549	5.67033	0.0193453	-5.64835	9.21429	-624.08	8.07	-277.07	882.32	893.08	0	-24.21	763.96	
-10.8588	5.84615	0.0184863	-5.58242	10.9176	-9.36341	5.67033	0.0190017	-5.73626	9.39011	-435.78	10.76	-263.62	1342.31	893.08	0	-10.76	774.72	
-10.8588	5.84615	0.0182458	-5.58242	11.3571	-9.45132	5.58242	0.0189674	-5.64835	9.47802	-156.02	13.45	-285.14	-675.19	739.75	10.76	-10.76	796.24	
-10.8588	5.84615	0.018074	-5.58242	11.0934	-9.36341	5.67033	0.0188986	-5.64835	9.47802	-567.59	150.64	-258.24	-946.88	637.53	18.83	-13.45	825.83	
-10.8588	5.84615	0.0179022	-5.58242	10.7418	-9.45132	5.67033	0.0187268	-5.64835	9.47802	-443.85	59.18	-279.76	747.82	624.08	0	-13.45	602.56	
-10.7709	5.93407	0.0177647	-5.58242	10.6538	-9.36341	5.67033	0.0186238	-5.64835	9.39011	-403.5	13.45	-269	1611.31	438.47	0	0	642.91	
-10.683	5.84615	0.0176616	-5.58242	11.1813	-9.36341	5.67033	0.0185894	-5.64835	9.47802	-67.25	18.83	-287.83	-914.6	441.16	0	-5.38	710.16	
-10.683	5.84615	0.0176273	-5.49451	10.6538	-9.36341	5.67033	0.0185894	-5.64835	9.39011	-387.36	75.32	-269	-928.05	529.93	0	-5.38	981.85	
-10.4192	5.93407	0.0175929	-5.58242	10.1264	-9.09967	5.67033	0.0185894	-5.64835	9.21429	-481.51	64.56	-298.59	1552.13	720.92	0	-5.38	866.18	
-10.2434	5.93407	0.0175586	-5.58242	10.3901	-9.01176	5.67033	0.0185894	-5.64835	9.12637	-322.8	0	-349.7	204.44	438.47	0	-5.38	850.04	
-10.0676	5.84615	0.0175242	-5.49451	10.6538	-8.83593	5.67033	0.0185894	-5.64835	8.95055	5.38	13.45	-263.62	-777.41	433.09	0	234.03	876.94	
-9.89176	5.84615	0.0174898	-5.58242	9.77473	-8.5722	5.67033	0.0188986	-5.64835	8.77473	-395.43	69.94	-266.31	379.29	443.85	-5.38	-24.21	1183.6	
-9.54011	5.93407	0.0174555	-5.58242	9.33516	-8.30846	5.67033	0.0190361	-5.64835	8.51099	-174.85	13.45	-260.93	1611.31	637.53	0	-8.07	793.55	
-9.18846	5.84615	0.0173524	-5.58242	9.77473	-8.04473	5.67033	0.0192766	-5.64835	8.15934	53.8	8.07	-438.47	-64.56	486.89	0	-69.94	971.09	
-8.92473	5.84615	0.0173868	-5.67033	8.8956	-7.51725	5.67033	0.0197233	-5.64835	7.80769	-457.3	295.9	-387.36	-188.3	153.33	0	0	1092.14	
-8.7489	5.93407	0.0173868	-5.67033	8.8956	-7.60516	5.67033	0.0198608	-5.64835	7.71978	-59.18	13.45	-446.54	538	395.43	0	-10.76	963.02	
-8.48516	5.84615	0.0173868	-5.67033	8.63187	-7.25352	5.67033	0.0202387	-5.64835	7.28022	-236.72	0	-293.21	594.49	607.94	0	-2.69	1127.11	
-7.86978	5.93407	0.0173868	-5.67033	8.01648	-6.63813	5.67033	0.0205823	-5.64835	6.84066	-188.3	0	-341.63	551.45	242.1	0	-16.14	1223.95	
-7.43022	5.84615	0.0174211	-5.67033	7.57692	-6.11066	5.67033	0.0208916	-5.64835	6.22527	-204.44	86.08	-387.36	505.72	-53.8	0	0	1073.31	
-6.72692	5.84615	0.0174211	-5.67033	6.87363	-5.40736	5.67033	0.021407	-5.56044	5.60989	-338.94	-13.45	-336.25	578.35	285.14	0	-61.87	1132.49	
-6.19945	5.84615	0.0174555	-5.67033	6.25824	-4.79198	5.67033	0.0219224	-5.64835	4.90659	13.45	-5.38	-279.76	341.63	352.39	-145.26	-8.07	1374.59	
-5.40824	5.93407	0.0175242	-5.67033	5.55495	-4.17659	5.67033	0.0220255	-5.64835	4.29121	-320.11	0	-282.45	613.32	190.99	-13.45	131.81	1188.98	
-4.70495	5.84615	0.0177304	-5.67033	4.76374	-3.29747	5.75824	0.0231251	-5.64835	3.41209	-185.61	99.53	-282.45	890.39	-285.14	8.07	5.38	1070.62	
-3.91374	5.84615	0.0181427	-5.67033	4.06044	-2.50626	5.75824	0.0231251	-5.73626	2.7967	-225.96	69.94	-279.76	637.53	-188.3	0	-40.35	976.47	
-3.03462	5.93407	0.0183832	-5.67033	3.18132	-1.71505	5.75824	0.0231594	-5.64835	1.91758	-45.73	67.25	-285.14	575.66	247.48	0	-5.38	1014.13	
-2.33132	5.84615	0.0184863	-5.67033	2.47802	-0.923846	5.75824	0.0231938	-5.64835	1.03846	10.76	5.38	-314.73	425.02	250.17	0	69.94	1113.66	
-1.4522	5.93407	0.018555	-5.67033	1.51099	-0.0447253	5.75824	0.0231938	-5.73626	0.159341	-215.2	0	-314.73	823.14	-43.04	0	40.35	893.08	
-0.660989	5.84615	0.0189674	-5.67033	0.631868	0.834396	5.75824	0.0231938	-5.73626	-0.71978	-395.43	88.77	-290.52	882.32	-161.4	-2.69	78.01	728.99	
0.218132	5.84615	0.0195515	-5.67033	0.0164835	1.6256	5.75824	0.0231251	-5.64835	-1.51099	-363.15	0	-295.9	228.65	581.04	0	0	669.81	
1.00934	5.84615	0.0207198	-5.67033	-1.03846	2.3289	5.75824	0.0231251	-5.64835	-2.39011	-212.51	91.46	-287.83	451.92	51.11	0	-110.29	441.16	
1.80055	5.84615	0.0214757	-5.67033	-1.82967	3.29593	5.75824	0.0231251	-5.64835	-3.18132	-282.45	147.95	-287.83	-317.42	207.13	91.46	-129.12	-217.89	
2.67967	5.84615	0.0218537	-5.67033	-2.70879	3.99923	5.75824	0.0229189	-5.64835	-4.14835	78.01	13.45	-360.46	-94.15	40.35	2.69	-83.39	-153.33	
3.47088	5.84615	0.0225753	-5.67033	-3.5	4.70253	5.67033	0.0229533	-5.64835	-4.76374	-338.94	91.46	-347.01	-459.99	-228.65	0	-53.8	-363.15	
4.17418	5.84615	0.0233656	-5.67033	-4.29121	5.49374	5.67033	0.0229533	-5.64835	-5.81868	-303.97	-5.38	-341.63	-484.2	667.12	67.25	-193.68	193.68	
4.78956	5.84615	0.0237779	-5.67033	-4.99451	6.10912	5.67033	0.0223691	-5.64835	-6.34615	-408.88	145.26	-287.83	-602.56	94.15	0	-78.01	451.92	
5.49286	5.84615	0.0237779	-5.67033	-5.6978	6.81242	5.67033	0.021785	-5.64835	-6.87363	-126.43	-5.38	-298.59	-796.24	376.6	0	-18.83	-279.76	
6.02033	5.84615	0.0238123	-5.67033	-6.31319	7.4278	5.67033	0.0210634	-5.64835	-7.57692	26.9	-16.14	-287.83	-831.21	387.36	-5.38	-24.21	56.49	
6.72363	5.93407	0.0238123	-5.67033	-6.84066	7.95527	5.67033	0.0209603	-5.64835	-8.1044	-293.21	0	-279.76	-661.74	180.23	-2.69	-8.07	-75.32	
7.2511	5.84615	0.0239497	-5.67033	-7.36813	8.39484	5.67033	0.0208916	-5.64835	-8.54396	-180.23	75.32	-285.14	-373.91	123.74	-2.69	121.05	-419.64	
7.69066	5.84615	0.0239841	-5.67033	-7.8956	8.8344	5.58242	0.0201356	-5.64835	-9.07143	-368.53	10.76	-282.45	-1043.72	411.57	-64.56	21.52	-59.18	
7.77857	5.84615	0.0239841	-5.67033	-7.8956	8.8344	5.67033	0.0198951	-5.64835	-8.98352	-419.64	24.21	-282.45	-922.67	381.98	-2.69	156.02	212.51	
8.04231	5.93407	0.0240872	-5.67033	-8.15934	9.18604	5.67033	0.0197577	-5.64835	-9.33516	-492.27	32.28	-282.45	-616.01	484.2	-18.83	91.46	145.26	
8.30604	5.84615	0.0241903	-5.67033	-8.5989	9.6256	5.67033	0.0201013	-5.56044	-9.77473	-104.91	147.95	-282.45	-1035.65	543.38	-2.69	158.71	-96.84	
8.65769	5.84615	0.0249462	-5.67033	-8.86264	10.0652	5.67033	0.0215788	-5.56044	-10.1264	-745.13	96.84	-365.84	-1022.2	333.56	-51.11	277.07	591.8	
8.83352	5.84615	0.025977	-5.67033	-9.03846	10.3289	5.84615	0.0231938	-5.64835	-10.3022	-823.14	102.22	-481.51	-747.82	521.86	2.69	236.72	-449.23	
9.09725	5.84615	0.0282105	-5.67033	-9.21429	10.5926	5.84615	0.026355	-5.73626	-10.6538	-874.25	72.63	-529.93	-903.84	683.26	61.87	201.75	-766.65	
9.27308	5.84615	0.0309938	-5.67033	-9.39011	10.9443	5.84615	0.0297224	-5.91209	-11.2692	-836.59	5.38	-384.67	-1016.82	586.42	0	193.68	1253.54	
9.4489	5.84615	0.0361823	-5.67033	-9.47802	11.208	6.02198	0.0358387	-6	-11.0934	-836.59	147.95	-330.87	-376.6	607.94	-51.11	244.79	-1116.35	
9.4489	5.93407	0.0406493	-5.67033	-9.47802	11.3838	6.10989	0.0404087	-6.08791	-11.533	-871.56	37.66	-250.17	-704.78	427.71	88.77	29.59	728.99	
9.53681	5.84615	0.0450131	-5.75824	-9.47802	11.4718	6.10989	0.0458378	-6.08791	-11.4451	-860.8	215.2	-18.83	-390.05	451.92	80.7	-67.25	196.37	
9.53681	5.93407	0.0462501	-5.75824	-9.39011	11.5597	6.02198	0.0474184	-6.08791	-11.533	-858.11	96.84	56.49	-34.97	473.44	2.69	-37.66	494.96	
9.53681	5.84615	0.0462501	-5.75824	-9.3022	11.4718	6.10989	0.047762	-6.17582	-11.4451	-852.73	118.36	123.74	104.91	75.32	371.22	-271.69	669.81	
9.4489	5.84615	0.0462501	-5.75824	-9.3022	11.3838	6.02198	0.0471435	-6.08791	-11.2692	-815.07	16.14	0	-212.51	459.99	373.91	-263.62	290.52	
9.36099	5.93407	0.0460096	-5.67033	-9.39011	11.1201	6.02198	0.0455973	-6	-11.0934	-408.88	48.42	40.35	21.52	363.15	266.31	-295.9	258.24	
9.18516	5.84615	0.0450475	-5.67033	-9.21429	10.9443	5.93407	0.043192	-5.91209	-11.0934	-365.84	112.98	-190.99	-599.87	492.27	72.63	-252.86	395.43	
9.00934	5.93407	0.0429515	-5.67033	-9.12637	10.5926	5.93407	0.039103	-5.82418	-10.6538	-16.14	110.29	-126.43	-723.61	511.1	83.39	-217.89	-527.24	
8.7456	5.84615	0.0400995	-5.67033	-9.03846	10.1531	5.84615	0.0343612	-5.64835	-10.3901	18.83	225.96	-244.79	-1312.72	731.68	110.29	75.32	-677.88	
8.65769	5.84615	0.0355982	-5.67033	-8.86264	9.97725	5.75824	0.0269048	-5.56044	-10.0385	-26.9	2.69	-236.72	-1283.13	422.33	43.04	330.87	-1137.87	
8.39396	5.84615	0.0318872	-5.67033	-8.68681	9.44978	5.67033	0.0208916	-5.56044	-9.5989	-34.97	21.52	-274.38	-1299.27	640.22	-5.38	414.26	-468.06	
8.13022	5.84615	0.0279013	-5.67033	-8.33516	9.18604	5.67033	0.0147409	-5.56044	-9.33516	-868.87	10.76	-274.38	-1334.24	207.13	-8.07	416.95	-156.02	
7.77857	5.93407	0.0274889	-5.67033	-7.98352	8.92231	5.67033	0.0122326	-5.64835	-8.98352	-591.8	5.38	-376.6	-1180.91	782.79	-26.9	271.69	839.28	
7.77857	5.84615	0.0274889	-5.58242	-7.98352	8.8344	5.67033	0.0123013	-5.47253	-8.54396	-855.42	0	-282.45	-2122.41	384.67	-75.32	260.93	-1490.26	
7.42692	5.84615	0.0292414	-5.67033	-8.07143	8.39484	5.67033	0.0131603	-5.56044	-8.80769	-1062.55	21.52	-352.39	-2152	497.65	0	223.27	1331.55	
6.98736	5.84615	0.0336396	-5.67033	-8.07143	7.86736	5.67033	0.0153594	-5.47253	-7.48901	-1466.05	5.38	-360.46	-2084.75	18.83	0	220.58	-1557.51	
6.45989	5.84615	0.0393435	-5.67033	-7.98352	7.25198	5.58242	0.0187956	-5.64835	-7.75275	-1721.6	121.05	-258.24	-2084.75	1094.83	64.56	430.4	1525.23	
6.02033	5.84615	0.0415083	-5.67033	-8.15934	6.63659	5.67033	0.0207885	-5.47253	-6.43407	-1657.04	242.1	-250.17	-2073.99	575.66	0	166.78	-1240.09	
5.14121	5.84615	0.0447039	-5.67033	-8.07143	5.9333	5.67033	0.0229533	-5.56044	-5.99451	-1786.16	21.52	-239.41	-2090.13	933.43	0	303.97	-511.1	
4.61374	5.93407	0.0457004	-5.67033	-8.07143	5.14209	5.67033	0.0235374	-5.56044	-5.2033	-1764.64	102.22	-123.74	-2084.75	774.72	26.9	147.95	-18.83	
3.82253	5.93407	0.0457004	-5.67033	-8.07143	4.5267	5.67033	0.0235374	-5.64835	-4.58791	-1791.54	126.43	-94.15	-2103.58	252.86	13.45	107.6	-244.79	
3.11923	5.93407	0.0457004	-5.75824	-8.07143	3.73549	5.67033	0.0235718	-5.64835	-3.88462	-1573.65	78.01	-134.5	-2117.03	352.39	110.29	0	129.12	
2.24011	5.84615	0.0457004	-5.67033	-7.98352	2.94429	5.67033	0.0239497	-5.73626	-3.09341	-1439.15	37.66	-10.76	-2108.96	850.04	91.46	-61.87	-435.78	
1.36099	5.84615	0.0457004	-5.75824	-7.98352	2.15308	5.75824	0.0242933	-5.64835	-2.3022	-1401.49	150.64	-112.98	-2103.58	919.98	104.91	-188.3	-876.94	
0.56978	5.93407	0.0457004	-5.75824	-7.8956	1.36187	5.75824	0.0251524	-5.64835	-1.42308	-1358.45	156.02	-69.94	-2114.34	659.05	37.66	-102.22	-798.93	
-0.309341	5.93407	0.0457004	-5.75824	-7.36813	0.394835	5.67033	0.0257709	-5.64835	-0.71978	-1374.59	112.98	-78.01	-2092.82	726.3	67.25	-64.56	-303.97	
-1.10055	5.93407	0.0457004	-5.75824	-6.57692	-0.396374	5.75824	0.0260458	-5.73626	0.159341	-1261.61	131.81	-153.33	-1917.97	742.44	37.66	0	-578.35	
-1.97967	5.93407	0.0457004	-5.67033	-5.43407	-1.09967	5.75824	0.025874	-5.56044	1.03846	-1288.51	139.88	-255.55	-1899.14	909.22	282.45	112.98	-451.92	
-2.68297	5.84615	0.0457004	-5.67033	-3.93956	-1.97879	5.67033	0.0253929	-5.56044	1.82967	-680.57	234.03	-255.55	-1904.52	661.74	2.69	470.75	-559.52	
-3.47418	5.93407	0.0457004	-5.67033	-2.53297	-2.77	5.75824	0.0248431	-5.47253	2.62088	-823.14	53.8	-320.11	-1751.19	1024.89	80.7	513.79	-180.23	
-4.44121	5.84615	0.0457004	-5.58242	-0.686813	-3.56121	5.75824	0.0241559	-5.47253	3.41209	-772.03	328.18	-468.06	-1872.24	45.73	293.21	640.22	-441.16	
-5.23242	5.84615	0.0457004	-5.67033	1.15934	-4.17659	5.67033	0.0233656	-5.47253	4.02747	-688.64	295.9	-441.16	-1794.23	486.89	258.24	761.27	-274.38	
-5.93571	5.84615	0.0457004	-5.67033	3.35714	-4.87989	5.67033	0.0228502	-5.38462	4.90659	-381.98	260.93	-559.52	-1702.77	322.8	45.73	699.4	-454.61	
-6.63901	5.84615	0.0457004	-5.58242	6.08242	-5.49527	5.67033	0.0223348	-5.38462	5.43407	207.13	134.5	-586.42	-1320.79	56.49	156.02	726.3	-451.92	
-7.34231	5.93407	0.0457004	-5.58242	7.22527	-6.11066	5.67033	0.0215101	-5.47253	6.13736	16.14	217.89	-497.65	-702.09	223.27	0	745.13	-220.58	
-8.13352	5.93407	0.044429	-5.67033	7.84066	-6.81396	5.75824	0.0215788	-5.47253	6.66484	102.22	40.35	-330.87	-1008.75	172.16	104.91	532.62	-917.29	
-8.48516	5.84615	0.0421612	-5.58242	8.1044	-7.25352	5.75824	0.0223691	-5.47253	7.01648	260.93	80.7	-468.06	-1484.88	279.76	-427.71	333.56	-949.57	
-8.92473	5.84615	0.0389312	-5.58242	8.45604	-7.69308	5.67033	0.0231938	-5.47253	7.54396	355.08	126.43	-500.34	-1312.72	392.74	-104.91	411.57	-411.57	
-8.92473	5.84615	0.0385189	-5.67033	8.71978	-7.69308	5.67033	0.0228158	-5.56044	7.71978	295.9	0	-360.46	-936.12	78.01	-220.58	476.13	-599.87	
-9.27637	5.75824	0.0358043	-5.67033	9.07143	-8.04473	5.58242	0.0219568	-5.56044	7.80769	306.66	88.77	-365.84	-890.39	341.63	-67.25	279.76	-443.85	
-9.62802	5.84615	0.0327118	-5.67033	9.15934	-8.39637	5.75824	0.0216475	-5.64835	8.24725	145.26	-8.07	-508.41	-1605.93	446.54	387.36	10.76	-400.81	
-10.0676	5.84615	0.0313374	-5.75824	9.51099	-8.66011	5.67033	0.0210978	-5.73626	8.51099	320.11	295.9	-446.54	-538	634.84	-94.15	-34.97	-373.91	
-10.2434	5.93407	0.0312687	-5.75824	10.1264	-8.74802	5.67033	0.0209947	-5.73626	8.77473	201.75	0	-252.86	-481.51	586.42	-164.09	-34.97	-317.42	
-10.5951	6.02198	0.029585	-5.84615	10.3901	-9.01176	5.67033	0.0214414	-5.73626	8.86264	-16.14	-196.37	-279.76	-1049.1	572.97	-199.06	-277.07	-255.55	
-10.9467	6.10989	0.0281074	-5.93407	10.6538	-9.27549	5.67033	0.022644	-5.73626	9.03846	59.18	-344.32	-250.17	-1266.99	852.73	-379.29	-287.83	-371.22	
-11.1225	6.02198	0.0281762	-6.02198	11.0055	-9.36341	5.84615	0.0232282	-5.82418	9.21429	-201.75	-433.09	-387.36	-828.52	527.24	-48.42	-330.87	10.76	
-11.3863	6.10989	0.0281762	-6.10989	11.1813	-9.53923	5.75824	0.0246713	-5.82418	9.47802	188.3	-328.18	-282.45	-427.71	1041.03	-406.19	-325.49	529.93	
