time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.375	0.012819	4.34745	1.39721	-0.0209552	-1.36156	-4.31873	0.0103753	7.88395	1.38743	-0.0230844	-1.35153	-7.85523	
0.4	0.0128333	4.32662	1.39725	-0.0209464	-1.36161	-4.2979	0.0103896	7.86339	1.3875	-0.0230684	-1.3516	-7.83467	
0.425	0.01285	4.3022	1.3973	-0.0209361	-1.36166	-4.27348	0.0104064	7.83929	1.38758	-0.0230497	-1.35169	-7.81057	
0.45	0.0128697	4.2736	1.39736	-0.0209241	-1.36172	-4.24488	0.010426	7.81106	1.38768	-0.0230278	-1.35179	-7.78234	
0.475	0.0128927	4.24011	1.39743	-0.0209101	-1.36179	-4.21139	0.010449	7.778	1.38779	-0.0230023	-1.35191	-7.74929	
0.5	0.0129196	4.2009	1.39751	-0.0208939	-1.36187	-4.17218	0.0104759	7.7393	1.38793	-0.0229726	-1.35204	-7.71058	
0.525	0.0129511	4.15501	1.3976	-0.0208752	-1.36196	-4.1263	0.0105074	7.694	1.38808	-0.0229381	-1.3522	-7.66529	
0.55	0.012988	4.10132	1.3977	-0.0208535	-1.36207	-4.0726	0.0105442	7.64099	1.38826	-0.0228978	-1.35239	-7.61227	
0.575	0.0130311	4.03849	1.39782	-0.0208284	-1.36219	-4.00978	0.0105874	7.57895	1.38847	-0.0228512	-1.3526	-7.55024	
0.6	0.0130816	3.96499	1.39797	-0.0207997	-1.36234	-3.93627	0.0106378	7.50636	1.38871	-0.022797	-1.35285	-7.47764	
0.625	0.0131406	3.87899	1.39813	-0.0207667	-1.3625	-3.85027	0.0106968	7.42141	1.38899	-0.0227344	-1.35314	-7.39269	
0.65	0.0132097	3.77837	1.39831	-0.020729	-1.36269	-3.74965	0.0107658	7.32201	1.38932	-0.022662	-1.35347	-7.29329	
0.675	0.0132904	3.66066	1.39853	-0.0206862	-1.36291	-3.63194	0.0108465	7.20569	1.38969	-0.0225786	-1.35385	-7.17697	
0.7	0.0133849	3.52294	1.39877	-0.0206378	-1.36316	-3.49422	0.0109409	7.06956	1.39012	-0.0224827	-1.3543	-7.04084	
0.725	0.0134954	3.36181	1.39904	-0.0205836	-1.36344	-3.3331	0.0110513	6.91025	1.39062	-0.0223728	-1.35481	-6.88153	
0.75	0.0136246	3.1733	1.39935	-0.0205234	-1.36375	-3.14458	0.0111804	6.72378	1.39119	-0.0222475	-1.35539	-6.69507	
0.775	0.0137757	2.95273	1.39969	-0.0204574	-1.3641	-2.92401	0.0113315	6.50552	1.39184	-0.0221052	-1.35605	-6.4768	
0.8	0.0139525	2.69465	1.40006	-0.0203862	-1.36448	-2.66594	0.0115082	6.25	1.39257	-0.0219448	-1.35681	-6.22129	
0.825	0.0141592	2.39268	1.40046	-0.0203113	-1.36489	-2.36396	0.0117148	5.95085	1.39339	-0.0217653	-1.35765	-5.92214	
0.85	0.014401	2.03934	1.40088	-0.0202348	-1.36532	-2.01063	0.0119565	5.60057	1.39432	-0.0215665	-1.3586	-5.57185	
0.875	0.0146837	1.6259	1.40132	-0.0201609	-1.36576	-1.59719	0.0122392	5.19037	1.39533	-0.0213492	-1.35964	-5.16165	
0.9	0.0150145	1.14216	1.40173	-0.0200956	-1.36619	-1.11344	0.0125698	4.70995	1.39644	-0.021116	-1.36077	-4.68123	
0.925	0.0154013	0.576199	1.4021	-0.0200482	-1.36656	-0.547483	0.0129565	4.14724	1.39761	-0.020872	-1.36198	-4.11852	
0.95	0.0158536	-0.0858475	1.40237	-0.0200323	-1.36683	0.114563	0.0134088	3.48811	1.39883	-0.0206259	-1.36322	-3.4594	
0.975	0.0163827	-0.860093	1.40246	-0.0200678	-1.36692	0.888809	0.0139378	2.71609	1.40003	-0.0203919	-1.36445	-2.68737	
1	0.0170014	-1.76518	1.40225	-0.0201835	-1.3667	1.7939	0.0145565	1.81194	1.40113	-0.0201921	-1.36557	-1.78322	
0	0.0170014	-1.76518	1.40225	-0.0201835	-1.3667	1.7939	0.0145565	1.81194	1.40113	-0.0201921	-1.36557	-1.78322	
0.025	0.0176204	-2.66992	1.40215	-0.0202807	-1.36658	2.69864	0.0151751	0.907178	1.4019	-0.0200721	-1.36636	-0.878462	
0.05	0.0181511	-3.44452	1.40271	-0.0202187	-1.36711	3.47324	0.0157035	0.133827	1.4023	-0.0200328	-1.36676	-0.105111	
0.075	0.018607	-4.10917	1.40401	-0.0199831	-1.36838	4.13789	0.0161549	-0.52673	1.40245	-0.0200454	-1.36691	0.555446	
0.1	0.0189999	-4.6809	1.40605	-0.0195715	-1.37039	4.70962	0.0165402	-1.09056	1.40244	-0.0200897	-1.36689	1.11928	
0.125	0.0193391	-5.17398	1.40882	-0.0189914	-1.37313	5.20269	0.0168689	-1.57149	1.40233	-0.020152	-1.36678	1.6002	
0.15	0.0196329	-5.6003	1.41225	-0.0182577	-1.37654	5.62902	0.0171492	-1.98134	1.40216	-0.020223	-1.3666	2.01006	
0.175	0.0178995	-5.97173	1.41453	-0.0173981	-1.38236	5.99758	0.0173879	-2.33024	1.40196	-0.0202963	-1.36639	2.35896	
0.2	0.0180989	-6.29246	1.41901	-0.0164241	-1.38683	6.3183	0.0175909	-2.62681	1.40175	-0.020368	-1.36618	2.65553	
0.225	0.0182724	-6.57109	1.42386	-0.0153709	-1.39166	6.59693	0.0177631	-2.87838	1.40155	-0.0204355	-1.36597	2.9071	
0.25	0.0184232	-6.81304	1.42896	-0.0142689	-1.39674	6.83888	0.0179089	-3.09119	1.40136	-0.0204975	-1.36577	3.11991	
0.275	0.018554	-7.02267	1.43415	-0.0131496	-1.40192	7.04852	0.0180317	-3.2705	1.40118	-0.0205532	-1.36559	3.29921	
0.3	0.0186669	-7.20347	1.4393	-0.0120446	-1.40706	7.22931	0.0181347	-3.42074	1.40103	-0.0206023	-1.36542	3.44945	
0.325	0.0187636	-7.35818	1.44427	-0.0109849	-1.41202	7.38402	0.0182203	-3.54563	1.40089	-0.0206448	-1.36528	3.57434	
0.35	0.0188454	-7.48893	1.44892	-0.00999961	-1.41665	7.51478	0.0182907	-3.64825	1.40077	-0.0206808	-1.36516	3.67697	
0.375	0.0189133	-7.59736	1.45311	-0.00911592	-1.42083	7.62321	0.0183476	-3.73114	1.40067	-0.0207107	-1.36506	3.75986	
0.4	0.018968	-7.68469	1.45671	-0.00835787	-1.42443	7.71053	0.0183923	-3.79636	1.40059	-0.0207347	-1.36498	3.82507	
0.425	0.0190101	-7.75181	1.45964	-0.007746	-1.42735	7.77766	0.018426	-3.8455	1.40053	-0.020753	-1.36491	3.87421	
0.45	0.0190399	-7.79935	1.46179	-0.00729681	-1.4295	7.8252	0.0184495	-3.87978	1.40049	-0.020766	-1.36487	3.9085	
0.475	0.0190577	-7.82773	1.46311	-0.0070224	-1.43081	7.85358	0.0184634	-3.90005	1.40046	-0.0207737	-1.36484	3.92877	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
