time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.375	0.012819	4.34745	1.39721	-0.0209552	-1.36156	-4.31873	0.0103753	7.88395	1.38743	-0.0230844	-1.35153	-7.85523	
0.4	0.0128333	4.32662	1.39725	-0.0209464	-1.36161	-4.2979	0.0103896	7.86339	1.3875	-0.0230684	-1.3516	-7.83467	
0.425	0.01285	4.3022	1.3973	-0.0209361	-1.36166	-4.27348	0.0104064	7.83929	1.38758	-0.0230497	-1.35169	-7.81057	
0.45	0.0128697	4.2736	1.39736	-0.0209241	-1.36172	-4.24488	0.010426	7.81106	1.38768	-0.0230278	-1.35179	-7.78234	
0.475	0.0128927	4.24011	1.39743	-0.0209101	-1.36179	-4.21139	0.010449	7.778	1.38779	-0.0230023	-1.35191	-7.74929	
0.5	0.0129196	4.2009	1.39751	-0.0208939	-1.36187	-4.17218	0.0104759	7.7393	1.38793	-0.0229726	-1.35204	-7.71058	
0.525	0.0129511	4.15501	1.3976	-0.0208752	-1.36196	-4.1263	0.0105074	7.694	1.38808	-0.0229381	-1.3522	-7.66529	
0.55	0.012988	4.10132	1.3977	-0.0208535	-1.36207	-4.0726	0.0105442	7.64099	1.38826	-0.0228978	-1.35239	-7.61227	
0.575	0.0130311	4.03849	1.39782	-0.0208284	-1.36219	-4.00978	0.0105874	7.57895	1.38847	-0.0228512	-1.3526	-7.55024	
0.6	0.0130816	3.96499	1.39797	-0.0207997	-1.36234	-3.93627	0.0106378	7.50636	1.38871	-0.022797	-1.35285	-7.47764	
0.625	0.0131406	3.87899	1.39813	-0.0207667	-1.3625	-3.85027	0.0106968	7.42141	1.38899	-0.0227344	-1.35314	-7.39269	
0.65	0.0132097	3.77837	1.39831	-0.020729	-1.36269	-3.74965	0.0107658	7.32201	1.38932	-0.022662	-1.35347	-7.29329	
0.675	0.0132904	3.66066	1.39853	-0.0206862	-1.36291	-3.63194	0.0108465	7.20569	1.38969	-0.0225786	-1.35385	-7.17697	
0.7	0.0133849	3.52294	1.39877	-0.0206378	-1.36316	-3.49422	0.0109409	7.06956	1.39012	-0.0224827	-1.3543	-7.04084	
0.725	0.0134954	3.36181	1.39904	-0.0205836	-1.36344	-3.3331	0.0110513	6.91025	1.39062	-0.0223728	-1.35481	-6.88153	
0.75	0.0136246	3.1733	1.39935	-0.0205234	-1.36375	-3.14458	0.0111804	6.72378	1.39119	-0.0222475	-1.35539	-6.69507	
0.775	0.0137757	2.95273	1.39969	-0.0204574	-1.3641	-2.92401	0.0113315	6.50552	1.39184	-0.0221052	-1.35605	-6.4768	
0.8	0.0139525	2.69465	1.40006	-0.0203862	-1.36448	-2.66594	0.0115082	6.25	1.39257	-0.0219448	-1.35681	-6.22129	
0.825	0.0141592	2.39268	1.40046	-0.0203113	-1.36489	-2.36396	0.0117148	5.95085	1.39339	-0.0217653	-1.35765	-5.92214	
0.85	0.014401	2.03934	1.40088	-0.0202348	-1.36532	-2.01063	0.0119565	5.60057	1.39432	-0.0215665	-1.3586	-5.57185	
0.875	0.0146837	1.6259	1.40132	-0.0201609	-1.36576	-1.59719	0.0122392	5.19037	1.39533	-0.0213492	-1.35964	-5.16165	
0.9	0.0150145	1.14216	1.40173	-0.0200956	-1.36619	-1.11344	0.0125698	4.70995	1.39644	-0.021116	-1.36077	-4.68123	
0.925	0.0154013	0.576199	1.4021	-0.0200482	-1.36656	-0.547483	0.0129565	4.14724	1.39761	-0.020872	-1.36198	-4.11852	
0.95	0.0158536	-0.0858475	1.40237	-0.0200323	-1.36683	0.114563	0.0134088	3.48811	1.39883	-0.0206259	-1.36322	-3.4594	
0.975	0.0163827	-0.860093	1.40246	-0.0200678	-1.36692	0.888809	0.0139378	2.71609	1.40003	-0.0203919	-1.36445	-2.68737	
1	0.0170014	-1.76518	1.40225	-0.0201835	-1.3667	1.7939	0.0145565	1.81194	1.40113	-0.0201921	-1.36557	-1.78322	
0	0.0170014	-1.76518	1.40225	-0.0201835	-1.3667	1.7939	0.0145565	1.81194	1.40113	-0.0201921	-1.36557	-1.78322	
0.025	0.0176198	-2.6691	1.40172	-0.0203789	-1.36614	2.69782	0.0151751	0.907178	1.4019	-0.0200721	-1.36636	-0.878462	
0.05	0.0181481	-3.44032	1.401	-0.0206088	-1.3654	3.46904	0.0157035	0.133827	1.4023	-0.0200328	-1.36676	-0.105111	
0.075	0.0185993	-4.09804	1.4002	-0.0208511	-1.36457	4.12675	0.0161549	-0.52673	1.40245	-0.0200454	-1.36691	0.555446	
0.1	0.0189845	-4.65869	1.39938	-0.0210913	-1.36373	4.68741	0.0165402	-1.09056	1.40244	-0.0200897	-1.36689	1.11928	
0.125	0.019313	-5.13637	1.39859	-0.0213206	-1.3629	5.16508	0.0168689	-1.57149	1.40233	-0.020152	-1.36678	1.6002	
0.15	0.0176342	-5.54497	1.39613	-0.021541	-1.364	5.57081	0.0171492	-1.98134	1.40216	-0.020223	-1.3666	2.01006	
0.175	0.0178489	-5.89093	1.39543	-0.0217352	-1.36327	5.91677	0.0173879	-2.33024	1.40196	-0.0202963	-1.36639	2.35896	
0.2	0.0180315	-6.18479	1.39479	-0.0219097	-1.36261	6.21063	0.0175909	-2.62681	1.40175	-0.020368	-1.36618	2.65553	
0.225	0.0181864	-6.43391	1.39422	-0.0220643	-1.36203	6.45975	0.0177631	-2.87838	1.40155	-0.0204355	-1.36597	2.9071	
0.25	0.0183175	-6.64453	1.39372	-0.0221999	-1.36152	6.67037	0.0179089	-3.09119	1.40136	-0.0204975	-1.36577	3.11991	
0.275	0.018428	-6.82191	1.39329	-0.0223176	-1.36107	6.84775	0.0180317	-3.2705	1.40118	-0.0205532	-1.36559	3.29921	
0.3	0.0185206	-6.97047	1.39291	-0.0224186	-1.36068	6.99631	0.0181347	-3.42074	1.40103	-0.0206023	-1.36542	3.44945	
0.325	0.0185975	-7.09391	1.3926	-0.0225042	-1.36036	7.11975	0.0182203	-3.54563	1.40089	-0.0206448	-1.36528	3.57434	
0.35	0.0186608	-7.19531	1.39233	-0.0225757	-1.36009	7.22115	0.0182907	-3.64825	1.40077	-0.0206808	-1.36516	3.67697	
0.375	0.0187119	-7.27719	1.39211	-0.0226342	-1.35986	7.30303	0.0183476	-3.73114	1.40067	-0.0207107	-1.36506	3.75986	
0.4	0.0187521	-7.34157	1.39194	-0.0226807	-1.35968	7.36742	0.0183923	-3.79636	1.40059	-0.0207347	-1.36498	3.82507	
0.425	0.0187824	-7.39007	1.39181	-0.0227159	-1.35955	7.41591	0.018426	-3.8455	1.40053	-0.020753	-1.36491	3.87421	
0.45	0.0188035	-7.42388	1.39172	-0.0227407	-1.35946	7.44972	0.0184495	-3.87978	1.40049	-0.020766	-1.36487	3.9085	
0.475	0.018816	-7.44384	1.39166	-0.0227553	-1.3594	7.46968	0.0184634	-3.90005	1.40046	-0.0207737	-1.36484	3.92877	
0.5	0.0188201	-7.45045	1.39164	-0.0227602	-1.35938	7.4763	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.525	0.018816	-7.44388	1.39166	-0.0227554	-1.3594	7.46972	0.0184636	-3.90022	1.40046	-0.0207738	-1.36484	3.92894	
0.55	0.0188036	-7.42396	1.39172	-0.0227407	-1.35945	7.4498	0.0184498	-3.88013	1.40049	-0.0207661	-1.36487	3.90884	
0.575	0.0187825	-7.3902	1.39181	-0.022716	-1.35955	7.41605	0.0184264	-3.84603	1.40053	-0.0207532	-1.36491	3.87475	
0.6	0.0187522	-7.34178	1.39194	-0.0226808	-1.35968	7.36763	0.0183928	-3.79708	1.40059	-0.020735	-1.36498	3.8258	
0.625	0.0187121	-7.27749	1.39211	-0.0226344	-1.35986	7.30334	0.0183482	-3.73209	1.40067	-0.020711	-1.36506	3.7608	
0.65	0.0186611	-7.19574	1.39233	-0.022576	-1.36008	7.22159	0.0182915	-3.64943	1.40077	-0.0206812	-1.36516	3.67815	
0.675	0.0185979	-7.09451	1.39259	-0.0225046	-1.36036	7.12035	0.0182213	-3.54707	1.40089	-0.0206453	-1.36528	3.57579	
0.7	0.0185211	-6.97127	1.39291	-0.0224191	-1.36068	6.99711	0.0181359	-3.42249	1.40102	-0.0206028	-1.36542	3.45121	
0.725	0.0184286	-6.82297	1.39328	-0.0223183	-1.36107	6.84882	0.0180332	-3.2726	1.40118	-0.0205538	-1.36559	3.30131	
0.75	0.0183184	-6.64592	1.39372	-0.0222008	-1.36151	6.67176	0.0179106	-3.09369	1.40136	-0.0204982	-1.36577	3.12241	
0.775	0.0181875	-6.43569	1.39422	-0.0220654	-1.36203	6.46154	0.0177652	-2.88134	1.40155	-0.0204363	-1.36597	2.91006	
0.8	0.0180329	-6.18705	1.39479	-0.021911	-1.36261	6.21289	0.0175933	-2.6303	1.40175	-0.0203688	-1.36618	2.65902	
0.825	0.0178507	-5.89376	1.39542	-0.0217369	-1.36326	5.91961	0.0173907	-2.33435	1.40196	-0.0202972	-1.36639	2.36307	
0.85	0.0176364	-5.54849	1.39613	-0.0215429	-1.36399	5.57433	0.0171525	-1.98617	1.40215	-0.0202239	-1.3666	2.01489	
0.875	0.019316	-5.1407	1.39858	-0.0213227	-1.3629	5.16942	0.0168728	-1.57716	1.40232	-0.0201529	-1.36677	1.60588	
0.9	0.0189881	-4.66399	1.39938	-0.0210938	-1.36372	4.69271	0.0165447	-1.09722	1.40244	-0.0200904	-1.36689	1.12593	
0.925	0.0186037	-4.10447	1.4002	-0.0208537	-1.36457	4.13318	0.0161602	-0.534527	1.40245	-0.0200458	-1.36691	0.563243	
0.95	0.0181535	-3.44809	1.401	-0.0206114	-1.36539	3.47681	0.0157098	0.124695	1.4023	-0.0200327	-1.36677	-0.0959791	
0.975	0.0176262	-2.67843	1.40171	-0.0203813	-1.36614	2.70715	0.0151824	0.896491	1.40191	-0.0200712	-1.36637	-0.867775	
1	0.017009	-1.77634	1.40225	-0.0201854	-1.3667	1.80506	0.0145651	1.79944	1.40114	-0.0201899	-1.36559	-1.77072	
0	0.017009	-1.77634	1.40225	-0.0201854	-1.3667	1.80506	0.0145651	1.79944	1.40114	-0.0201899	-1.36559	-1.77072	
0.025	0.0163917	-0.873373	1.40246	-0.020069	-1.36692	0.902089	0.0139475	2.70191	1.40026	-0.0203389	-1.36468	-2.67319	
0.05	0.0158644	-0.101569	1.40237	-0.0200324	-1.36684	0.130285	0.013419	3.47323	1.39971	-0.0204251	-1.3641	-3.44452	
0.075	0.0154139	0.557654	1.40211	-0.0200471	-1.36657	-0.528938	0.0129662	4.13305	1.39955	-0.02043	-1.36391	-4.10434	
0.1	0.0150294	1.12034	1.40175	-0.0200932	-1.36621	-1.09162	0.012578	4.69808	1.39981	-0.0203455	-1.36414	-4.66936	
0.125	0.0147013	1.60028	1.40134	-0.0201569	-1.36579	-1.57156	0.0122447	5.18243	1.40048	-0.0201711	-1.36479	-5.15372	
0.15	0.0144215	2.00929	1.40092	-0.0202289	-1.36536	-1.98057	0.0119583	5.59803	1.40155	-0.0199115	-1.36583	-5.56932	
0.175	0.0141833	2.35746	1.40051	-0.0203031	-1.36494	-2.32875	0.0117121	5.95488	1.40296	-0.019576	-1.36722	-5.92616	
0.2	0.0139807	2.65341	1.40012	-0.0203755	-1.36454	-2.6247	0.0115004	6.26135	1.40467	-0.0191766	-1.36891	-6.23263	
0.225	0.0138088	2.90445	1.39976	-0.0204436	-1.36417	-2.87574	0.0113185	6.52443	1.40662	-0.0187276	-1.37084	-6.49572	
0.25	0.0136633	3.11681	1.39944	-0.020506	-1.36384	-3.08809	0.0111624	6.74993	1.40873	-0.0182446	-1.37293	-6.72122	
0.275	0.0135407	3.29573	1.39915	-0.0205621	-1.36355	-3.26701	0.0110289	6.94266	1.41092	-0.017744	-1.37511	-6.91394	
0.3	0.0134379	3.44563	1.3989	-0.0206115	-1.36329	-3.41692	0.0109153	7.10656	1.41314	-0.017242	-1.37731	-7.07784	
0.325	0.0133525	3.57024	1.39869	-0.0206542	-1.36307	-3.54152	0.0108194	7.24486	1.4153	-0.016755	-1.37946	-7.21615	
0.35	0.0132822	3.67262	1.39851	-0.0206905	-1.36289	-3.6439	0.0107394	7.36019	1.41733	-0.016298	-1.38148	-7.33148	
0.375	0.0132255	3.75531	1.39836	-0.0207205	-1.36274	-3.72659	0.0106738	7.45464	1.41918	-0.0158854	-1.38332	-7.42593	
0.4	0.0131809	3.82035	1.39824	-0.0207446	-1.36262	-3.79163	0.0106216	7.52986	1.42077	-0.0155295	-1.38491	-7.50115	
0.425	0.0131473	3.86934	1.39815	-0.020763	-1.36252	-3.84063	0.0105818	7.58713	1.42207	-0.0152411	-1.3862	-7.55841	
0.45	0.0131238	3.9035	1.39808	-0.020776	-1.36246	-3.87478	0.0105538	7.62737	1.42303	-0.0150288	-1.38715	-7.59866	
0.475	0.01311	3.92366	1.39804	-0.0207837	-1.36242	-3.89495	0.0105372	7.65124	1.42361	-0.0148988	-1.38774	-7.62252	
0.5	0.0131054	3.93033	1.39803	-0.0207863	-1.3624	-3.90162	0.0105318	7.65911	1.42381	-0.014855	-1.38793	-7.63039	
0.525	0.01311	3.92367	1.39804	-0.0207837	-1.36242	-3.89496	0.0105373	7.6511	1.42361	-0.0148987	-1.38774	-7.62238	
0.55	0.0131238	3.90352	1.39808	-0.020776	-1.36246	-3.8748	0.010554	7.62709	1.42303	-0.0150286	-1.38715	-7.59838	
0.575	0.0131472	3.86937	1.39815	-0.020763	-1.36252	-3.84066	0.0105821	7.58671	1.42207	-0.0152408	-1.3862	-7.558	
0.6	0.0131808	3.82039	1.39824	-0.0207446	-1.36262	-3.79167	0.0106219	7.52932	1.42078	-0.0155291	-1.38491	-7.50061	
0.625	0.0132255	3.75536	1.39836	-0.0207205	-1.36274	-3.72665	0.0106743	7.45398	1.41918	-0.0158849	-1.38332	-7.42526	
0.65	0.0132822	3.67269	1.3985	-0.0206905	-1.36289	-3.64397	0.0107399	7.35942	1.41734	-0.0162975	-1.38149	-7.33071	
0.675	0.0133524	3.57032	1.39869	-0.0206542	-1.36307	-3.54161	0.01082	7.24399	1.4153	-0.0167544	-1.37946	-7.21528	
0.7	0.0134378	3.44573	1.3989	-0.0206115	-1.36329	-3.41702	0.010916	7.1056	1.41314	-0.0172414	-1.37731	-7.07689	
0.725	0.0135406	3.29585	1.39915	-0.0205621	-1.36355	-3.26713	0.0110296	6.94163	1.41093	-0.0177433	-1.37511	-6.91292	
0.75	0.0136632	3.11695	1.39944	-0.0205061	-1.36384	-3.08824	0.0111632	6.74885	1.40873	-0.0182439	-1.37293	-6.72014	
0.775	0.0138087	2.90463	1.39976	-0.0204436	-1.36417	-2.87591	0.0113193	6.52331	1.40662	-0.0187269	-1.37084	-6.49459	
0.8	0.0139806	2.65361	1.40012	-0.0203755	-1.36454	-2.6249	0.0115012	6.2602	1.40468	-0.0191759	-1.36891	-6.23148	
0.825	0.0141831	2.3577	1.4005	-0.0203031	-1.36494	-2.32899	0.0117129	5.95372	1.40297	-0.0195753	-1.36722	-5.925	
0.85	0.0144213	2.00957	1.40092	-0.020229	-1.36536	-1.98085	0.0119591	5.59688	1.40155	-0.0199109	-1.36583	-5.56816	
0.875	0.014701	1.60061	1.40134	-0.0201569	-1.36579	-1.57189	0.0122454	5.1813	1.40048	-0.0201705	-1.36479	-5.15259	
0.9	0.0150291	1.12073	1.40175	-0.0200932	-1.36621	-1.09201	0.0125787	4.69698	1.39981	-0.020345	-1.36414	-4.66827	
0.925	0.0154136	0.558106	1.40211	-0.0200471	-1.36657	-0.52939	0.0129669	4.13202	1.39955	-0.0204296	-1.36391	-4.1033	
0.95	0.015864	-0.10104	1.40237	-0.0200324	-1.36684	0.129756	0.0134197	3.47226	1.39971	-0.0204247	-1.3641	-3.44355	
0.975	0.0163913	-0.872754	1.40246	-0.0200689	-1.36692	0.90147	0.0139481	2.70103	1.40027	-0.0203387	-1.36469	-2.67231	
1	0.0170085	-1.77562	1.40225	-0.0201853	-1.3667	1.80433	0.0145656	1.79866	1.40114	-0.0201898	-1.36559	-1.76995	
0	0.0170085	-1.77562	1.40225	-0.0201853	-1.3667	1.80433	0.0145656	1.79866	1.40114	-0.0201898	-1.36559	-1.76995	
0.025	0.0176262	-2.67843	1.40214	-0.0202829	-1.36657	2.70714	0.0151828	0.895819	1.40191	-0.0200711	-1.36637	-0.867103	
0.05	0.0181558	-3.45138	1.40271	-0.020221	-1.3671	3.4801	0.0157102	0.124112	1.4023	-0.0200327	-1.36677	-0.095396	
0.075	0.0186108	-4.11463	1.404	-0.0199852	-1.36837	4.14335	0.0161605	-0.535036	1.40245	-0.0200458	-1.36691	0.563752	
0.1	0.0190028	-4.68517	1.40604	-0.0195734	-1.37039	4.71389	0.016545	-1.09766	1.40244	-0.0200905	-1.36689	1.12638	
0.125	0.0193414	-5.17723	1.40881	-0.018993	-1.37312	5.20595	0.0168731	-1.57756	1.40232	-0.020153	-1.36677	1.60627	
0.15	0.0196346	-5.6027	1.41224	-0.018259	-1.37653	5.63142	0.0171528	-1.98653	1.40215	-0.020224	-1.3666	2.01525	
0.175	0.0179005	-5.97341	1.41452	-0.0173991	-1.38236	5.99925	0.0173909	-2.33468	1.40196	-0.0202973	-1.36639	2.36339	
0.2	0.0180996	-6.29353	1.41901	-0.0164248	-1.38683	6.31937	0.0175935	-2.6306	1.40175	-0.0203689	-1.36618	2.65932	
0.225	0.0182728	-6.57165	1.42386	-0.0153713	-1.39166	6.59749	0.0177653	-2.88162	1.40155	-0.0204364	-1.36597	2.91034	
0.25	0.0184233	-6.81318	1.42896	-0.014269	-1.39674	6.83902	0.0179108	-3.09396	1.40136	-0.0204983	-1.36577	3.12268	
0.275	0.0185539	-7.02246	1.43415	-0.0131495	-1.40192	7.04831	0.0180334	-3.27287	1.40118	-0.0205539	-1.36558	3.30158	
0.3	0.0186666	-7.20298	1.43931	-0.0120443	-1.40706	7.22882	0.0181361	-3.42276	1.40102	-0.0206029	-1.36542	3.45148	
0.325	0.0187632	-7.35747	1.44428	-0.0109844	-1.41202	7.38331	0.0182215	-3.54736	1.40089	-0.0206454	-1.36528	3.57607	
0.35	0.0188449	-7.48805	1.44892	-0.00999898	-1.41665	7.51389	0.0182917	-3.64973	1.40077	-0.0206813	-1.36516	3.67845	
0.375	0.0189127	-7.59635	1.45311	-0.00911519	-1.42083	7.62219	0.0183484	-3.73241	1.40067	-0.0207112	-1.36506	3.76113	
0.4	0.0189673	-7.68358	1.45672	-0.00835707	-1.42443	7.70943	0.018393	-3.79744	1.40059	-0.0207351	-1.36498	3.82616	
0.425	0.0190093	-7.75065	1.45964	-0.00774515	-1.42735	7.77649	0.0184266	-3.84643	1.40053	-0.0207534	-1.36491	3.87515	
0.45	0.0190391	-7.79816	1.46179	-0.00729594	-1.4295	7.82401	0.0184501	-3.88058	1.40049	-0.0207663	-1.36487	3.9093	
0.475	0.0190569	-7.82653	1.46311	-0.00702151	-1.43082	7.85238	0.0184639	-3.90074	1.40046	-0.020774	-1.36484	3.92946	
0.5	0.0190628	-7.83599	1.46356	-0.00692924	-1.43126	7.86184	0.0184685	-3.9074	1.40045	-0.0207765	-1.36483	3.93612	
0.525	0.019057	-7.82662	1.46311	-0.00702157	-1.43082	7.85246	0.0184639	-3.90073	1.40046	-0.020774	-1.36484	3.92945	
0.55	0.0190392	-7.79833	1.46179	-0.00729606	-1.4295	7.82417	0.0184501	-3.88057	1.40049	-0.0207663	-1.36487	3.90929	
0.575	0.0190095	-7.75089	1.45964	-0.00774532	-1.42735	7.77674	0.0184266	-3.84641	1.40053	-0.0207534	-1.36491	3.87513	
0.6	0.0189675	-7.6839	1.45672	-0.0083573	-1.42443	7.70975	0.018393	-3.79742	1.40059	-0.0207351	-1.36498	3.82614	
0.625	0.0189129	-7.59673	1.45311	-0.00911547	-1.42083	7.62258	0.0183484	-3.73238	1.40067	-0.0207112	-1.36506	3.7611	
0.65	0.0188452	-7.4885	1.44892	-0.0099993	-1.41665	7.51434	0.0182917	-3.64969	1.40077	-0.0206813	-1.36516	3.67841	
0.675	0.0187635	-7.35797	1.44427	-0.0109847	-1.41202	7.38382	0.0182215	-3.54731	1.40089	-0.0206453	-1.36528	3.57602	
0.7	0.018667	-7.20354	1.4393	-0.0120447	-1.40706	7.22938	0.0181361	-3.4227	1.40102	-0.0206029	-1.36542	3.45142	
0.725	0.0185543	-7.02306	1.43415	-0.0131499	-1.40192	7.0489	0.0180333	-3.27279	1.40118	-0.0205539	-1.36558	3.30151	
0.75	0.0184237	-6.8138	1.42895	-0.0142694	-1.39674	6.83965	0.0179107	-3.09388	1.40136	-0.0204983	-1.36577	3.12259	
0.775	0.0182732	-6.5723	1.42386	-0.0153717	-1.39166	6.59814	0.0177653	-2.88152	1.40155	-0.0204364	-1.36597	2.91024	
0.8	0.0181	-6.29419	1.41901	-0.0164252	-1.38682	6.32004	0.0175934	-2.63048	1.40175	-0.0203689	-1.36618	2.6592	
0.825	0.0179009	-5.97408	1.41452	-0.0173995	-1.38236	5.99992	0.0173908	-2.33453	1.40196	-0.0202972	-1.36639	2.36325	
0.85	0.019635	-5.60336	1.41224	-0.0182594	-1.37653	5.63208	0.0171526	-1.98636	1.40215	-0.0202239	-1.3666	2.01508	
0.875	0.0193418	-5.17788	1.40881	-0.0189933	-1.37312	5.2066	0.0168729	-1.57736	1.40232	-0.0201529	-1.36677	1.60608	
0.9	0.0190032	-4.68579	1.40604	-0.0195737	-1.37039	4.71451	0.0165449	-1.09743	1.40244	-0.0200904	-1.36689	1.12615	
0.925	0.0186112	-4.11522	1.404	-0.0199855	-1.36837	4.14394	0.0161604	-0.534767	1.40245	-0.0200458	-1.36691	0.563483	
0.95	0.0181561	-3.45192	1.40271	-0.0202212	-1.3671	3.48064	0.01571	0.124427	1.4023	-0.0200327	-1.36677	-0.0957114	
0.975	0.0176266	-2.67892	1.40214	-0.020283	-1.36657	2.70763	0.0151826	0.896188	1.40191	-0.0200711	-1.36637	-0.867473	
1	0.0170088	-1.77605	1.40225	-0.0201854	-1.3667	1.80477	0.0145653	1.7991	1.40114	-0.0201899	-1.36559	-1.77038	
0	0.0170088	-1.77605	1.40225	-0.0201854	-1.3667	1.80477	0.0145653	1.7991	1.40114	-0.0201899	-1.36559	-1.77038	
0.025	0.0163916	-0.873122	1.40246	-0.0200689	-1.36692	0.901838	0.0139475	2.70194	1.40048	-0.0202897	-1.3649	-2.67322	
0.05	0.0158642	-0.101355	1.40237	-0.0200324	-1.36684	0.130071	0.0134178	3.47493	1.40056	-0.0202299	-1.36496	-3.44621	
0.075	0.0154138	0.557837	1.40211	-0.0200471	-1.36657	-0.529121	0.0129627	4.13822	1.40145	-0.0199958	-1.36581	-4.10951	
0.1	0.0150293	1.1205	1.40175	-0.0200932	-1.36621	-1.09178	0.0125706	4.70881	1.40314	-0.0195854	-1.36747	-4.68009	
0.125	0.0147012	1.60041	1.40134	-0.0201569	-1.36579	-1.5717	0.012232	5.20093	1.4056	-0.0190063	-1.36991	-5.17221	
0.15	0.0144215	2.0094	1.40092	-0.0202289	-1.36536	-1.98069	0.0119387	5.62645	1.40877	-0.0182734	-1.37305	-5.59773	
0.175	0.0141832	2.35756	1.4005	-0.0203031	-1.36494	-2.32884	0.0116843	5.99522	1.41256	-0.0174077	-1.37682	-5.96651	
0.2	0.0139806	2.65349	1.40012	-0.0203755	-1.36454	-2.62478	0.0114631	6.31535	1.41687	-0.0164342	-1.3811	-6.28664	
0.225	0.0138087	2.90453	1.39976	-0.0204436	-1.36417	-2.87581	0.0112708	6.5935	1.42157	-0.0153816	-1.38578	-6.56478	
0.25	0.0136633	3.11687	1.39944	-0.0205061	-1.36384	-3.08815	0.0111036	6.83505	1.42653	-0.01428	-1.39072	-6.80633	
0.275	0.0135406	3.29578	1.39915	-0.0205621	-1.36355	-3.26706	0.0109585	7.04435	1.43161	-0.0131611	-1.39578	-7.01564	
0.3	0.0134379	3.44568	1.3989	-0.0206115	-1.36329	-3.41696	0.0108334	7.22489	1.43666	-0.0120566	-1.40083	-7.19618	
0.325	0.0133524	3.57027	1.39869	-0.0206542	-1.36307	-3.54156	0.0107261	7.37939	1.44155	-0.0109971	-1.4057	-7.35068	
0.35	0.0132822	3.67265	1.39851	-0.0206905	-1.36289	-3.64393	0.0106355	7.50998	1.44613	-0.0100122	-1.41026	-7.48126	
0.375	0.0132255	3.75533	1.39836	-0.0207205	-1.36274	-3.72662	0.0105602	7.61828	1.45026	-0.00912873	-1.41438	-7.58956	
0.4	0.0131809	3.82037	1.39824	-0.0207446	-1.36262	-3.79165	0.0104996	7.7055	1.45382	-0.00837089	-1.41794	-7.67679	
0.425	0.0131472	3.86936	1.39815	-0.020763	-1.36252	-3.84064	0.010453	7.77254	1.45671	-0.00775919	-1.42082	-7.74383	
0.45	0.0131238	3.90351	1.39808	-0.020776	-1.36246	-3.8748	0.01042	7.82002	1.45883	-0.00731011	-1.42294	-7.79131	
0.475	0.01311	3.92367	1.39804	-0.0207837	-1.36242	-3.89496	0.0104003	7.84834	1.46014	-0.00703575	-1.42425	-7.81963	
0.5	0.0131054	3.93034	1.39803	-0.0207863	-1.3624	-3.90162	0.0103937	7.85774	1.46058	-0.00694346	-1.42468	-7.82903	
0.525	0.01311	3.92368	1.39804	-0.0207837	-1.36242	-3.89496	0.0104003	7.84829	1.46014	-0.00703572	-1.42425	-7.81958	
