time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0	0.0178135	-5.83398	1.39555	-0.0217024	-1.36339	5.85982	0.0163916	-0.873095	1.40246	-0.0200689	-1.36692	0.901811	
0.025	0.0182121	-6.47524	1.39455	-0.0219916	-1.36236	6.50109	0.0168333	-1.51944	1.40234	-0.0201442	-1.36679	1.54816	
0.05	0.0185556	-7.02666	1.39447	-0.0220636	-1.36224	7.0525	0.0172108	-2.07135	1.40211	-0.0202407	-1.36655	2.10006	
0.075	0.0188528	-7.5027	1.39529	-0.0219208	-1.36303	7.52854	0.0175331	-2.54242	1.40181	-0.0203467	-1.36624	2.57113	
0.1	0.019111	-7.9154	1.39698	-0.0215735	-1.36468	7.94124	0.0178083	-2.94432	1.40149	-0.0204542	-1.36591	2.97303	
0.125	0.0193362	-8.27472	1.39947	-0.0210378	-1.36714	8.30057	0.0180431	-3.28701	1.40117	-0.0205585	-1.36557	3.31572	
0.15	0.0195334	-8.58887	1.40268	-0.0203349	-1.37032	8.61471	0.0182432	-3.57899	1.40085	-0.0206564	-1.36524	3.60771	
0.175	0.0197068	-8.86451	1.40651	-0.01949	-1.37413	8.89036	0.0184137	-3.82752	1.40055	-0.0207463	-1.36494	3.85623	
0.2	0.0198595	-9.10707	1.41086	-0.0185312	-1.37845	9.13291	0.0185586	-4.03875	1.40028	-0.0208275	-1.36466	4.06747	
0.225	0.0199944	-9.32084	1.41558	-0.0174891	-1.38316	9.34669	0.0186816	-4.21793	1.40004	-0.0208999	-1.3644	4.24665	
0.25	0.0201133	-9.50925	1.42056	-0.0163954	-1.38811	9.5351	0.0187857	-4.3695	1.39982	-0.0209635	-1.36418	4.39821	
0.275	0.0202181	-9.67493	1.42565	-0.0152826	-1.39318	9.70078	0.0188735	-4.4972	1.39963	-0.021019	-1.36399	4.52592	
0.3	0.0203098	-9.81989	1.4307	-0.0141829	-1.39822	9.84573	0.018947	-4.6042	1.39947	-0.0210666	-1.36382	4.63292	
0.325	0.0203895	-9.9456	1.43558	-0.0131276	-1.40309	9.97144	0.0190081	-4.69315	1.39933	-0.0211071	-1.36367	4.72187	
0.35	0.0204577	-10.0531	1.44014	-0.012146	-1.40764	10.079	0.0190584	-4.76624	1.39921	-0.021141	-1.36355	4.79496	
0.375	0.0205148	-10.1432	1.44425	-0.0112653	-1.41174	10.1691	0.019099	-4.82528	1.39912	-0.0211687	-1.36345	4.854	
0.4	0.0205613	-10.2164	1.4478	-0.0105097	-1.41528	10.2422	0.0191309	-4.87173	1.39904	-0.0211908	-1.36337	4.90045	
0.425	0.0205972	-10.2729	1.45067	-0.00989954	-1.41815	10.2987	0.019155	-4.90673	1.39898	-0.0212075	-1.36331	4.93545	
0.45	0.0206226	-10.3129	1.45279	-0.0094514	-1.42026	10.3387	0.0191718	-4.93115	1.39894	-0.0212193	-1.36327	4.95987	
0.475	0.0206376	-10.3365	1.45409	-0.00917728	-1.42156	10.3624	0.0191818	-4.94559	1.39892	-0.0212263	-1.36324	4.97431	
0.5	0.0206423	-10.3438	1.45453	-0.00908453	-1.422	10.3697	0.0191851	-4.95041	1.39891	-0.0212286	-1.36324	4.97912	
0.525	0.0206365	-10.3348	1.4541	-0.00917563	-1.42156	10.3607	0.0191818	-4.94571	1.39892	-0.0212264	-1.36324	4.97443	
0.55	0.0206205	-10.3096	1.4528	-0.00944815	-1.42028	10.3354	0.019172	-4.9314	1.39894	-0.0212194	-1.36327	4.96012	
0.575	0.020594	-10.268	1.45069	-0.00989475	-1.41817	10.2938	0.0191553	-4.90711	1.39898	-0.0212077	-1.36331	4.93583	
0.6	0.0205572	-10.21	1.44782	-0.0105034	-1.41531	10.2358	0.0191313	-4.87225	1.39904	-0.021191	-1.36337	4.90097	
0.625	0.0205099	-10.1354	1.44428	-0.0112578	-1.41177	10.1613	0.0190995	-4.82596	1.39912	-0.021169	-1.36345	4.85467	
0.65	0.0204519	-10.0441	1.44017	-0.0121372	-1.40767	10.0699	0.019059	-4.76708	1.39921	-0.0211414	-1.36355	4.7958	
0.675	0.020383	-9.93538	1.43562	-0.0131178	-1.40313	9.96123	0.0190089	-4.69418	1.39933	-0.0211076	-1.36367	4.7229	
0.7	0.0203027	-9.80869	1.43074	-0.0141723	-1.39827	9.83454	0.0189479	-4.60545	1.39947	-0.0210672	-1.36381	4.63417	
0.725	0.0202105	-9.66293	1.42569	-0.0152714	-1.39323	9.68877	0.0188745	-4.49869	1.39963	-0.0210196	-1.36398	4.52741	
0.75	0.0201054	-9.49662	1.42061	-0.0163837	-1.38816	9.52247	0.018787	-4.37127	1.39982	-0.0209643	-1.36418	4.39999	
0.775	0.0199861	-9.30777	1.41563	-0.0174772	-1.3832	9.33361	0.0186831	-4.22004	1.40004	-0.0209007	-1.3644	4.24875	
0.8	0.0198511	-9.09373	1.4109	-0.0185193	-1.3785	9.11958	0.0185603	-4.04124	1.40028	-0.0208285	-1.36465	4.06995	
0.825	0.0196983	-8.85111	1.40656	-0.0194783	-1.37418	8.87695	0.0184157	-3.83045	1.40055	-0.0207474	-1.36493	3.85916	
0.85	0.0195251	-8.57558	1.40272	-0.0203237	-1.37037	8.60142	0.0182456	-3.58243	1.40085	-0.0206576	-1.36524	3.61115	
0.875	0.0193281	-8.26174	1.39951	-0.0210273	-1.36718	8.28758	0.0180458	-3.29105	1.40116	-0.0205598	-1.36557	3.31976	
0.9	0.0191032	-7.9029	1.39702	-0.0215638	-1.36472	7.92875	0.0178115	-2.94906	1.40149	-0.0204556	-1.3659	2.97777	
0.925	0.0188454	-7.49088	1.39533	-0.0219121	-1.36306	7.51673	0.0175369	-2.54798	1.40181	-0.0203481	-1.36624	2.57669	
0.95	0.0185488	-7.01571	1.3945	-0.022056	-1.36227	7.04155	0.0172152	-2.07786	1.40211	-0.0202421	-1.36655	2.10658	
0.975	0.018206	-6.46535	1.39458	-0.0219853	-1.36238	6.4912	0.0168386	-1.52707	1.40234	-0.0201453	-1.36679	1.55579	
1	0.0178082	-5.82535	1.39557	-0.0216975	-1.36341	5.85119	0.0163977	-0.882029	1.40246	-0.0200697	-1.36692	0.910745	
0	0.0178082	-5.82535	1.39557	-0.0216975	-1.36341	5.85119	0.0163977	-0.882029	1.40246	-0.0200697	-1.36692	0.910745	
0.025	0.019276	-5.08249	1.39868	-0.0212936	-1.363	5.11121	0.0158868	-0.134438	1.40238	-0.0200328	-1.36685	0.163154	
0.05	0.0187092	-4.25811	1.39998	-0.0209165	-1.36435	4.28683	0.0153198	0.695413	1.40204	-0.0200556	-1.3665	-0.666698	
0.075	0.018105	-3.37734	1.40107	-0.0205879	-1.36547	3.40606	0.0147153	1.57975	1.40136	-0.0201537	-1.36581	-1.55103	
0.1	0.0174819	-2.46762	1.40187	-0.0203284	-1.3663	2.49634	0.0140921	2.49069	1.40033	-0.0203346	-1.36476	-2.46197	
0.125	0.0168588	-1.55665	1.40233	-0.0201498	-1.36678	1.58537	0.0134689	3.40037	1.39898	-0.0205963	-1.36337	-3.37165	
0.15	0.0162543	-0.672299	1.40246	-0.0200538	-1.36692	0.701015	0.0128646	4.28108	1.39734	-0.0209272	-1.3617	-4.25237	
0.175	0.0156873	0.157552	1.40229	-0.0200331	-1.36676	-0.128836	0.0122977	5.10539	1.39553	-0.0213063	-1.35985	-5.07667	
0.2	0.0151765	0.905132	1.4019	-0.0200719	-1.36636	-0.876416	0.011787	5.84622	1.39368	-0.0217046	-1.35794	-5.81751	
0	0.0151765	0.905132	1.4019	-0.0200719	-1.36636	-0.876416	0.011787	5.84622	1.39368	-0.0217046	-1.35794	-5.81751	
0.025	0.0147355	1.55016	1.40139	-0.0201492	-1.36584	-1.52145	0.0113449	6.48608	1.39232	-0.0219939	-1.35654	-6.45737	
0.05	0.0143588	2.10093	1.40081	-0.0202473	-1.36525	-2.07222	0.0109639	7.03632	1.39193	-0.0220658	-1.35611	-7.0076	
0.075	0.0140371	2.57104	1.40023	-0.0203545	-1.36465	-2.54232	0.0106343	7.51137	1.39249	-0.0219229	-1.35663	-7.48266	
0.1	0.0137624	2.9721	1.39966	-0.020463	-1.36407	-2.94339	0.010348	7.92327	1.39395	-0.0215756	-1.35805	-7.89456	
0.125	0.0135281	3.31408	1.39912	-0.020568	-1.36352	-3.28536	0.0100981	8.28196	1.39624	-0.0210398	-1.36031	-8.25325	
0.15	0.0133283	3.60545	1.39862	-0.0206666	-1.36301	-3.57674	0.00987934	8.59562	1.39928	-0.020337	-1.36332	-8.56691	
0.175	0.0131582	3.85346	1.39818	-0.020757	-1.36255	-3.82474	0.009687	8.87093	1.40297	-0.0194921	-1.36698	-8.84222	
0.2	0.0130135	4.06424	1.39778	-0.0208387	-1.36214	-4.03553	0.00951746	9.11328	1.40718	-0.0185335	-1.37116	-9.08457	
0.225	0.0128907	4.24304	1.39742	-0.0209113	-1.36178	-4.21432	0.00936777	9.32698	1.41179	-0.0174917	-1.37575	-9.29827	
0.25	0.0127868	4.39428	1.39711	-0.0209753	-1.36146	-4.36556	0.00923562	9.51544	1.41667	-0.0163984	-1.38061	-9.48672	
0.275	0.0126992	4.5217	1.39684	-0.0210309	-1.36119	-4.49299	0.00911921	9.68127	1.42167	-0.0152861	-1.38559	-9.65256	
0.3	0.0126258	4.62847	1.39661	-0.0210788	-1.36095	-4.59975	0.00901719	9.82649	1.42665	-0.014187	-1.39055	-9.79778	
0.325	0.0125648	4.71721	1.39642	-0.0211194	-1.36075	-4.6885	0.00892854	9.95257	1.43146	-0.0131322	-1.39535	-9.92385	
0.35	0.0125146	4.79013	1.39626	-0.0211534	-1.36059	-4.76141	0.00885255	10.0606	1.43596	-0.0121513	-1.39984	-10.0318	
0.375	0.0124741	4.84902	1.39613	-0.0211812	-1.36045	-4.82031	0.00878874	10.1512	1.44003	-0.0112714	-1.40389	-10.1225	
0.4	0.0124422	4.89535	1.39602	-0.0212033	-1.36035	-4.86663	0.0087368	10.2249	1.44353	-0.0105165	-1.40739	-10.1962	
0.425	0.0124182	4.93024	1.39594	-0.0212201	-1.36026	-4.90153	0.00869653	10.282	1.44637	-0.00990714	-1.41022	-10.2533	
0.45	0.0124015	4.95457	1.39589	-0.0212319	-1.36021	-4.92586	0.00866783	10.3228	1.44847	-0.00945978	-1.41231	-10.294	
0.475	0.0123916	4.96893	1.39585	-0.0212389	-1.36017	-4.94022	0.00865065	10.3471	1.44975	-0.00918644	-1.41359	-10.3184	
0.5	0.0123883	4.97369	1.39584	-0.0212412	-1.36016	-4.94497	0.00864497	10.3552	1.45018	-0.00909445	-1.41402	-10.3265	
0.525	0.0123916	4.96894	1.39585	-0.0212389	-1.36017	-4.94023	0.00865078	10.3469	1.44975	-0.00918626	-1.41359	-10.3182	
0.55	0.0124015	4.95459	1.39589	-0.0212319	-1.36021	-4.92587	0.00866809	10.3224	1.44847	-0.00945943	-1.41231	-10.2937	
0.575	0.0124182	4.93026	1.39594	-0.0212201	-1.36026	-4.90155	0.00869691	10.2815	1.44638	-0.00990662	-1.41023	-10.2528	
0.6	0.0124422	4.89538	1.39602	-0.0212033	-1.36035	-4.86666	0.00873729	10.2242	1.44353	-0.0105158	-1.40739	-10.1955	
0.625	0.0124741	4.84906	1.39613	-0.0211812	-1.36045	-4.82035	0.00878934	10.1503	1.44003	-0.0112706	-1.40389	-10.1216	
0.65	0.0125146	4.79018	1.39626	-0.0211534	-1.36059	-4.76146	0.00885325	10.0596	1.43596	-0.0121503	-1.39984	-10.0308	
0.675	0.0125647	4.71727	1.39642	-0.0211194	-1.36075	-4.68856	0.00892932	9.95144	1.43146	-0.0131311	-1.39535	-9.92273	
0.7	0.0126258	4.62854	1.39661	-0.0210788	-1.36095	-4.59982	0.00901805	9.82526	1.42665	-0.0141858	-1.39056	-9.79654	
0.725	0.0126991	4.52179	1.39684	-0.021031	-1.36119	-4.49307	0.00912015	9.67994	1.42168	-0.0152849	-1.3856	-9.65123	
0.75	0.0127867	4.39438	1.39711	-0.0209753	-1.36146	-4.36566	0.00923661	9.51403	1.41668	-0.0163971	-1.38062	-9.48531	
0.775	0.0128906	4.24316	1.39742	-0.0209114	-1.36178	-4.21445	0.0093688	9.32551	1.4118	-0.0174904	-1.37576	-9.2968	
0.8	0.0130134	4.06439	1.39777	-0.0208387	-1.36214	-4.03567	0.00951852	9.11177	1.40719	-0.0185322	-1.37117	-9.08305	
0.825	0.013158	3.85363	1.39818	-0.0207571	-1.36255	-3.82491	0.00968808	8.86939	1.40297	-0.0194908	-1.36698	-8.84067	
0.85	0.0133282	3.60565	1.39862	-0.0206666	-1.36301	-3.57694	0.00988042	8.59407	1.39929	-0.0203357	-1.36333	-8.56535	
0.875	0.0135279	3.31431	1.39912	-0.0205681	-1.36352	-3.2856	0.0100992	8.28041	1.39625	-0.0210386	-1.36032	-8.2517	
0.9	0.0137623	2.97238	1.39966	-0.0204631	-1.36407	-2.94366	0.010349	7.92174	1.39396	-0.0215744	-1.35806	-7.89302	
0.925	0.0140369	2.57136	1.40023	-0.0203545	-1.36465	-2.54264	0.0106354	7.50987	1.3925	-0.0219218	-1.35663	-7.48116	
0.95	0.0143586	2.10131	1.40081	-0.0202474	-1.36525	-2.0726	0.0109649	7.03487	1.39194	-0.0220647	-1.35611	-7.00615	
0.975	0.0147352	1.55061	1.40139	-0.0201492	-1.36584	-1.52189	0.0113459	6.48469	1.39232	-0.021993	-1.35654	-6.45598	
1	0.0151761	0.905649	1.4019	-0.020072	-1.36636	-0.876934	0.0117879	5.8449	1.39368	-0.0217039	-1.35794	-5.81619	
0	0.0151761	0.905649	1.4019	-0.020072	-1.36636	-0.876934	0.0117879	5.8449	1.39368	-0.0217039	-1.35794	-5.81619	
0.025	0.0156869	0.158152	1.40229	-0.0200331	-1.36675	-0.129437	0.0122985	5.10415	1.39554	-0.0213057	-1.35985	-5.07543	
0.05	0.0162539	-0.671605	1.40246	-0.0200538	-1.36692	0.700321	0.0128653	4.27993	1.39735	-0.0209267	-1.3617	-4.25121	
0.075	0.0168582	-1.55585	1.40233	-0.0201497	-1.36678	1.58457	0.0134697	3.39932	1.39898	-0.020596	-1.36337	-3.3706	
0.1	0.0174813	-2.46672	1.40187	-0.0203282	-1.3663	2.49544	0.0140928	2.48974	1.40034	-0.0203344	-1.36476	-2.46102	
0.125	0.0181043	-3.37634	1.40107	-0.0205875	-1.36547	3.40506	0.0147159	1.57891	1.40136	-0.0201536	-1.36581	-1.55019	
0.15	0.0187085	-4.25701	1.39998	-0.0209161	-1.36435	4.28572	0.0153203	0.694674	1.40204	-0.0200555	-1.3665	-0.665958	
0.175	0.0192751	-5.08129	1.39868	-0.021293	-1.363	5.11001	0.0158873	-0.13508	1.40238	-0.0200328	-1.36685	0.163796	
0.2	0.0178074	-5.82406	1.39557	-0.0216968	-1.36341	5.84991	0.016398	-0.882584	1.40246	-0.0200697	-1.36692	0.911299	
0	0.0178074	-5.82406	1.39557	-0.0216968	-1.36341	5.84991	0.016398	-0.882584	1.40246	-0.0200697	-1.36692	0.911299	
0.025	0.0182051	-6.46399	1.39458	-0.0219845	-1.36239	6.48984	0.0168389	-1.52755	1.40234	-0.0201454	-1.36679	1.55627	
0.05	0.0185479	-7.01428	1.3945	-0.022055	-1.36227	7.04012	0.0172155	-2.07828	1.40211	-0.0202421	-1.36655	2.10699	
0.075	0.0188445	-7.48937	1.39533	-0.021911	-1.36306	7.51521	0.0175372	-2.54834	1.40181	-0.0203481	-1.36624	2.57706	
0.1	0.0191022	-7.90129	1.39702	-0.0215625	-1.36472	7.92713	0.0178117	-2.94938	1.40149	-0.0204557	-1.3659	2.97809	
0.125	0.019327	-8.25999	1.39952	-0.0210259	-1.36719	8.28583	0.018046	-3.29133	1.40116	-0.0205598	-1.36557	3.32005	
0.15	0.0195239	-8.57365	1.40273	-0.0203221	-1.37037	8.5995	0.0182457	-3.58269	1.40085	-0.0206577	-1.36524	3.6114	
0.175	0.019697	-8.84896	1.40657	-0.0194765	-1.37418	8.87481	0.0184158	-3.83068	1.40055	-0.0207475	-1.36493	3.85939	
0.2	0.0198496	-9.09131	1.41091	-0.0185172	-1.37851	9.11715	0.0185605	-4.04145	1.40028	-0.0208286	-1.36465	4.07017	
0.225	0.0199844	-9.30501	1.41564	-0.0174747	-1.38321	9.33085	0.0186832	-4.22024	1.40004	-0.0209008	-1.3644	4.24895	
0.25	0.0201034	-9.49347	1.42062	-0.0163808	-1.38817	9.51931	0.0187871	-4.37147	1.39982	-0.0209644	-1.36418	4.40019	
0.275	0.0202082	-9.65932	1.42571	-0.015268	-1.39325	9.68516	0.0188746	-4.49889	1.39963	-0.0210197	-1.36398	4.5276	
0.3	0.0203001	-9.80456	1.43076	-0.0141684	-1.39828	9.8304	0.018948	-4.60565	1.39947	-0.0210673	-1.36381	4.63436	
0.325	0.02038	-9.93067	1.43564	-0.0131133	-1.40315	9.95651	0.019009	-4.69438	1.39933	-0.0211077	-1.36367	4.7231	
0.35	0.0204485	-10.0387	1.4402	-0.0121321	-1.4077	10.0645	0.0190591	-4.7673	1.39921	-0.0211415	-1.36355	4.79602	
0.375	0.0205061	-10.1294	1.44431	-0.0112519	-1.4118	10.1552	0.0190996	-4.82619	1.39912	-0.0211691	-1.36345	4.8549	
0.4	0.0205529	-10.2032	1.44785	-0.0104968	-1.41533	10.229	0.0191315	-4.87251	1.39904	-0.0211911	-1.36337	4.90122	
0.425	0.0205893	-10.2604	1.45072	-0.00988738	-1.4182	10.2863	0.0191555	-4.9074	1.39898	-0.0212079	-1.36331	4.93611	
0.45	0.0206152	-10.3013	1.45284	-0.00943999	-1.42031	10.3271	0.0191722	-4.93172	1.39894	-0.0212196	-1.36327	4.96044	
0.475	0.0206308	-10.3257	1.45413	-0.00916669	-1.4216	10.3516	0.0191821	-4.94608	1.39892	-0.0212265	-1.36324	4.9748	
0.5	0.020636	-10.3339	1.45457	-0.0090748	-1.42204	10.3598	0.0191854	-4.95083	1.39891	-0.0212288	-1.36323	4.97954	
0.525	0.0206308	-10.3258	1.45413	-0.00916679	-1.4216	10.3517	0.0191821	-4.94608	1.39892	-0.0212265	-1.36324	4.97479	
0.55	0.0206153	-10.3015	1.45284	-0.0094402	-1.42031	10.3273	0.0191722	-4.93171	1.39894	-0.0212196	-1.36327	4.96043	
0.575	0.0205895	-10.2607	1.45072	-0.00988769	-1.4182	10.2866	0.0191555	-4.90738	1.39898	-0.0212079	-1.36331	4.9361	
0.6	0.0205532	-10.2036	1.44785	-0.0104972	-1.41533	10.2295	0.0191315	-4.87249	1.39904	-0.0211911	-1.36337	4.90121	
0.625	0.0205064	-10.1299	1.44431	-0.0112524	-1.4118	10.1557	0.0190996	-4.82616	1.39912	-0.0211691	-1.36345	4.85488	
0.65	0.0204489	-10.0393	1.44019	-0.0121326	-1.40769	10.0651	0.0190591	-4.76727	1.39921	-0.0211415	-1.36355	4.79599	
0.675	0.0203804	-9.93132	1.43563	-0.0131139	-1.40315	9.95717	0.019009	-4.69435	1.39933	-0.0211077	-1.36367	4.72307	
0.7	0.0203006	-9.80528	1.43076	-0.0141691	-1.39828	9.83112	0.018948	-4.6056	1.39947	-0.0210673	-1.36381	4.63432	
0.725	0.0202087	-9.6601	1.4257	-0.0152687	-1.39324	9.68594	0.0188746	-4.49883	1.39963	-0.0210197	-1.36398	4.52755	
0.75	0.0201039	-9.49429	1.42061	-0.0163816	-1.38817	9.52014	0.018787	-4.37141	1.39982	-0.0209644	-1.36418	4.40012	
0.775	0.0199849	-9.30587	1.41564	-0.0174755	-1.38321	9.33171	0.0186832	-4.22017	1.40004	-0.0209008	-1.3644	4.24888	
0.8	0.0198502	-9.09219	1.41091	-0.018518	-1.3785	9.11804	0.0185604	-4.04137	1.40028	-0.0208286	-1.36465	4.07008	
0.825	0.0196976	-8.84986	1.40656	-0.0194773	-1.37418	8.87571	0.0184158	-3.83057	1.40055	-0.0207474	-1.36493	3.85929	
0.85	0.0195244	-8.57456	1.40273	-0.0203229	-1.37037	8.60041	0.0182457	-3.58257	1.40085	-0.0206576	-1.36524	3.61128	
0.875	0.0193275	-8.2609	1.39951	-0.0210266	-1.36718	8.28674	0.0180459	-3.29119	1.40116	-0.0205598	-1.36557	3.31991	
