time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.5	0.012854	4.29728	2.73751	-0.0198205	-2.70187	-4.26857	0.00899606	9.85759	2.83211	-0.0237266	-2.79601	-9.82888	
0	0.012854	4.29728	2.73751	-0.0198205	-2.70187	-4.26857	0.00899606	9.85759	2.83211	-0.0237266	-2.79601	-9.82888	
0.025	0.0131813	3.82055	2.73924	-0.01956	-2.70362	-3.79183	0.00932211	9.39309	2.83608	-0.02321	-2.80003	-9.36437	
0.05	0.013552	3.28003	2.74084	-0.0192976	-2.70524	-3.25131	0.00969148	8.86546	2.84023	-0.0226566	-2.80424	-8.83674	
0.075	0.0139617	2.68212	2.74206	-0.0190479	-2.70648	-2.65341	0.0100998	8.28058	2.84428	-0.0220844	-2.80835	-8.25186	
0.1	0.0144057	2.03334	2.74268	-0.0188251	-2.70712	-2.00463	0.0105425	7.64446	2.84799	-0.0215108	-2.81211	-7.61574	
0.125	0.0148796	1.34032	2.74249	-0.0186423	-2.70694	-1.31161	0.0110152	6.96326	2.8511	-0.0209525	-2.81528	-6.93454	
0.15	0.0153789	0.609825	2.7413	-0.0185113	-2.70576	-0.581109	0.0115135	6.24329	2.8534	-0.0204248	-2.81764	-6.21458	
0.175	0.015899	-0.151269	2.73897	-0.0184421	-2.70343	0.179984	0.0120327	5.49105	2.8547	-0.0199413	-2.81899	-5.46233	
0.2	0.0164352	-0.935973	2.73534	-0.0184427	-2.6998	0.964689	0.0125682	4.71319	2.85481	-0.0195138	-2.81915	-4.68447	
0.225	0.0169829	-1.73721	2.73033	-0.0185187	-2.69478	1.76593	0.0131155	3.91652	2.8536	-0.0191519	-2.81797	-3.8878	
0.25	0.0175375	-2.54786	2.72385	-0.0186732	-2.68828	2.57658	0.01367	3.10801	2.85093	-0.0188625	-2.81534	-3.07929	
0.275	0.0180943	-3.36074	2.71587	-0.0189071	-2.68028	3.38946	0.0142269	2.29473	2.84674	-0.0186505	-2.81117	-2.26602	
0.3	0.0186485	-4.16867	2.70638	-0.0192179	-2.67075	4.19739	0.0147815	1.48388	2.84096	-0.0185175	-2.80541	-1.45517	
0.325	0.0191955	-4.9645	2.6954	-0.019601	-2.65973	4.99322	0.0153291	0.682709	2.83358	-0.0184629	-2.79804	-0.653993	
0.35	0.0197304	-5.74113	2.68298	-0.0200488	-2.64726	5.76984	0.015865	-0.101497	2.82461	-0.018483	-2.78907	0.130213	
0.375	0.0182244	-6.49392	2.66751	-0.0205597	-2.63531	6.51976	0.0163845	-0.861768	2.81396	-0.018573	-2.77842	0.890484	
0.4	0.0186715	-7.2113	2.65241	-0.0211053	-2.62016	7.23714	0.0168824	-1.59024	2.80194	-0.0187229	-2.76639	1.61896	
0.425	0.0190947	-7.88854	2.63622	-0.0216785	-2.60392	7.91438	0.017354	-2.27979	2.78857	-0.0189222	-2.75301	2.30851	
0.45	0.0194898	-8.51892	2.61908	-0.0222633	-2.58673	8.54477	0.0177945	-2.92323	2.77398	-0.0191589	-2.73839	2.95194	
0.475	0.0198525	-9.09578	2.60115	-0.022842	-2.56874	9.12162	0.0181989	-3.51338	2.75829	-0.019419	-2.72269	3.5421	
0.5	0.0201783	-9.61252	2.5826	-0.0233961	-2.55015	9.63836	0.0185623	-4.04313	2.74168	-0.0196875	-2.70605	4.07185	
0	0.0201783	-9.61252	2.5826	-0.0233961	-2.55015	9.63836	0.0185623	-4.04313	2.74168	-0.0196875	-2.70605	4.07185	
0.025	0.0204376	-10.0227	2.58137	-0.0233029	-2.54888	10.0486	0.0188419	-4.45031	2.74142	-0.0197611	-2.70577	4.47903	
0.05	0.0206716	-10.3919	2.57217	-0.0221139	-2.53963	10.4177	0.0190766	-4.79162	2.7411	-0.0195131	-2.70543	4.82034	
0.075	0.0208799	-10.7194	2.53812	-0.019977	-2.50554	10.7453	0.0192712	-5.07446	2.73754	-0.0189863	-2.70186	5.10318	
0.1	0.0210594	-11.0011	2.46437	-0.0171277	-2.43176	11.0269	0.0194298	-5.30475	2.72809	-0.0182498	-2.69239	5.33346	
0.125	0.0212055	-11.2298	2.33951	-0.013866	-2.30688	11.2557	0.0195557	-5.48729	2.71094	-0.0173924	-2.67523	5.516	
0.15	0.0213128	-11.3974	2.15692	-0.0105286	-2.12427	11.4232	0.0196514	-5.62609	2.68528	-0.0165129	-2.64957	5.65481	
0.175	0.0213761	-11.496	1.91603	-0.00745636	-1.88337	11.5218	0.0197195	-5.72464	2.65142	-0.0157108	-2.61569	5.75336	
0.2	0.0213917	-11.52	1.62305	-0.00496111	-1.59038	11.5458	0.0197618	-5.786	2.61068	-0.0150758	-2.57495	5.81471	
0.225	0.0213582	-11.4675	1.29086	-0.00329513	-1.2582	11.4934	0.0197804	-5.81286	2.56535	-0.0146792	-2.52963	5.84158	
0.25	0.0212776	-11.3414	0.937895	-0.00262543	-0.905248	11.3673	0.0197767	-5.80756	2.51847	-0.0145662	-2.48275	5.83628	
0.275	0.0211549	-11.1494	0.58589	-0.00301654	-0.553266	11.1753	0.0197521	-5.77194	2.47359	-0.0147516	-2.43787	5.80066	
0.3	0.0209977	-10.9032	0.257035	-0.00442353	-0.22444	10.9291	0.0197075	-5.70731	2.43456	-0.0152181	-2.39884	5.73602	
0.325	0.0208153	-10.617	-0.0289887	-0.00669643	0.0615507	10.6428	0.0196432	-5.6143	2.40527	-0.0159184	-2.36956	5.64302	
0.35	0.0206167	-10.3049	-0.257377	-0.00959538	0.289904	10.3307	0.0195594	-5.49279	2.38935	-0.0167801	-2.35364	5.52151	
0.375	0.0204099	-9.97921	-0.419578	-0.0128151	0.45207	10.0051	0.0194552	-5.34169	2.38995	-0.0177132	-2.35425	5.3704	
0.4	0.0202005	-9.64856	-0.513561	-0.0160154	0.546019	9.67441	0.0193291	-5.15875	2.40951	-0.0186192	-2.37383	5.18747	
0.425	0.0199906	-9.31657	-0.543187	-0.0188552	0.575612	9.34241	0.0191788	-4.94037	2.44965	-0.0194008	-2.41397	4.96909	
0.45	0.0197792	-8.98131	-0.516977	-0.0210259	0.54937	9.00715	0.0190006	-4.68132	2.51114	-0.0199716	-2.47548	4.71004	
0.475	0.0195615	-8.63514	-0.446687	-0.022281	0.479048	8.66098	0.0187898	-4.37456	2.59407	-0.0202646	-2.55842	4.40327	
0.5	0.0193291	-8.26476	-0.345857	-0.0224605	0.378186	8.2906	0.0185402	-4.01108	2.69805	-0.0202394	-2.66242	4.0398	
0	0.0193291	-8.26476	-0.345857	-0.0224605	0.378186	8.2906	0.0185402	-4.01108	2.69805	-0.0202394	-2.66242	4.0398	
0.025	0.0190654	-7.84366	-0.225883	-0.0220532	0.258177	7.8695	0.0182463	-3.5826	2.82099	-0.0200453	-2.78539	3.61132	
0.05	0.0187639	-7.36122	-0.0900785	-0.0216161	0.122335	7.38706	0.0179104	-3.09234	2.95974	-0.0198519	-2.92415	3.12106	
0.075	0.0184288	-6.82393	0.0596156	-0.021166	-0.0273978	6.84977	0.0175371	-2.54715	3.11214	-0.0196727	-3.07656	2.57587	
0.1	0.0180644	-6.23832	0.221259	-0.0207193	-0.189081	6.26416	0.0171313	-1.95391	3.27604	-0.0195205	-3.24049	1.98263	
0.125	0.0176749	-5.61102	0.392901	-0.0202907	-0.360759	5.63686	0.0166976	-1.31956	3.44933	-0.0194069	-3.41378	1.34827	
0.15	0.0172643	-4.94842	0.572777	-0.0198926	-0.540671	4.97427	0.0162406	-0.650752	3.63009	-0.0193407	-3.59455	0.679468	
0.175	0.0187079	-4.25636	0.760176	-0.0195333	-0.724539	4.28508	0.0157655	0.0446408	3.81571	-0.0193332	-3.78017	-0.015925	
0.2	0.0182198	-3.54489	0.94981	-0.0192346	-0.914204	3.57361	0.0152768	0.759939	4.00436	-0.0193889	-3.96882	-0.731224	
0.225	0.0177226	-2.81918	1.14148	-0.0189968	-1.1059	2.8479	0.0147792	1.48801	4.194	-0.0195117	-4.15845	-1.4593	
0.25	0.0172211	-2.08628	1.33319	-0.0188248	-1.29763	2.11499	0.0142774	2.22173	4.38263	-0.0197028	-4.34707	-2.19301	
0.275	0.0167199	-1.35327	1.52298	-0.0187211	-1.48743	1.38199	0.0137762	2.95396	4.5683	-0.0199609	-4.53271	-2.92524	
0.3	0.0162238	-0.627271	1.70889	-0.0186854	-1.67335	0.655987	0.0132802	3.67765	4.74913	-0.0202824	-4.71351	-3.64893	
0.325	0.0157374	0.0846125	1.889	-0.0187148	-1.85347	-0.0558967	0.0127941	4.38576	4.92331	-0.0206607	-4.88766	-4.35705	
0.35	0.0152655	0.775296	2.06145	-0.0188041	-2.02591	-0.74658	0.0123227	5.07139	5.08913	-0.0210872	-5.05344	-5.04268	
0.375	0.0148128	1.43774	2.22442	-0.0189459	-2.18887	-1.40903	0.0118705	5.72769	5.24494	-0.021551	-5.20922	-5.69898	
0.4	0.0143839	2.06496	2.37613	-0.0191307	-2.34057	-2.03625	0.0114422	6.34793	5.38918	-0.0220392	-5.35341	-6.31922	
0.425	0.0139835	2.65006	2.5149	-0.0193471	-2.47932	-2.62134	0.0110426	6.92551	5.52039	-0.0225372	-5.48458	-6.89679	
0.45	0.0136163	3.18618	2.63903	-0.0195827	-2.60344	-3.15747	0.0106761	7.45389	5.63711	-0.0230296	-5.60126	-7.42518	
0.475	0.013287	3.66659	2.74695	-0.0198239	-2.71134	-3.63787	0.0103475	7.92667	5.73803	-0.0234994	-5.70213	-7.89796	
0.5	0.0130001	4.08458	2.83711	-0.0200565	-2.80148	-4.05587	0.0100614	8.33751	5.82184	-0.0239295	-5.7859	-8.30879	
0	0.0130001	4.08458	2.83711	-0.0200565	-2.80148	-4.05587	0.0100614	8.33751	5.82184	-0.0239295	-5.7859	-8.30879	
0.025	0.0127506	4.44797	2.94048	-0.0201248	-2.90483	-4.41926	0.00980419	8.70619	5.92002	-0.0237877	-5.88405	-8.67747	
0.05	0.0125407	4.75333	3.02195	-0.0198696	-2.98628	-4.72461	0.0095715	9.03907	5.96926	-0.0225338	-5.93325	-9.01036	
0.075	0.0123658	5.00749	3.07414	-0.019332	-3.03846	-4.97877	0.00936243	9.33759	5.91906	-0.0202924	-5.88302	-9.30887	
0.1	0.0122224	5.21586	3.09137	-0.0185798	-3.05568	-5.18714	0.00917865	9.59948	5.72506	-0.0172836	-5.68899	-9.57076	
0.125	0.0121075	5.38273	3.07055	-0.0177018	-3.03485	-5.35402	0.00902378	9.81968	5.35341	-0.0138061	-5.31731	-9.79096	
0.15	0.0120187	5.51158	3.01165	-0.016799	-2.97594	-5.48287	0.00890268	9.99147	4.78517	-0.0102136	-4.74905	-9.96276	
0.175	0.011954	5.60529	2.91786	-0.015975	-2.88214	-5.57658	0.00882039	10.1078	4.02041	-0.00688142	-3.98428	-10.0791	
0.2	0.0119119	5.66628	2.79537	-0.0153251	-2.75965	-5.63757	0.0087811	10.163	3.08085	-0.00416755	-3.04471	-10.1342	
0.225	0.011891	5.69658	2.65279	-0.0149259	-2.61707	-5.66787	0.00878714	10.1537	2.00966	-0.00237026	-1.97352	-10.125	
0.25	0.0118901	5.69783	2.50053	-0.014826	-2.46481	-5.66911	0.00883817	10.0805	0.867799	-0.00168928	-0.831673	-10.0518	
0.275	0.0119083	5.67121	2.35006	-0.0150403	-2.31434	-5.64249	0.00893098	9.94786	-0.273402	-0.00219789	0.309513	-9.91915	
0.3	0.0119454	5.61741	2.2132	-0.0155479	-2.17748	-5.58869	0.00905982	9.76396	-1.34208	-0.00383233	1.37817	-9.73524	
0.325	0.012001	5.5366	2.10135	-0.016296	-2.06564	-5.50788	0.00921725	9.53921	-2.27574	-0.0064014	2.3118	-9.5105	
0.35	0.0120756	5.42833	2.02467	-0.0172052	-1.98896	-5.39961	0.00939535	9.28479	-3.02896	-0.00961279	3.06499	-9.25608	
0.375	0.0121699	5.29144	1.99129	-0.0181802	-1.9556	-5.26272	0.00958698	9.01078	-3.57746	-0.0131118	3.61346	-8.98207	
0.4	0.0122853	5.12387	2.00667	-0.0191194	-1.97098	-5.09516	0.00978689	8.72464	-3.91843	-0.0165233	3.95441	-8.69593	
0.425	0.0124239	4.92246	2.07322	-0.0199254	-2.03755	-4.89374	0.00999247	8.43007	-4.06806	-0.0194916	4.10401	-8.40135	
0.45	0.0125889	4.68267	2.19042	-0.0205146	-2.15476	-4.65396	0.0102042	8.12631	-4.05746	-0.0217136	4.09338	-8.09759	
0.475	0.0127843	4.39841	2.35523	-0.0208244	-2.31959	-4.3697	0.0104259	7.80786	-3.92813	-0.0229633	3.96402	-7.77915	
0.5	0.0130156	4.06183	2.563	-0.0208195	-2.52736	-4.03312	0.0106647	7.46436	-3.72748	-0.0231084	3.76334	-7.43565	
0	0.0130156	4.06183	2.563	-0.0208195	-2.52736	-4.03312	0.0106647	7.46436	-3.72748	-0.0231084	3.76334	-7.43565	
0.025	0.0132877	3.66543	2.807	-0.0206517	-2.77139	-3.63672	0.0109362	7.07335	-3.49132	-0.0226609	3.52715	-7.04464	
0.05	0.0135988	3.21199	3.08164	-0.0204905	-3.04604	-3.18328	0.0112464	6.62563	-3.22466	-0.022182	3.26045	-6.59692	
0.075	0.0139443	2.70775	3.38324	-0.0203494	-3.34766	-2.67904	0.0115912	6.12719	-2.93069	-0.0216893	2.96644	-6.09847	
0.1	0.0143201	2.15898	3.70814	-0.0202413	-3.67258	-2.13027	0.0119662	5.58405	-2.61265	-0.0211999	2.64837	-5.55534	
0.125	0.0147217	1.57201	4.05262	-0.0201781	-4.01706	-1.5433	0.0123671	5.00233	-2.27385	-0.0207299	2.30954	-4.97362	
0.15	0.0151448	0.953233	4.41293	-0.0201696	-4.37739	-0.924517	0.0127896	4.38821	-1.91768	-0.0202936	1.95333	-4.35949	
0.175	0.0155852	0.309079	4.78533	-0.0202242	-4.7498	-0.280363	0.0132294	3.74793	-1.54756	-0.0199036	1.58318	-3.71922	
0.2	0.0160384	-0.353971	5.16609	-0.0203479	-5.13055	0.382687	0.0136822	3.08785	-1.16703	-0.0195703	1.20262	-3.05914	
0.225	0.0165001	-1.02941	5.55148	-0.020544	-5.51593	1.05812	0.0141435	2.41436	-0.779647	-0.0193018	0.815218	-2.38565	
0.25	0.016966	-1.71071	5.93781	-0.0208136	-5.90226	1.73943	0.0146092	1.73391	-0.389028	-0.0191034	0.424583	-1.7052	
0.275	0.0174318	-2.39137	6.32148	-0.0211549	-6.28591	2.42009	0.0150749	1.053	0.0011837	-0.018978	0.0343598	-1.02428	
0.3	0.0178931	-3.06489	6.69893	-0.0215635	-6.66334	3.09361	0.0155363	0.378128	0.387337	-0.0189256	-0.351799	-0.349413	
0.325	0.0183456	-3.72482	7.06673	-0.0220325	-7.03111	3.75354	0.015989	-0.284182	0.765791	-0.0189436	-0.730254	0.312898	
0.35	0.0187851	-4.36476	7.42153	-0.0225523	-7.38588	4.39348	0.0164287	-0.927435	1.13293	-0.0190268	-1.09739	0.956151	
0.375	0.0192071	-4.97839	7.76011	-0.023111	-7.72444	5.0071	0.016851	-1.54516	1.48519	-0.0191677	-1.44964	1.57388	
0.4	0.0196074	-5.55945	8.07938	-0.0236949	-8.04366	5.58816	0.0172518	-2.13094	1.81907	-0.0193565	-1.7835	2.15966	
0.425	0.0199817	-6.10177	8.37633	-0.0242882	-8.34058	6.13049	0.0176266	-2.6784	2.1311	-0.0195816	-2.09552	2.70712	
0.45	0.0203256	-6.59926	8.6481	-0.024874	-8.61231	6.62798	0.0179711	-3.18123	2.41793	-0.0198299	-2.38234	3.20994	
0.475	0.020635	-7.0459	8.89189	-0.0254341	-8.85608	7.07462	0.0182809	-3.63316	2.67625	-0.0200871	-2.64064	3.66188	
0.5	0.0209055	-7.43573	9.105	-0.0259502	-9.06915	7.46445	0.0185519	-4.028	2.90283	-0.0203386	-2.8672	4.05672	
0	0.0209055	-7.43573	9.105	-0.0259502	-9.06915	7.46445	0.0185519	-4.028	2.90283	-0.0203386	-2.8672	4.05672	
0.025	0.0211442	-7.77909	9.30375	-0.025874	-9.26787	7.8078	0.018783	-4.36439	3.11005	-0.0204189	-3.07441	4.39311	
0.05	0.0213646	-8.09558	9.43079	-0.0246507	-9.39488	8.12429	0.0189782	-4.64825	3.27551	-0.0201717	-3.23985	4.67696	
0.075	0.0215727	-8.39388	9.42019	-0.022374	-9.38425	8.4226	0.0191426	-4.88713	3.39084	-0.0196326	-3.35517	4.91585	
0.1	0.0217713	-8.67811	9.21332	-0.0192401	-9.17736	8.70683	0.0192802	-5.08696	3.44982	-0.0188651	-3.41414	5.11568	
0.125	0.0219601	-8.94806	8.76445	-0.0155387	-8.72845	8.97677	0.019394	-5.25218	3.44954	-0.0179553	-3.41385	5.28089	
0.15	0.0199236	-9.2024	8.0457	-0.0116393	-8.01328	9.22824	0.0194862	-5.386	3.39113	-0.0170045	-3.35543	5.41472	
0.175	0.0200662	-9.42877	7.05653	-0.0079363	-7.02409	9.45461	0.0195587	-5.49105	3.27992	-0.0161202	-3.24422	5.51977	
0.2	0.0201869	-9.6202	5.82238	-0.00483887	-5.78992	9.64605	0.0196118	-5.56813	3.12505	-0.015403	-3.08934	5.59684	
0.225	0.0202793	-9.76719	4.39899	-0.00269761	-4.36651	9.79303	0.0196461	-5.618	2.93879	-0.0149376	-2.90307	5.64672	
0.25	0.0203384	-9.86154	2.86723	-0.00175682	-2.83474	9.88739	0.0196619	-5.64099	2.73542	-0.0147798	-2.69971	5.6697	
0.275	0.0203604	-9.89753	1.3234	-0.0021153	-1.29091	9.92338	0.0196588	-5.63664	2.53038	-0.0149495	-2.49467	5.66536	
0.3	0.0203439	-9.8729	-0.134299	-0.00370989	0.166782	9.89874	0.0196362	-5.60399	2.33927	-0.0154275	-2.30355	5.63271	
0.325	0.02029	-9.78904	-1.41984	-0.00632679	1.45232	9.81489	0.019593	-5.54159	2.17693	-0.0161587	-2.14122	5.57031	
0.35	0.0202016	-9.65044	-2.47035	-0.0096371	2.50281	9.67629	0.0195281	-5.44758	2.05645	-0.0170599	-2.02075	5.4763	
0.375	0.0200828	-9.46349	-3.25186	-0.0132469	3.2843	9.48934	0.0194398	-5.3197	1.98804	-0.0180311	-1.95235	5.34842	
0.4	0.0199382	-9.23512	-3.75975	-0.01675	3.79217	9.26096	0.0193265	-5.15523	1.97818	-0.0189668	-1.94249	5.18395	
0.425	0.0197716	-8.97134	-4.01542	-0.019773	4.04781	8.99719	0.0191858	-4.95086	2.02905	-0.0197673	-1.99337	4.97958	
0.45	0.0195857	-8.67606	-4.06075	-0.0220098	4.09311	8.70191	0.0190149	-4.70238	2.13866	-0.020348	-2.103	4.73109	
0.475	0.019381	-8.35009	-3.95214	-0.0232427	3.98447	8.37593	0.0188101	-4.40442	2.30143	-0.020647	-2.26578	4.43314	
0.5	0.0191557	-7.99039	-3.7547	-0.0233531	3.78701	8.01624	0.018567	-4.05017	2.50935	-0.0206296	-2.47372	4.07889	
0	0.0191557	-7.99039	-3.7547	-0.0233531	3.78701	8.01624	0.018567	-4.05017	2.50935	-0.0206296	-2.47372	4.07889	
0.025	0.0188992	-7.58019	-3.52007	-0.0228654	3.55234	7.60603	0.018281	-3.63319	2.75263	-0.0204488	-2.71702	3.66191	
0.05	0.0186063	-7.11092	-3.25619	-0.0223436	3.28843	7.13676	0.0179545	-3.15675	3.0253	-0.0202751	-2.98971	3.18547	
0.075	0.0182811	-6.58874	-2.96594	-0.0218066	2.99814	6.61459	0.017592	-2.62733	3.32397	-0.020123	-3.2884	2.65605	
0.1	0.0179275	-6.01989	-2.65227	-0.0212725	2.68443	6.04574	0.0171981	-2.05145	3.64524	-0.0200062	-3.60968	2.08016	
0.125	0.0175496	-5.41067	-2.31818	-0.0207584	2.35031	5.43651	0.0167772	-1.43569	3.98564	-0.0199373	-3.95009	1.46441	
0.15	0.0171513	-4.76747	-1.96678	-0.0202797	1.99888	4.79332	0.0163338	-0.786729	4.34169	-0.0199271	-4.30615	0.815445	
0.175	0.0167367	-4.09675	-1.60123	-0.0198497	1.63329	4.1226	0.0158723	-0.111226	4.7099	-0.0199843	-4.67436	0.139941	
0.2	0.0163097	-3.40483	-1.22456	-0.0194782	1.2566	3.43068	0.0153972	0.584335	5.08701	-0.0201142	-5.05147	-0.555619	
0.225	0.0176385	-2.69756	-0.838791	-0.0191706	0.874367	2.72627	0.0149134	1.29246	5.46886	-0.0203235	-5.43331	-1.26375	
0.25	0.0171506	-1.9843	-0.450916	-0.0189449	0.486473	2.01301	0.0144251	2.00673	5.85231	-0.0206119	-5.81675	-1.97802	
0.275	0.0166625	-1.27029	-0.0623979	-0.0187974	0.0979427	1.299	0.0139369	2.72034	6.23392	-0.0209778	-6.19834	-2.69163	
0.3	0.0161788	-0.562317	0.323294	-0.0187284	-0.287756	0.591033	0.0134532	3.42652	6.61032	-0.0214167	-6.57472	-3.39781	
0.325	0.015704	0.132809	0.702684	-0.0187351	-0.667147	-0.104093	0.0129785	4.11855	6.97826	-0.0219213	-6.94263	-4.08983	
0.35	0.0152426	0.808288	1.07228	-0.0188131	-1.03674	-0.779572	0.0125174	4.78974	7.33451	-0.0224821	-7.29884	-4.76102	
0.375	0.0147991	1.45737	1.42867	-0.018954	-1.39312	-1.42865	0.0120743	5.43353	7.67603	-0.0230864	-7.64032	-5.40481	
0.4	0.0143779	2.07334	1.76849	-0.0191472	-1.73293	-2.04462	0.0116538	6.04343	7.9999	-0.0237192	-7.96415	-6.01471	
0.425	0.0139837	2.64953	2.08835	-0.019382	-2.05277	-2.62081	0.0112602	6.613	8.30319	-0.024365	-8.2674	-6.58429	
0.45	0.0136209	3.17936	2.38502	-0.0196439	-2.34942	-3.15064	0.0108981	7.13597	8.5832	-0.0250054	-8.54738	-7.10725	
0.475	0.013294	3.65629	2.65529	-0.0199179	-2.61968	-3.62758	0.0105719	7.60608	8.8373	-0.0256211	-8.80143	-7.57736	
0.5	0.0130075	4.07386	2.89602	-0.0201883	-2.86039	-4.04514	0.0102861	8.01717	9.06289	-0.0261924	-9.02699	-7.98846	
0	0.0130075	4.07386	2.89602	-0.0201883	-2.86039	-4.04514	0.0102861	8.01717	9.06289	-0.0261924	-9.02699	-7.98846	
0.025	0.0127645	4.4278	3.10318	-0.020281	-3.06753	-4.39909	0.0100355	8.37706	9.26043	-0.0261516	-9.22449	-8.34834	
0.05	0.0125598	4.72567	3.26852	-0.0200472	-3.23286	-4.69695	0.00980713	8.70432	9.38639	-0.024959	-9.35041	-8.67561	
0.075	0.0123886	4.97452	3.38377	-0.0195215	-3.34809	-4.9458	0.0106661	9.00306	9.37544	-0.0226982	-9.33544	-8.97115	
0.1	0.0122473	5.17994	3.44271	-0.0187678	-3.40702	-5.15122	0.0104559	9.27315	9.16891	-0.0195755	-9.12887	-9.24125	
0.125	0.0121327	5.34626	3.44244	-0.0178727	-3.40674	-5.31754	0.01027	9.51138	8.72147	-0.0158719	-8.68141	-9.47948	
0.15	0.0120427	5.47686	3.38408	-0.0169376	-3.34837	-5.44815	0.0101132	9.71197	8.00636	-0.0119495	-7.96627	-9.68006	
0.175	0.0119755	5.57441	3.27297	-0.0160698	-3.23726	-5.5457	0.00999092	9.86782	7.02116	-0.00821384	-6.98105	-9.83592	
0.2	0.0119295	5.64102	3.11831	-0.0153706	-3.08259	-5.6123	0.00990887	9.97197	5.79187	-0.00506969	-5.75174	-9.94006	
0.225	0.0119037	5.67836	2.93202	-0.0149248	-2.8963	-5.64965	0.00888284	10.0193	4.37239	-0.00287326	-4.33627	-9.99055	
0.25	0.0118973	5.68743	2.729	-0.0147858	-2.69328	-5.65871	0.00889117	10.0064	2.84553	-0.00186538	-2.80941	-9.97771	
0.275	0.01191	5.66891	2.5244	-0.0149738	-2.48868	-5.64019	0.00894104	9.93457	1.30608	-0.00215392	-1.26997	-9.90585	
0.3	0.0119417	5.62289	2.33381	-0.015469	-2.29809	-5.59417	0.00902936	9.80806	-0.148007	-0.00368132	0.184101	-9.77934	
0.325	0.0119926	5.54893	2.17203	-0.0162158	-2.13631	-5.52021	0.00915101	9.6341	-1.43076	-0.00623886	1.46684	-9.60539	
0.35	0.0120634	5.44603	2.05208	-0.017131	-2.01637	-5.41731	0.00929978	9.42145	-2.47919	-0.00950188	2.51525	-9.39274	
0.375	0.0121553	5.31261	1.98414	-0.0181143	-1.94844	-5.2839	0.00946945	9.17887	-3.25916	-0.0130788	3.29518	-9.15015	
0.4	0.0122698	5.14637	1.97464	-0.0190603	-1.93895	-5.11766	0.00965487	8.91361	-3.76589	-0.016564	3.80189	-8.88489	
0.425	0.012409	4.94407	2.02577	-0.0198697	-1.99009	-4.91536	0.00985279	8.63021	-4.02065	-0.0195832	4.05662	-8.6015	
