time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.425	0.0204344	-6.7541	2.55054	0.0174981	-2.51474	6.78281	0.0174731	-2.4494	2.56419	0.0191981	-2.52862	2.47812	
0.45	0.0208402	-7.33937	2.54757	0.0170896	-2.51173	7.36809	0.0178797	-3.04305	2.56311	0.0190068	-2.52752	3.07177	
0.475	0.021213	-7.87592	2.54462	0.0166827	-2.50873	7.90464	0.0182534	-3.58816	2.56188	0.0187991	-2.52627	3.61687	
0.5	0.0193946	-8.36034	2.53987	0.0162894	-2.50752	8.38619	0.0185898	-4.07829	2.56054	0.0185863	-2.52491	4.10701	
0	0.0193946	-8.36034	2.53987	0.0162894	-2.50752	8.38619	0.0185898	-4.07829	2.56054	0.0185863	-2.52491	4.10701	
0.025	0.0196246	-8.72656	2.53746	0.0159748	-2.50508	8.75241	0.0188462	-4.45144	2.5593	0.0184077	-2.52365	4.48016	
0.05	0.0198166	-9.03166	2.53547	0.0157008	-2.50306	9.0575	0.0190608	-4.76358	2.55829	0.0182464	-2.52262	4.79229	
0.075	0.0199749	-9.28283	2.53377	0.0154668	-2.50134	9.30868	0.0192391	-5.02271	2.55738	0.0181045	-2.5217	5.05142	
0.1	0.0201029	-9.48576	2.53236	0.0152714	-2.49991	9.5116	0.0193854	-5.23518	2.55659	0.017982	-2.5209	5.26389	
0.125	0.0202036	-9.64524	2.53122	0.0151132	-2.49875	9.67109	0.0195033	-5.40623	2.55592	0.017879	-2.52022	5.43495	
0.15	0.0202796	-9.76539	2.53033	0.0149901	-2.49785	9.79123	0.0195956	-5.54015	2.55537	0.0177951	-2.51966	5.56887	
0.175	0.0203329	-9.84971	2.52969	0.0149004	-2.4972	9.87556	0.0196647	-5.64035	2.55493	0.0177298	-2.51922	5.66906	
0.2	0.0203655	-9.90124	2.52927	0.0148421	-2.49678	9.92709	0.0197124	-5.70945	2.55461	0.0176824	-2.51889	5.73817	
0.225	0.020379	-9.92251	2.52907	0.0148136	-2.49658	9.94836	0.0197399	-5.7494	2.5544	0.0176527	-2.51868	5.77811	
0.25	0.0203746	-9.91556	2.52907	0.0148132	-2.49658	9.9414	0.0197482	-5.76141	2.55431	0.0176404	-2.51858	5.79012	
0.275	0.0203532	-9.88182	2.52927	0.0148399	-2.49678	9.90767	0.0197376	-5.74605	2.55432	0.0176455	-2.5186	5.77477	
0.3	0.0203154	-9.82208	2.52966	0.0148929	-2.49718	9.84793	0.0197081	-5.7032	2.55445	0.0176681	-2.51873	5.73192	
0.325	0.0202612	-9.73634	2.53023	0.014972	-2.49776	9.76218	0.019659	-5.63204	2.5547	0.0177085	-2.51899	5.66076	
0.35	0.02019	-9.62368	2.531	0.0150778	-2.49854	9.64953	0.0195893	-5.531	2.55507	0.0177673	-2.51936	5.55972	
0.375	0.0201007	-9.48219	2.53197	0.0152111	-2.49952	9.50803	0.0194974	-5.39772	2.55556	0.017845	-2.51986	5.42643	
0.4	0.0199912	-9.30879	2.53314	0.0153736	-2.50071	9.33463	0.0193811	-5.22894	2.55618	0.0179422	-2.52049	5.25765	
0.425	0.0198591	-9.09918	2.53454	0.0155674	-2.50213	9.12503	0.0192376	-5.02048	2.55693	0.0180592	-2.52125	5.04919	
0.45	0.0197008	-8.84773	2.53619	0.0157947	-2.50381	8.87358	0.0190632	-4.76708	2.5578	0.0181962	-2.52214	4.79579	
0.475	0.019512	-8.54739	2.5381	0.0160581	-2.50574	8.57323	0.0188536	-4.46231	2.55879	0.0183527	-2.52314	4.49103	
0.5	0.0214292	-8.18647	2.54232	0.016361	-2.5064	8.21519	0.0186033	-4.09796	2.56004	0.0185267	-2.5244	4.12668	
0	0.0214292	-8.18647	2.54232	0.016361	-2.5064	8.21519	0.0186033	-4.09796	2.56004	0.0185267	-2.5244	4.12668	
0.025	0.0211352	-7.764	2.54477	0.0166987	-2.50889	7.79271	0.0183085	-3.66852	2.5612	0.0187147	-2.52559	3.69723	
0.05	0.0207992	-7.28036	2.54739	0.0170617	-2.51155	7.30908	0.0179718	-3.17751	2.56235	0.0189064	-2.52675	3.20622	
0.075	0.020426	-6.74191	2.5501	0.0174363	-2.51431	6.77063	0.0175978	-2.63161	2.56341	0.0190902	-2.52783	2.66033	
0.1	0.0200201	-6.15509	2.55281	0.0178093	-2.51705	6.1838	0.0171912	-2.0376	2.5643	0.0192551	-2.52874	2.06631	
0.125	0.0195862	-5.52642	2.55541	0.0181682	-2.5197	5.55514	0.0167566	-1.4023	2.56495	0.0193912	-2.5294	1.43102	
0.15	0.0191289	-4.86255	2.55783	0.0185018	-2.52216	4.89127	0.0162988	-0.732629	2.5653	0.0194895	-2.52976	0.761345	
0.175	0.018653	-4.1702	2.55999	0.0188003	-2.52436	4.19892	0.0158223	-0.035546	2.5653	0.0195428	-2.52976	0.0642619	
0.2	0.0181629	-3.4562	2.56184	0.0190557	-2.52623	3.48492	0.0153319	0.681927	2.56491	0.0195454	-2.52937	-0.653211	
0.225	0.0176635	-2.72746	2.56332	0.0192614	-2.52774	2.75618	0.0148322	1.41274	2.56411	0.0194933	-2.52856	-1.38402	
0.25	0.0171593	-1.99097	2.5644	0.0194135	-2.52884	2.01969	0.0143279	2.14981	2.56288	0.019385	-2.52732	-2.1211	
0.275	0.0166551	-1.25377	2.56507	0.0195094	-2.52952	1.28248	0.0138237	2.8861	2.56124	0.0192207	-2.52565	-2.85738	
0.3	0.0161554	-0.522904	2.56531	0.0195492	-2.52978	0.55162	0.0133242	3.61455	2.5592	0.0190027	-2.52359	-3.58584	
0.325	0.015665	0.194551	2.56516	0.0195347	-2.52962	-0.165835	0.0128341	4.32821	2.55682	0.0187355	-2.52117	-4.29949	
0.35	0.0151886	0.891546	2.56462	0.0194698	-2.52908	-0.86283	0.0123581	5.02016	2.55413	0.0184254	-2.51845	-4.99144	
0.375	0.0147307	1.56107	2.56376	0.0193603	-2.52821	-1.53235	0.0119008	5.68358	2.55121	0.0180808	-2.51548	-5.65487	
0.4	0.0142962	2.19616	2.56262	0.0192137	-2.52706	-2.16744	0.0114669	6.31176	2.54813	0.0177116	-2.51236	-6.28304	
0.425	0.0138896	2.78992	2.56128	0.0190389	-2.5257	-2.7612	0.011061	6.89807	2.54498	0.017329	-2.50917	-6.86936	
0.45	0.0135156	3.33553	2.55981	0.0188462	-2.52421	-3.30681	0.0106877	7.43601	2.54187	0.0169456	-2.50601	-7.40729	
0.475	0.0131789	3.82623	2.55829	0.0186464	-2.52267	-3.79751	0.0103517	7.91912	2.53889	0.0165747	-2.50299	-7.89041	
0.5	0.0128842	4.25533	2.55681	0.0184513	-2.52117	-4.22661	0.0100577	8.34107	2.53613	0.01623	-2.50019	-8.31236	
0	0.0128842	4.25533	2.55681	0.0184513	-2.52117	-4.22661	0.0100577	8.34107	2.53613	0.01623	-2.50019	-8.31236	
0.025	0.0126338	4.61963	2.55617	0.0184022	-2.52051	-4.59092	0.00979798	8.71298	2.53785	0.0164397	-2.50188	-8.68426	
0.05	0.0124228	4.92624	2.55704	0.0186222	-2.52137	-4.89752	0.00955709	9.05735	2.54784	0.01767	-2.51183	-9.02863	
0.075	0.012246	5.18303	2.55924	0.0190759	-2.52355	-5.15431	0.00932992	9.38152	2.56505	0.0197707	-2.52901	-9.3528	
0.1	0.0120991	5.39622	2.56243	0.0197059	-2.52673	-5.3675	0.00911483	9.68788	2.58784	0.0225096	-2.55176	-9.65917	
0.125	0.0119788	5.57061	2.5662	0.0204387	-2.53049	-5.54189	0.0089134	9.97427	2.614	0.0255963	-2.57789	-9.94555	
0.15	0.0118829	5.70978	2.57011	0.0211927	-2.53439	-5.68107	0.00872997	10.2346	2.64094	0.0287099	-2.6048	-10.2059	
0.175	0.0118093	5.81638	2.57371	0.0218854	-2.53798	-5.78766	0.00857088	10.4601	2.66583	0.0315307	-2.62966	-10.4314	
0.2	0.0117569	5.89224	2.57661	0.0224423	-2.54087	-5.86353	0.00844345	10.6404	2.68594	0.0337713	-2.64975	-10.6117	
0.225	0.011725	5.93857	2.5785	0.022804	-2.54275	-5.90985	0.00835475	10.7658	2.69896	0.0352045	-2.66275	-10.7371	
0.25	0.011713	5.95594	2.57918	0.022932	-2.54344	-5.92722	0.00831025	10.8287	2.70335	0.0356853	-2.66714	-10.8	
0.275	0.0117209	5.94439	2.5786	0.0228131	-2.54286	-5.91568	0.00831284	10.825	2.69858	0.0351646	-2.66236	-10.7963	
0.3	0.0117492	5.90341	2.57682	0.0224602	-2.54108	-5.8747	0.00836229	10.7552	2.68521	0.0336945	-2.649	-10.7265	
0.325	0.0117986	5.83194	2.57401	0.0219115	-2.53828	-5.80323	0.00845539	10.6236	2.66482	0.0314226	-2.62862	-10.5949	
0.35	0.01187	5.7284	2.57049	0.0212263	-2.53477	-5.69968	0.00858672	10.4377	2.63972	0.028578	-2.60355	-10.409	
0.375	0.0119651	5.59061	2.56665	0.0204791	-2.53093	-5.56189	0.00874978	10.2066	2.61266	0.0254491	-2.57652	-10.1778	
0.4	0.0120856	5.41572	2.56293	0.0197523	-2.52722	-5.387	0.00893826	9.93898	2.58646	0.0223556	-2.55035	-9.91026	
0.425	0.0122342	5.20005	2.55978	0.0191278	-2.52408	-5.17134	0.00914715	9.64189	2.5637	0.0196177	-2.52762	-9.61317	
0.45	0.0124141	4.93886	2.55761	0.0186792	-2.52194	-4.91015	0.00937364	9.31917	2.54656	0.0175246	-2.51052	-9.29045	
0.475	0.0126293	4.62608	2.55677	0.018464	-2.52111	-4.59736	0.00961775	8.97068	2.53668	0.0163065	-2.50068	-8.94197	
0.5	0.0128851	4.25403	2.55744	0.018518	-2.5218	-4.22531	0.00988275	8.59166	2.53508	0.0161124	-2.49912	-8.56294	
0	0.0128851	4.25403	2.55744	0.018518	-2.5218	-4.22531	0.00988275	8.59166	2.53508	0.0161124	-2.49912	-8.56294	
0.025	0.0131861	3.81573	2.55895	0.0187182	-2.52333	-3.78702	0.010183	8.16128	2.53797	0.0164746	-2.50205	-8.13256	
0.05	0.0135299	3.31475	2.5605	0.0189226	-2.5249	-3.28603	0.010526	7.66867	2.54111	0.0168644	-2.50523	-7.63996	
0.075	0.0139115	2.75788	2.562	0.0191192	-2.52642	-2.72916	0.0109069	7.12029	2.54438	0.0172676	-2.50855	-7.09157	
0.1	0.0143264	2.152	2.56335	0.0192966	-2.52779	-2.12329	0.011321	6.52264	2.54768	0.0176701	-2.5119	-6.49392	
0.125	0.0147697	1.50407	2.56449	0.0194444	-2.52894	-1.47535	0.0117636	5.88234	2.55092	0.018059	-2.51518	-5.85363	
0.15	0.0152367	0.821097	2.56534	0.0195533	-2.5298	-0.792381	0.0122301	5.20611	2.554	0.0184225	-2.51831	-5.17739	
0.175	0.0157227	0.11018	2.56584	0.0196156	-2.53031	-0.081464	0.0127155	4.50076	2.55684	0.0187503	-2.52118	-4.47205	
0.2	0.0162228	-0.621536	2.56596	0.0196253	-2.53042	0.650252	0.0132153	3.77324	2.55937	0.0190336	-2.52375	-3.74453	
0.225	0.0167324	-1.36687	2.56565	0.0195784	-2.5301	1.39558	0.0137247	3.03057	2.56153	0.0192658	-2.52594	-3.00185	
0.25	0.0172467	-2.11861	2.5649	0.019473	-2.52934	2.14733	0.0142389	2.27985	2.56328	0.0194423	-2.52771	-2.25113	
0.275	0.0177609	-2.86957	2.56372	0.0193092	-2.52814	2.89829	0.0147532	1.52823	2.5646	0.0195605	-2.52905	-1.49952	
0.3	0.0182702	-3.6126	2.56212	0.0190896	-2.52651	3.64131	0.0152628	0.78292	2.56548	0.0196201	-2.52994	-0.754204	
0.325	0.01877	-4.34056	2.56015	0.0188185	-2.52451	4.36927	0.0157631	0.0511171	2.56593	0.0196228	-2.53039	-0.0224012	
0.35	0.0192555	-5.04643	2.55785	0.0185026	-2.52217	5.07515	0.0162491	-0.659989	2.56597	0.0195725	-2.53043	0.688705	
0.375	0.019722	-5.72327	2.55528	0.0181504	-2.51956	5.75199	0.0167163	-1.34324	2.56564	0.0194751	-2.5301	1.37196	
0.4	0.0201647	-6.36425	2.55252	0.0177721	-2.51676	6.39296	0.0171597	-1.99155	2.565	0.0193382	-2.52944	2.02026	
0.425	0.0205789	-6.96261	2.54967	0.0173794	-2.51386	6.99133	0.0175747	-2.59786	2.56411	0.0191708	-2.52853	2.62658	
0.45	0.0209599	-7.51174	2.54681	0.0169852	-2.51095	7.54046	0.0179566	-3.15522	2.56304	0.0189834	-2.52744	3.18394	
0.475	0.021303	-8.00514	2.54403	0.0166034	-2.50813	8.03385	0.0183005	-3.65677	2.56186	0.0187874	-2.52625	3.68549	
0.5	0.0194442	-8.43942	2.53942	0.0162465	-2.50707	8.46527	0.018602	-4.09609	2.56052	0.0185947	-2.52489	4.1248	
0	0.0194442	-8.43942	2.53942	0.0162465	-2.50707	8.46527	0.018602	-4.09609	2.56052	0.0185947	-2.52489	4.1248	
0.025	0.0196826	-8.81866	2.54128	0.0164468	-2.5089	8.8445	0.0188578	-4.46825	2.56013	0.0185469	-2.52448	4.49697	
0.05	0.0199023	-9.1673	2.55141	0.0176701	-2.51899	9.19315	0.0190729	-4.78109	2.56122	0.0187673	-2.52555	4.80981	
0.075	0.0201066	-9.49068	2.56876	0.0197677	-2.53631	9.51653	0.0192528	-5.04236	2.56358	0.0192205	-2.52789	5.07107	
0.1	0.0202958	-9.78942	2.59173	0.0225087	-2.55925	9.81526	0.0194015	-5.25818	2.56689	0.019849	-2.5312	5.2869	
0.125	0.0204676	-10.06	2.61811	0.0256037	-2.5856	10.0859	0.0195223	-5.43338	2.57076	0.0205793	-2.53506	5.4621	
0.15	0.0206176	-10.2959	2.6453	0.0287323	-2.61277	10.3217	0.0196178	-5.57167	2.57472	0.0213296	-2.53901	5.60039	
0.175	0.0207401	-10.4883	2.6705	0.0315746	-2.63794	10.5141	0.0196897	-5.6759	2.57833	0.0220176	-2.54261	5.70462	
0.2	0.0208293	-10.628	2.69094	0.0338424	-2.65837	10.6539	0.0197397	-5.74822	2.58121	0.0225687	-2.54549	5.77694	
0.225	0.02088	-10.7074	2.7043	0.0353068	-2.67172	10.7333	0.0197687	-5.79018	2.58305	0.0229237	-2.54732	5.8189	
0.25	0.0208891	-10.7214	2.70902	0.0358205	-2.67644	10.7473	0.0197774	-5.80277	2.58366	0.0230444	-2.54793	5.83149	
0.275	0.0208557	-10.6692	2.70452	0.0353321	-2.67195	10.695	0.0197661	-5.78643	2.58298	0.0229177	-2.54725	5.81515	
0.3	0.0207822	-10.5539	2.69136	0.0338912	-2.6588	10.5798	0.0197347	-5.74103	2.58107	0.022557	-2.54534	5.76974	
0.325	0.0206731	-10.3827	2.67108	0.0316433	-2.63854	10.4085	0.0196828	-5.66588	2.57813	0.0220005	-2.54241	5.69459	
0.35	0.0205344	-10.1647	2.64601	0.028816	-2.61349	10.1906	0.0196095	-5.55969	2.57446	0.0213076	-2.53875	5.5884	
0.375	0.0203726	-9.91003	2.61887	0.0256971	-2.58638	9.93587	0.0195134	-5.42052	2.57046	0.0205529	-2.53476	5.44924	
0.4	0.0201933	-9.62727	2.59251	0.0226064	-2.56005	9.65311	0.0193929	-5.24565	2.56656	0.0198186	-2.53087	5.27437	
0.425	0.0200005	-9.32256	2.56953	0.0198646	-2.53709	9.3484	0.0192453	-5.03143	2.56322	0.0191867	-2.52754	5.06015	
0.45	0.0197958	-8.99826	2.55212	0.0177622	-2.51972	9.0241	0.0190674	-4.77302	2.56084	0.0187302	-2.52517	4.80174	
0.475	0.019578	-8.65229	2.54193	0.0165309	-2.50956	8.67813	0.018855	-4.46419	2.55973	0.0185067	-2.52408	4.49291	
0.5	0.0214906	-8.27455	2.54202	0.016322	-2.5061	8.30327	0.0186024	-4.09659	2.56027	0.018551	-2.52463	4.1253	
0	0.0214906	-8.27455	2.54202	0.016322	-2.5061	8.30327	0.0186024	-4.09659	2.56027	0.018551	-2.52463	4.1253	
0.025	0.0211944	-7.84913	2.54452	0.0166658	-2.50863	7.87785	0.0183054	-3.66394	2.56144	0.0187407	-2.52583	3.69266	
0.05	0.020856	-7.36215	2.54719	0.0170354	-2.51134	7.39087	0.0179662	-3.16932	2.56259	0.0189339	-2.527	3.19803	
0.075	0.02048	-6.81999	2.54995	0.0174168	-2.51415	6.84871	0.0175895	-2.61944	2.56365	0.0191189	-2.52808	2.64816	
0.1	0.0200713	-6.22913	2.55271	0.0177967	-2.51695	6.25785	0.0171799	-2.02113	2.56455	0.0192846	-2.52899	2.04984	
0.125	0.0196343	-5.59614	2.55537	0.0181624	-2.51965	5.62485	0.0167422	-1.38126	2.5652	0.019421	-2.52965	1.40997	
0.15	0.0191738	-4.92768	2.55784	0.0185025	-2.52216	4.9564	0.0162811	-0.706792	2.56554	0.0195191	-2.53	0.735508	
0.175	0.0186944	-4.23055	2.56005	0.0188071	-2.52441	4.25926	0.0158013	-0.00474699	2.56552	0.0195713	-2.52999	0.0334629	
0.2	0.0182009	-3.51159	2.56194	0.019068	-2.52634	3.54031	0.0153074	0.717807	2.56511	0.019572	-2.52957	-0.689091	
0.225	0.017698	-2.77778	2.56347	0.0192786	-2.52788	2.8065	0.0148041	1.45377	2.56429	0.0195173	-2.52874	-1.42505	
0.25	0.0171902	-2.03615	2.56458	0.0194348	-2.52902	2.06487	0.0142963	2.19601	2.56302	0.0194055	-2.52746	-2.16729	
0.275	0.0166824	-1.29378	2.56527	0.0195341	-2.52973	1.3225	0.0137885	2.93742	2.56134	0.0192369	-2.52576	-2.9087	
0.3	0.0161793	-0.557785	2.56554	0.0195763	-2.53	0.586501	0.0132855	3.67092	2.55926	0.0190139	-2.52365	-3.64221	
0.325	0.0156854	0.164721	2.5654	0.0195635	-2.52986	-0.136005	0.012792	4.38949	2.55683	0.018741	-2.52118	-4.36078	
0.35	0.0152056	0.866635	2.56488	0.0194995	-2.52934	-0.837919	0.0123127	5.08618	2.55408	0.0184248	-2.5184	-5.05746	
0.375	0.0147445	1.54089	2.56402	0.0193902	-2.52847	-1.51218	0.0118522	5.75411	2.55111	0.0180735	-2.51538	-5.7254	
0.4	0.0143069	2.18049	2.56288	0.0192432	-2.52732	-2.15177	0.0114152	6.38654	2.54797	0.0176974	-2.5122	-6.35783	
0.425	0.0138974	2.77847	2.56154	0.0190675	-2.52595	-2.74975	0.0110064	6.97681	2.54477	0.0173078	-2.50896	-6.94809	
0.45	0.0135208	3.32797	2.56005	0.0188734	-2.52445	-3.29925	0.0106305	7.51835	2.5416	0.0169176	-2.50574	-7.48964	
0.475	0.0131817	3.82219	2.55853	0.0186721	-2.5229	-3.79347	0.0102921	8.00471	2.53857	0.0165401	-2.50266	-7.976	
0.5	0.0128849	4.25439	2.55703	0.0184752	-2.52139	-4.22567	0.00999596	8.4295	2.53577	0.0161894	-2.49982	-8.40078	
0	0.0128849	4.25439	2.55703	0.0184752	-2.52139	-4.22567	0.00999596	8.4295	2.53577	0.0161894	-2.49982	-8.40078	
0.025	0.0126325	4.62142	2.55638	0.0184245	-2.52072	-4.59271	0.00973439	8.80394	2.53745	0.0163936	-2.50146	-8.77523	
0.05	0.0124201	4.93022	2.55725	0.0186428	-2.52157	-4.9015	0.00949224	9.14995	2.54739	0.0176195	-2.51137	-9.12124	
0.075	0.0122421	5.18861	2.55943	0.0190948	-2.52374	-5.15989	0.00926494	9.47413	2.56458	0.0197172	-2.52852	-9.44541	
0.1	0.0120946	5.40278	2.56261	0.019723	-2.52691	-5.37406	0.00905135	9.7782	2.58735	0.0224551	-2.55126	-9.74948	
0.125	0.0119741	5.57751	2.56637	0.020454	-2.53065	-5.5488	0.0088534	10.0595	2.61352	0.0255431	-2.5774	-10.0308	
0.15	0.0118783	5.71644	2.57026	0.0212059	-2.53453	-5.68772	0.00867564	10.3117	2.64048	0.0286605	-2.60433	-10.283	
0.175	0.0118052	5.82226	2.57383	0.0218963	-2.5381	-5.79355	0.0085244	10.5259	2.66543	0.0314876	-2.62925	-10.4972	
0.2	0.0117537	5.89693	2.5767	0.0224508	-2.54097	-5.86821	0.00840679	10.6923	2.68561	0.0337369	-2.64941	-10.6635	
0.225	0.0117228	5.94174	2.57856	0.0228098	-2.54282	-5.91302	0.00832941	10.8016	2.69873	0.0351806	-2.66252	-10.7729	
0.25	0.0117119	5.95743	2.57922	0.0229351	-2.54348	-5.92871	0.00829707	10.8473	2.70323	0.0356728	-2.66701	-10.8186	
0.275	0.0117211	5.94417	2.57861	0.0228136	-2.54287	-5.91545	0.0083119	10.8264	2.69857	0.0351639	-2.66235	-10.7977	
0.3	0.0117505	5.90158	2.57679	0.0224582	-2.54105	-5.87287	0.00837289	10.7402	2.68531	0.0337048	-2.6491	-10.7115	
0.325	0.0118008	5.82875	2.57396	0.0219072	-2.53823	-5.80004	0.00847616	10.5942	2.665	0.0314424	-2.62881	-10.5655	
0.35	0.0118729	5.7242	2.57042	0.0212199	-2.53469	-5.69548	0.0086158	10.3965	2.63997	0.0286052	-2.60381	-10.3678	
0.375	0.0119683	5.58584	2.56656	0.0204708	-2.53084	-5.55713	0.00878506	10.1565	2.61296	0.0254814	-2.57682	-10.1278	
0.4	0.012089	5.41089	2.56282	0.0197424	-2.52711	-5.38218	0.0089776	9.88307	2.58677	0.0223906	-2.55067	-9.85435	
0.425	0.0122373	5.19568	2.55966	0.0191165	-2.52397	-5.16697	0.00918861	9.58287	2.56401	0.0196531	-2.52794	-9.55415	
0.45	0.0124165	4.93545	2.55749	0.0186666	-2.52181	-4.90673	0.00941562	9.25929	2.54686	0.0175586	-2.51083	-9.23058	
0.475	0.0126307	4.62406	2.55663	0.0184503	-2.52097	-4.59534	0.00965913	8.91156	2.53695	0.0163379	-2.50096	-8.88284	
0.5	0.0128853	4.25378	2.5573	0.0185031	-2.52166	-4.22506	0.00992292	8.53413	2.53533	0.0161401	-2.49937	-8.50541	
0	0.0128853	4.25378	2.5573	0.0185031	-2.52166	-4.22506	0.00992292	8.53413	2.53533	0.0161401	-2.49937	-8.50541	
0.025	0.0131849	3.81754	2.5588	0.0187022	-2.52318	-3.78883	0.0102218	8.10563	2.53819	0.0164983	-2.50227	-8.07691	
