time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.05	0.0205083	-10.123	5.6887	0.0199517	-5.65618	10.1489	0.0214689	-8.24005	5.71925	0.0214193	-5.68332	8.26877	
0.075	0.0206736	-10.3837	5.68401	0.0196799	-5.65147	10.4095	0.0216591	-8.51266	5.71524	0.0211828	-5.67929	8.54138	
0.1	0.0208031	-10.5875	5.6802	0.019458	-5.64764	10.6134	0.0218146	-8.7354	5.71181	0.0209811	-5.67584	8.76412	
0.125	0.020899	-10.7384	5.67725	0.0192849	-5.64467	10.7643	0.0219391	-8.91349	5.70893	0.0208126	-5.67294	8.9422	
0.15	0.0209638	-10.8403	5.67511	0.0191587	-5.64252	10.8661	0.0220355	-9.05128	5.70657	0.0206757	-5.67056	9.07999	
0.175	0.021	-10.8971	5.67375	0.0190768	-5.64115	10.923	0.0221063	-9.15238	5.7047	0.0205687	-5.66868	9.1811	
0.2	0.0210102	-10.9132	5.6731	0.0190361	-5.6405	10.939	0.0221535	-9.21973	5.70331	0.0204906	-5.66728	9.24845	
0.225	0.0209972	-10.8927	5.67311	0.019033	-5.64051	10.9186	0.0221786	-9.25564	5.70237	0.0204403	-5.66634	9.28436	
0.25	0.0209636	-10.84	5.6737	0.0190639	-5.6411	10.8659	0.022183	-9.26179	5.7019	0.0204172	-5.66587	9.29051	
0.275	0.020912	-10.7588	5.67481	0.0191253	-5.64223	10.7847	0.0221671	-9.23924	5.70188	0.0204213	-5.66585	9.26795	
0.3	0.0208443	-10.6524	5.6764	0.0192145	-5.64383	10.6783	0.0221315	-9.18832	5.70233	0.0204529	-5.66631	9.21703	
0.325	0.020762	-10.5229	5.67843	0.0193296	-5.64587	10.5487	0.0220757	-9.10863	5.70326	0.0205124	-5.66725	9.13735	
0.35	0.0206655	-10.371	5.68087	0.0194696	-5.64833	10.3968	0.0219989	-8.99893	5.7047	0.0206011	-5.6687	9.02765	
0.375	0.0205545	-10.1959	5.68375	0.019635	-5.65122	10.2218	0.0218997	-8.85707	5.70666	0.02072	-5.67068	8.88579	
0.4	0.0226953	-9.99156	5.68862	0.0198281	-5.65251	10.0203	0.0217756	-8.67952	5.70923	0.0208705	-5.67326	8.70824	
0.425	0.0225326	-9.76009	5.69246	0.0200498	-5.65638	9.7888	0.0216242	-8.46265	5.71235	0.0210546	-5.6764	8.49136	
0.45	0.022344	-9.49147	5.69685	0.0203048	-5.66079	9.52019	0.0214416	-8.20084	5.71605	0.0212739	-5.68013	8.22955	
0.475	0.0221235	-9.17684	5.70188	0.0205968	-5.66586	9.20556	0.0212232	-7.88723	5.72037	0.0215294	-5.68448	7.91595	
0.5	0.0218636	-8.80542	5.70762	0.0209296	-5.67164	8.83414	0.0209634	-7.51361	5.72533	0.0218214	-5.68947	7.54233	
0	0.0218636	-8.80542	5.70762	0.0209296	-5.67164	8.83414	0.0209634	-7.51361	5.72533	0.0218214	-5.68947	7.54233	
0.025	0.0215581	-8.36788	5.71408	0.0213035	-5.67814	8.3966	0.0206576	-7.07305	5.73085	0.0221476	-5.69503	7.10177	
0.05	0.0212087	-7.86645	5.72106	0.0217075	-5.68517	7.89516	0.020308	-6.56835	5.73677	0.0224968	-5.70098	6.59707	
0.075	0.0208196	-7.30647	5.72835	0.0221278	-5.6925	7.33519	0.0199185	-6.00499	5.74284	0.022856	-5.7071	6.03371	
0.1	0.0203945	-6.69338	5.73569	0.022551	-5.69989	6.7221	0.0194931	-5.3885	5.74885	0.0232122	-5.71314	5.41722	
0.125	0.0199376	-6.03269	5.74286	0.0229639	-5.70712	6.0614	0.0190359	-4.7245	5.75457	0.0235529	-5.7189	4.75322	
0.15	0.0194528	-5.33	5.74965	0.0233545	-5.71395	5.35872	0.0185508	-4.01872	5.7598	0.0238664	-5.72417	4.04744	
0.175	0.0189441	-4.59104	5.75586	0.0237113	-5.7202	4.61975	0.0180419	-3.27697	5.76436	0.0241423	-5.72876	3.30568	
0.2	0.0184155	-3.82162	5.7613	0.0240245	-5.72568	3.85034	0.017513	-2.50515	5.76806	0.0243712	-5.73249	2.53387	
0.225	0.017871	-3.02768	5.76582	0.0242857	-5.73023	3.05639	0.0169683	-1.70928	5.77079	0.0245453	-5.73524	1.738	
0.25	0.0173146	-2.21523	5.76929	0.0244879	-5.73372	2.24395	0.0164117	-0.895433	5.77242	0.0246585	-5.73688	0.924149	
0.275	0.0167502	-1.39036	5.77162	0.0246263	-5.73607	1.41908	0.0158473	-0.0697405	5.77288	0.0247063	-5.73734	0.0984565	
0.3	0.0161819	-0.55923	5.77276	0.0246975	-5.73722	0.587946	0.015279	0.761622	5.77212	0.0246864	-5.73658	-0.732906	
0.325	0.0156137	0.272001	5.77269	0.0247004	-5.73715	-0.243285	0.0147108	1.59247	5.77016	0.0245982	-5.73461	-1.56376	
0.35	0.0150496	1.09714	5.7714	0.0246357	-5.73585	-1.06842	0.0141467	2.41663	5.767	0.0244431	-5.73143	-2.38792	
0.375	0.0144935	1.91003	5.76895	0.0245062	-5.73339	-1.88131	0.0135908	3.22797	5.76272	0.0242246	-5.72712	-3.19925	
0.4	0.0139495	2.70454	5.76544	0.0243162	-5.72986	-2.67583	0.013047	4.02042	5.75742	0.0239477	-5.72179	-3.9917	
0.425	0.0134216	3.47463	5.76097	0.0240723	-5.72536	-3.44592	0.0125193	4.78798	5.75123	0.0236196	-5.71556	-4.75926	
0.45	0.0129138	4.21435	5.75594	0.0237821	-5.7203	-4.18564	0.0133471	5.52538	5.74554	0.0232467	-5.70586	-5.49348	
0.475	0.0138118	4.91847	5.75102	0.0234535	-5.71138	-4.88656	0.01281	6.22544	5.73807	0.0228436	-5.69834	-6.19353	
0.5	0.0133055	5.57971	5.74476	0.0231006	-5.70508	-5.54781	0.012304	6.88328	5.73037	0.0224188	-5.69058	-6.85138	
0.525	0.0128347	6.19321	5.73817	0.0227342	-5.69844	-6.1613	0.0118336	7.49329	5.72246	0.0219857	-5.68262	-7.46138	
0.55	0.012404	6.75341	5.73165	0.022366	-5.69187	-6.7215	0.0114032	8.05003	5.71474	0.0215568	-5.67484	-8.01813	
0.575	0.0120176	7.25484	5.72528	0.0220094	-5.68546	-7.22294	0.0110171	8.54815	5.70732	0.0211458	-5.66736	-8.51624	
0.6	0.01168	7.6921	5.71937	0.0216773	-5.6795	-7.66019	0.0106798	8.98234	5.70049	0.0207664	-5.66049	-8.95043	
0	0.01168	7.6921	5.71937	0.0216773	-5.6795	-7.66019	0.0106798	8.98234	5.70049	0.0207664	-5.66049	-8.95043	
0.025	0.0113893	8.068	5.71643	0.021548	-5.67653	-8.03609	0.0103759	9.37265	5.70658	0.0210761	-5.66653	-9.34074	
0.05	0.0111404	8.38924	5.71847	0.0217797	-5.67854	-8.35733	0.0100864	9.74374	5.73663	0.0226632	-5.69654	-9.71183	
0.075	0.010928	8.66299	5.72495	0.0223237	-5.68498	-8.63108	0.00980701	10.1011	5.78793	0.0253397	-5.74779	-10.0692	
0.1	0.0107482	8.89444	5.73456	0.0231048	-5.69457	-8.86254	0.00953796	10.4444	5.85569	0.0288162	-5.81551	-10.4125	
0.125	0.0105985	9.0869	5.74637	0.0240258	-5.70636	-9.05499	0.00835409	10.7682	5.93317	0.0327315	-5.89696	-10.7395	
0.15	0.0104773	9.24258	5.75868	0.0249805	-5.71865	-9.21067	0.00814641	11.0614	6.01438	0.0366775	-5.97814	-11.0327	
0.175	0.0103837	9.36274	5.77006	0.025861	-5.73001	-9.33083	0.00796945	11.3107	6.08999	0.0402557	-6.05371	-11.282	
0.2	0.0103171	9.44808	5.7792	0.0265696	-5.73914	-9.41618	0.00783376	11.5016	6.15156	0.0431047	-6.11525	-11.4729	
0.225	0.0102774	9.49898	5.7851	0.0270283	-5.74504	-9.46708	0.00774891	11.6208	6.19185	0.0449381	-6.15553	-11.5921	
0.25	0.0102644	9.51563	5.78713	0.0271867	-5.74707	-9.48373	0.00772152	11.6593	6.20591	0.0455719	-6.16958	-11.6306	
0.275	0.0102781	9.49811	5.78507	0.0270274	-5.74501	-9.4662	0.00775387	11.6138	6.19196	0.0449428	-6.15564	-11.5851	
0.3	0.0103184	9.44639	5.77915	0.0265679	-5.73909	-9.41449	0.00784337	11.4881	6.15177	0.0431138	-6.11546	-11.4594	
0.325	0.0103855	9.36034	5.76999	0.0258585	-5.72994	-9.32843	0.0079831	11.2915	6.09027	0.0402684	-6.05399	-11.2628	
0.35	0.0104796	9.23961	5.7586	0.0249773	-5.71856	-9.20771	0.00816333	11.0375	6.01472	0.0366931	-5.97848	-11.0088	
0.375	0.0106011	9.08355	5.74627	0.0240219	-5.70626	-9.05165	0.0083734	10.7409	5.93354	0.0327489	-5.89733	-10.7122	
0.4	0.0107509	8.89093	5.73445	0.0231003	-5.69446	-8.85902	0.00956113	10.4149	5.85607	0.0288344	-5.81589	-10.383	
0.425	0.0109307	8.65951	5.72483	0.0223187	-5.68486	-8.6276	0.00983105	10.0704	5.7883	0.025358	-5.74817	-10.0385	
0.45	0.0111429	8.386	5.71834	0.021774	-5.67841	-8.35409	0.0101107	9.71268	5.73699	0.0226808	-5.69689	-9.68078	
0.475	0.0113915	8.06516	5.71629	0.0215418	-5.67639	-8.03326	0.0104	9.34183	5.70691	0.0210924	-5.66686	-9.30992	
0.5	0.0116818	7.68981	5.71922	0.0216705	-5.67935	-7.6579	0.0107034	8.95202	5.70079	0.0207812	-5.66079	-8.92011	
0	0.0116818	7.68981	5.71922	0.0216705	-5.67935	-7.6579	0.0107034	8.95202	5.70079	0.0207812	-5.66079	-8.92011	
0.025	0.0120209	7.25051	5.72515	0.0220038	-5.68533	-7.2186	0.0110423	8.51573	5.70762	0.021161	-5.66767	-8.48382	
0.05	0.0124086	6.74745	5.73154	0.0223612	-5.69176	-6.71554	0.0114296	8.01592	5.71504	0.0215717	-5.67515	-7.98401	
0.075	0.0128402	6.18604	5.73807	0.0227296	-5.69834	-6.15413	0.0118609	7.45789	5.72274	0.0219997	-5.6829	-7.42598	
0.1	0.0133116	5.57173	5.74466	0.023096	-5.70497	-5.53982	0.0123319	6.84698	5.73063	0.0224313	-5.69084	-6.81507	
0.125	0.0138182	4.91004	5.75091	0.0234484	-5.71127	-4.87814	0.0128383	6.18861	5.73829	0.0228541	-5.69856	-6.15671	
0.15	0.0129196	4.20586	5.75582	0.0237762	-5.72018	-4.17714	0.0133754	5.48841	5.74572	0.0232549	-5.70604	-5.4565	
0.175	0.0134273	3.46641	5.76083	0.0240654	-5.72523	-3.43769	0.0125446	4.75118	5.75135	0.0236251	-5.71569	-4.72247	
0.2	0.0139548	2.69691	5.76529	0.0243084	-5.72971	-2.6682	0.0130719	3.98415	5.75749	0.0239502	-5.72186	-3.95543	
0.225	0.0144981	1.90329	5.76878	0.0244974	-5.73323	-1.87457	0.0136151	3.19253	5.76273	0.0242242	-5.72714	-3.16381	
0.25	0.0150534	1.09156	5.77122	0.0246261	-5.73567	-1.06284	0.0141702	2.3823	5.76696	0.0244398	-5.73139	-2.35358	
0.275	0.0156166	0.267814	5.77249	0.0246901	-5.73695	-0.239098	0.0147333	1.5595	5.77006	0.0245921	-5.7345	-1.53078	
0.3	0.0161837	-0.561814	5.77256	0.0246867	-5.73702	0.59053	0.0153004	0.730226	5.77198	0.0246776	-5.73644	-0.70151	
0.325	0.0167507	-1.39118	5.77143	0.0246153	-5.73588	1.4199	0.0158675	-0.0993739	5.77269	0.0246952	-5.73715	0.12809	
0.35	0.0173138	-2.21415	5.7691	0.0244771	-5.73353	2.24286	0.0164307	-0.923159	5.77219	0.0246453	-5.73665	0.951875	
0.375	0.0178689	-3.02461	5.76563	0.0242753	-5.73005	3.05333	0.0169859	-1.735	5.77053	0.0245305	-5.73497	1.76371	
0.4	0.018412	-3.81652	5.76113	0.024015	-5.72551	3.84523	0.0175292	-2.52879	5.76777	0.0243551	-5.7322	2.55751	
0.425	0.0189392	-4.58389	5.75572	0.0237029	-5.72006	4.61261	0.0180567	-3.29852	5.76405	0.0241253	-5.72845	3.32723	
0.45	0.0194465	-5.32086	5.74954	0.0233475	-5.71384	5.34958	0.0185642	-4.03821	5.75948	0.0238489	-5.72385	4.06693	
0.475	0.01993	-6.02164	5.74278	0.0229586	-5.70704	6.05035	0.019048	-4.74201	5.75424	0.023535	-5.71857	4.77072	
0.5	0.0203857	-6.68055	5.73564	0.0225474	-5.69985	6.70927	0.0195039	-5.40414	5.74851	0.0231944	-5.71281	5.43286	
0.525	0.0208096	-7.29205	5.72833	0.0221261	-5.69249	7.32076	0.0199281	-6.01895	5.74251	0.0228384	-5.70676	6.04767	
0.55	0.0211978	-7.85065	5.72108	0.0217076	-5.68519	7.87937	0.0203166	-6.58087	5.73644	0.0224796	-5.70065	6.60958	
0.575	0.0215463	-8.351	5.71413	0.0213053	-5.67819	8.37971	0.0206655	-7.08439	5.73053	0.0221306	-5.69471	7.11311	
0.6	0.0218512	-8.78777	5.7077	0.0209327	-5.67172	8.81649	0.0209707	-7.52411	5.72501	0.0218047	-5.68915	7.55283	
0	0.0218512	-8.78777	5.7077	0.0209327	-5.67172	8.81649	0.0209707	-7.52411	5.72501	0.0218047	-5.68915	7.55283	
0.025	0.0221242	-9.17771	5.71415	0.0212508	-5.67812	9.20643	0.021232	-7.89984	5.72239	0.0216826	-5.68649	7.92856	
0.05	0.022384	-9.54785	5.74467	0.0228454	-5.7086	9.57657	0.0214556	-8.22081	5.72481	0.02192	-5.68889	8.24952	
0.075	0.0226348	-9.90416	5.79639	0.0255289	-5.76029	9.93288	0.0216465	-8.49438	5.73157	0.0224693	-5.69562	8.5231	
0.1	0.0205902	-10.2501	5.86321	0.0290118	-5.83068	10.2759	0.0218083	-8.72591	5.74158	0.0232548	-5.70561	8.75462	
0.125	0.020796	-10.573	5.94199	0.0329292	-5.90942	10.5989	0.0219429	-8.91823	5.75359	0.0241797	-5.71759	8.94695	
0.15	0.0209833	-10.8665	6.02355	0.0368788	-5.99095	10.8924	0.022052	-9.07391	5.76606	0.0251375	-5.73005	9.10262	
0.175	0.0211438	-11.1172	6.0994	0.0404591	-6.06677	11.1431	0.0221365	-9.19425	5.77753	0.0260204	-5.74151	9.22296	
0.2	0.0212677	-11.3106	6.16117	0.0433087	-6.12852	11.3365	0.0221966	-9.2799	5.78677	0.0267311	-5.75074	9.30861	
0.225	0.0213466	-11.4336	6.20155	0.045141	-6.16888	11.4594	0.0222327	-9.33125	5.79274	0.0271914	-5.7567	9.35996	
0.25	0.0213744	-11.4768	6.21559	0.0457721	-6.18291	11.5027	0.0222448	-9.34848	5.79481	0.0273507	-5.75877	9.37719	
0.275	0.0213488	-11.4369	6.2015	0.0451389	-6.16884	11.4627	0.0222329	-9.33163	5.79276	0.0271918	-5.75672	9.36034	
0.3	0.0212718	-11.3171	6.16108	0.0433046	-6.12842	11.3429	0.0221971	-9.28063	5.7868	0.0267321	-5.75077	9.30934	
0.325	0.0211496	-11.1264	6.09927	0.0404533	-6.06664	11.1522	0.0221372	-9.19528	5.77757	0.0260218	-5.74155	9.224	
0.35	0.0209905	-10.8778	6.0234	0.0368717	-5.9908	10.9037	0.0220529	-9.07516	5.76611	0.0251392	-5.7301	9.10388	
0.375	0.0208042	-10.586	5.94182	0.0329212	-5.90926	10.6118	0.0219439	-8.91962	5.75364	0.0241818	-5.71765	8.94834	
0.4	0.0205991	-10.264	5.86305	0.0290035	-5.83052	10.2899	0.0218093	-8.72732	5.74164	0.0232573	-5.70567	8.75604	
0.425	0.0226449	-9.9186	5.79623	0.0255207	-5.76013	9.94732	0.0216474	-8.49572	5.73164	0.0224721	-5.69569	8.52444	
0.45	0.0223942	-9.56238	5.74452	0.0228376	-5.70845	9.5911	0.0214564	-8.22197	5.72488	0.0219231	-5.68896	8.25068	
0.475	0.0221342	-9.19205	5.71401	0.0212437	-5.67799	9.22077	0.0212326	-7.90072	5.72246	0.021686	-5.68657	7.92944	
0.5	0.021861	-8.80178	5.70758	0.0209264	-5.6716	8.83049	0.0209711	-7.52464	5.72509	0.0218084	-5.68923	7.55336	
0	0.021861	-8.80178	5.70758	0.0209264	-5.6716	8.83049	0.0209711	-7.52464	5.72509	0.0218084	-5.68923	7.55336	
0.025	0.0215558	-8.3646	5.71402	0.0212999	-5.67809	8.39332	0.0206655	-7.08448	5.73062	0.0221348	-5.69479	7.1132	
0.05	0.0212069	-7.86381	5.721	0.0217032	-5.68511	7.89252	0.0203164	-6.58047	5.73653	0.0224841	-5.70075	6.60918	
0.075	0.0208183	-7.30471	5.72827	0.0221228	-5.69242	7.33343	0.0199275	-6.01802	5.74261	0.0228434	-5.70686	6.04674	
0.1	0.0203941	-6.69268	5.7356	0.0225452	-5.6998	6.7214	0.0195029	-5.40264	5.74862	0.0231996	-5.71291	5.43135	
0.125	0.019938	-6.0332	5.74276	0.0229575	-5.70701	6.06192	0.0190465	-4.73989	5.75435	0.0235406	-5.71868	4.76861	
0.15	0.0194541	-5.33182	5.74954	0.0233474	-5.71384	5.36054	0.0185623	-4.03545	5.75959	0.0238546	-5.72396	4.06417	
0.175	0.0189463	-4.59422	5.75573	0.0237038	-5.72007	4.62294	0.0180543	-3.29509	5.76416	0.0241311	-5.72856	3.32381	
0.2	0.0184187	-3.82618	5.76117	0.0240169	-5.72555	3.8549	0.0175264	-2.52468	5.76788	0.024361	-5.73231	2.5534	
0.225	0.0178751	-3.03359	5.76568	0.0242781	-5.73009	3.06231	0.0169826	-1.73018	5.77063	0.0245362	-5.73508	1.75889	
0.25	0.0173195	-2.22243	5.76916	0.0244807	-5.7336	2.25115	0.0164269	-0.917625	5.77229	0.0246508	-5.73675	0.946341	
0.275	0.0167559	-1.39875	5.7715	0.0246195	-5.73596	1.42747	0.0158633	-0.0931173	5.77278	0.0247004	-5.73724	0.121833	
0.3	0.0161884	-0.568667	5.77265	0.0246915	-5.73711	0.597383	0.0152957	0.737206	5.77206	0.0246824	-5.73652	-0.70849	
0.325	0.0156207	0.261686	5.77259	0.0246953	-5.73706	-0.23297	0.0147281	1.5672	5.77014	0.0245962	-5.73458	-1.53848	
0.35	0.0150571	1.08615	5.77132	0.0246317	-5.73578	-1.05743	0.0141645	2.39071	5.76701	0.0244432	-5.73144	-2.36199	
0.375	0.0145013	1.89859	5.76889	0.0245032	-5.73334	-1.86987	0.0136089	3.20163	5.76277	0.0242268	-5.72718	-3.17292	
0.4	0.0139575	2.69292	5.7654	0.0243142	-5.72982	-2.6642	0.0130652	3.99393	5.75751	0.023952	-5.72188	-3.96521	
0.425	0.0134295	3.4631	5.76095	0.0240713	-5.72534	-3.43438	0.0125374	4.76161	5.75136	0.0236258	-5.71569	-4.7329	
0.45	0.0129214	4.20321	5.75593	0.0237819	-5.72029	-4.17449	0.013367	5.49946	5.7457	0.0232546	-5.70602	-5.46755	
0.475	0.0138198	4.90803	5.75102	0.0234539	-5.71138	-4.87612	0.0128293	6.20026	5.73825	0.0228528	-5.69852	-6.16835	
0.5	0.0133127	5.57031	5.74476	0.0231012	-5.70508	-5.5384	0.0123225	6.85919	5.73057	0.0224288	-5.69078	-6.82728	
0.525	0.0128409	6.18518	5.73817	0.0227345	-5.69844	-6.15328	0.0118511	7.47061	5.72267	0.0219961	-5.68282	-7.43871	
0.55	0.0124088	6.74712	5.73163	0.0223657	-5.69185	-6.71521	0.0114193	8.02913	5.71495	0.0215671	-5.67505	-7.99722	
0.575	0.0120208	7.25066	5.72524	0.0220079	-5.68542	-7.21875	0.0110317	8.52938	5.70751	0.0211554	-5.66755	-8.49747	
0.6	0.0116813	7.69038	5.7193	0.0216742	-5.67943	-7.65848	0.0106925	8.96606	5.70065	0.0207746	-5.66065	-8.93415	
0	0.0116813	7.69038	5.7193	0.0216742	-5.67943	-7.65848	0.0106925	8.96606	5.70065	0.0207746	-5.66065	-8.93415	
0.025	0.0113907	8.06609	5.71636	0.0215451	-5.67646	-8.03418	0.0103888	9.35619	5.70676	0.021085	-5.66671	-9.32428	
0.05	0.011142	8.38719	5.71841	0.021777	-5.67848	-8.35529	0.0100994	9.72717	5.73682	0.0226727	-5.69673	-9.69526	
0.075	0.0109296	8.66086	5.72489	0.0223213	-5.68492	-8.62895	0.00981993	10.0846	5.78813	0.0253497	-5.748	-10.0527	
0.1	0.0107498	8.8923	5.73451	0.0231026	-5.69451	-8.8604	0.00955063	10.4283	5.8559	0.0288263	-5.81572	-10.3964	
0.125	0.0106001	9.08482	5.74632	0.0240238	-5.70631	-9.05292	0.00836502	10.7528	5.93338	0.0327415	-5.89717	-10.7241	
0.15	0.0104788	9.24064	5.75863	0.0249788	-5.7186	-9.20873	0.00815658	11.0471	6.01459	0.0366869	-5.97834	-11.0184	
