L_C_roll	L_A_roll	L_Linear	L_C_roll_c	L_A_roll_c	
-3.91209	3.73626	0	314.73	672.5	
-3.91209	3.73626	0	357.77	675.19	
-3.91209	3.73626	0	373.91	661.74	
-3.91209	3.82418	0	376.6	527.24	
-3.91209	3.82418	0	379.29	360.46	
-3.91209	3.82418	0	376.6	357.77	
-3.91209	3.82418	0	376.6	29.59	
-3.91209	3.91209	0	376.6	341.63	
-3.91209	3.82418	0	379.29	285.14	
-3.91209	3.82418	0	376.6	357.77	
-3.91209	3.82418	0	376.6	360.46	
-3.91209	3.82418	0	379.29	357.77	
-3.91209	3.82418	0	379.29	357.77	
-3.91209	3.82418	0	379.29	360.46	
-3.91209	3.82418	0	379.29	360.46	
-3.91209	3.82418	0	376.6	360.46	
-3.91209	3.82418	0	376.6	360.46	
-3.91209	3.82418	0	379.29	357.77	
-3.91209	3.82418	0	379.29	360.46	
-3.91209	3.82418	0	379.29	360.46	
-3.91209	3.82418	0	379.29	360.46	
-3.91209	3.82418	0	379.29	360.46	
-3.91209	3.82418	0	379.29	363.15	
-3.91209	3.82418	0	379.29	360.46	
-3.82418	3.82418	0	373.91	363.15	
-3.91209	3.82418	0	379.29	360.46	
-3.91209	3.82418	0	379.29	365.84	
-3.91209	3.82418	0	379.29	363.15	
-3.91209	3.82418	0	320.11	363.15	
-3.91209	3.82418	0	379.29	363.15	
-3.91209	3.82418	0	381.98	363.15	
-3.82418	3.82418	0	379.29	363.15	
-3.91209	3.82418	0	381.98	363.15	
-3.91209	3.82418	0	381.98	357.77	
-3.91209	3.82418	0	381.98	363.15	
-3.91209	3.82418	0	341.63	363.15	
-3.91209	3.82418	0	381.98	363.15	
-3.91209	3.82418	0	379.29	363.15	
-3.91209	3.82418	0	371.22	317.42	
-3.91209	3.82418	0	379.29	365.84	
-3.91209	3.82418	0	381.98	336.25	
-3.91209	3.82418	0	384.67	344.32	
-3.91209	3.82418	0	352.39	379.29	
-3.91209	3.82418	0	384.67	365.84	
-3.91209	3.82418	0	376.6	381.98	
-3.91209	3.82418	0	320.11	363.15	
-3.91209	3.82418	0	314.73	365.84	
-3.91209	3.82418	0	384.67	368.53	
-3.91209	3.82418	0	381.98	368.53	
-3.91209	3.82418	0	384.67	368.53	
-3.91209	3.82418	0	384.67	381.98	
-3.91209	3.82418	0	384.67	365.84	
-3.91209	3.82418	0	384.67	384.67	
-3.91209	3.82418	0	357.77	395.43	
-3.91209	3.73626	0	381.98	519.17	
-3.91209	3.82418	0	347.01	433.09	
-3.91209	3.73626	0	387.36	400.81	
-3.91209	3.82418	0	328.18	583.73	
-3.82418	3.82418	0	384.67	468.06	
-3.91209	3.82418	0	306.66	454.61	
-3.91209	3.82418	0	390.05	500.34	
-3.91209	3.82418	0	357.77	481.51	
-3.91209	3.82418	0	333.56	497.65	
-3.91209	3.82418	0	387.36	449.23	
-3.91209	3.82418	0	387.36	449.23	
-3.91209	3.82418	0	390.05	400.81	
-3.91209	3.82418	0	387.36	430.4	
-3.91209	3.82418	0	387.36	400.81	
-3.91209	3.82418	0	314.73	373.91	
-3.91209	3.73626	0	317.42	454.61	
-3.91209	3.82418	0	387.36	546.07	
-3.91209	3.82418	0	387.36	516.48	
-3.91209	3.73626	0	387.36	392.74	
-3.91209	3.82418	0	387.36	468.06	
-3.91209	3.82418	0	333.56	583.73	
-3.91209	3.82418	0	387.36	564.9	
-3.91209	3.82418	0	387.36	379.29	
-3.91209	3.73626	0	387.36	500.34	
-3.91209	3.73626	0	336.25	459.99	
-3.91209	3.82418	0	373.91	505.72	
-3.91209	3.73626	0	390.05	459.99	
-3.91209	3.82418	0	387.36	508.41	
-3.91209	3.73626	0	376.6	381.98	
-3.91209	3.82418	0	390.05	422.33	
-3.91209	3.82418	0	384.67	441.16	
-3.91209	3.82418	0	392.74	481.51	
-3.91209	3.73626	0	392.74	532.62	
-3.91209	3.73626	0	390.05	387.36	
-3.91209	3.82418	0	330.87	513.79	
-3.91209	3.82418	0	384.67	425.02	
-3.91209	3.82418	0	390.05	527.24	
-3.91209	3.82418	0	390.05	459.99	
-3.91209	3.82418	0	390.05	398.12	
-3.91209	3.82418	0	392.74	465.37	
-3.91209	3.82418	0	395.43	486.89	
-3.91209	3.82418	0	395.43	454.61	
-3.91209	3.82418	0	392.74	430.4	
-3.91209	3.82418	0	392.74	459.99	
-3.91209	3.82418	0	392.74	449.23	
-3.91209	3.82418	0	395.43	433.09	
-3.91209	3.82418	0	395.43	457.3	
-3.91209	3.82418	0	395.43	459.99	
-3.91209	3.82418	0	376.6	521.86	
-3.91209	3.82418	0	395.43	398.12	
-3.91209	3.82418	0	392.74	416.95	
-3.91209	3.82418	0	365.84	408.88	
-3.91209	3.82418	0	392.74	384.67	
-3.91209	3.73626	0	398.12	462.68	
-3.91209	3.82418	0	395.43	503.03	
-3.91209	3.82418	0	392.74	454.61	
-3.91209	3.82418	0	398.12	430.4	
-3.91209	3.73626	0	373.91	400.81	
-3.91209	3.82418	0	360.46	446.54	
-3.91209	3.82418	0	387.36	435.78	
-3.91209	3.82418	0	392.74	400.81	
-3.91209	3.73626	0	390.05	484.2	
-3.91209	3.73626	0	384.67	438.47	
-3.91209	3.82418	0	395.43	562.21	
-3.91209	3.73626	0	376.6	462.68	
-3.91209	3.82418	0	398.12	505.72	
-3.91209	3.82418	0	398.12	408.88	
-3.91209	3.82418	0	398.12	465.37	
-3.91209	3.73626	0	398.12	459.99	
-3.91209	3.82418	0	398.12	500.34	
-3.91209	3.82418	0	395.43	427.71	
-3.91209	3.82418	0	398.12	435.78	
-3.91209	3.82418	0	395.43	390.05	
-3.91209	3.82418	0	338.94	387.36	
-3.91209	3.82418	0	398.12	387.36	
-3.91209	3.82418	0	398.12	414.26	
-3.91209	3.82418	0	398.12	508.41	
-3.91209	3.82418	0	398.12	500.34	
-3.91209	3.73626	0	398.12	454.61	
-3.91209	3.73626	0	387.36	492.27	
-3.91209	3.73626	0	320.11	543.38	
-3.91209	3.82418	0	398.12	621.39	
-3.91209	3.73626	0	400.81	675.19	
-3.91209	3.82418	0	384.67	694.02	
-3.91209	3.73626	0	371.22	626.77	
-3.91209	3.73626	0	279.76	699.4	
-3.91209	3.73626	0	395.43	702.09	
-3.91209	3.73626	0	398.12	637.53	
-3.91209	3.82418	0	398.12	696.71	
-3.91209	3.73626	0	395.43	685.95	
-3.91209	3.73626	0	392.74	704.78	
-3.91209	3.73626	0	379.29	667.12	
-3.91209	3.73626	0	395.43	621.39	
-3.91209	3.73626	0	390.05	704.78	
-3.91209	3.73626	0	338.94	659.05	
-3.91209	3.73626	0	400.81	586.42	
-3.91209	3.73626	0	400.81	702.09	
-3.91209	3.73626	0	400.81	675.19	
-3.91209	3.73626	0	398.12	624.08	
-3.91209	3.82418	0	395.43	683.26	
-3.91209	3.73626	0	400.81	661.74	
-3.91209	3.73626	0	371.22	559.52	
-3.91209	3.73626	0	400.81	640.22	
-3.91209	3.73626	0	400.81	704.78	
-3.91209	3.73626	0	400.81	707.47	
-3.91209	3.73626	0	398.12	581.04	
-3.91209	3.73626	0	400.81	661.74	
-3.91209	3.73626	0	400.81	707.47	
-3.91209	3.73626	0	400.81	707.47	
-3.91209	3.73626	0	400.81	710.16	
-3.82418	3.73626	0	400.81	685.95	
-3.91209	3.73626	0	403.5	664.43	
-3.91209	3.73626	0	322.8	696.71	
-3.82418	3.82418	0	193.68	640.22	
-3.91209	3.82418	0	190.99	642.91	
-3.82418	3.82418	0	80.7	672.5	
-3.91209	3.73626	0	263.62	521.86	
-3.91209	3.73626	0	295.9	543.38	
-3.91209	3.82418	0	234.03	683.26	
-3.91209	3.82418	0	336.25	503.03	
-3.82418	3.73626	0	258.24	626.77	
-3.91209	3.82418	0	129.12	645.6	
-3.82418	3.73626	0	207.13	680.57	
-3.82418	3.73626	0	314.73	605.25	
-3.82418	3.82418	0	365.84	616.01	
-3.82418	3.82418	0	352.39	642.91	
-3.91209	3.73626	0	303.97	685.95	
-3.91209	3.73626	0	295.9	710.16	
-3.91209	3.73626	0	357.77	656.36	
-3.91209	3.73626	0	406.19	715.54	
-3.91209	3.73626	0	365.84	699.4	
-3.91209	3.73626	0	392.74	680.57	
-3.91209	3.73626	0	403.5	712.85	
-3.91209	3.73626	0	295.9	632.15	
-3.82418	3.73626	0	269	634.84	
-3.91209	3.82418	0	408.88	403.5	
-3.91209	3.91209	0	352.39	314.73	
-3.91209	3.82418	0	312.04	115.67	
-3.91209	3.91209	0	406.19	83.39	
-3.82418	3.91209	0	295.9	51.11	
-3.91209	3.91209	0	306.66	37.66	
-3.91209	3.91209	0	408.88	-69.94	
-3.91209	3.91209	0	357.77	91.46	
-3.82418	3.91209	0	336.25	274.38	
-3.91209	3.91209	0	357.77	398.12	
-3.82418	3.82418	0	347.01	398.12	
-3.91209	3.82418	0	411.57	529.93	
-3.91209	3.73626	0	384.67	589.11	
-3.91209	3.73626	0	363.15	702.09	
-3.91209	3.73626	0	408.88	508.41	
-3.91209	3.73626	0	336.25	661.74	
-3.91209	3.73626	0	408.88	694.02	
-3.91209	3.73626	0	411.57	642.91	
-3.82418	3.73626	0	390.05	637.53	
-3.91209	3.73626	0	408.88	656.36	
-3.91209	3.73626	0	408.88	720.92	
-3.91209	3.73626	0	365.84	712.85	
-3.91209	3.73626	0	411.57	702.09	
-3.91209	3.73626	0	325.49	707.47	
-3.91209	3.73626	0	411.57	672.5	
-3.91209	3.73626	0	336.25	685.95	
-3.91209	3.73626	0	411.57	696.71	
-3.91209	3.73626	0	341.63	683.26	
-3.91209	3.73626	0	355.08	669.81	
-3.91209	3.73626	0	317.42	642.91	
-3.91209	3.73626	0	338.94	718.23	
-3.91209	3.73626	0	411.57	702.09	
-3.91209	3.73626	0	306.66	648.29	
-3.91209	3.73626	0	395.43	661.74	
-3.91209	3.73626	0	317.42	720.92	
-3.82418	3.73626	0	411.57	659.05	
-3.91209	3.73626	0	408.88	699.4	
-3.91209	3.82418	0	403.5	685.95	
-3.91209	3.73626	0	277.07	669.81	
-3.91209	3.73626	0	414.26	656.36	
-3.91209	3.73626	0	349.7	699.4	
-3.91209	3.73626	0	376.6	669.81	
-3.91209	3.73626	0	381.98	667.12	
-3.91209	3.73626	0	379.29	656.36	
-3.91209	3.82418	0	250.17	589.11	
-3.91209	3.73626	0	414.26	723.61	
-3.91209	3.82418	0	406.19	642.91	
-3.91209	3.73626	0	406.19	669.81	
-3.91209	3.73626	0	411.57	621.39	
-3.91209	3.73626	0	414.26	677.88	
-3.91209	3.73626	0	414.26	675.19	
-3.91209	3.73626	0	414.26	675.19	
-3.91209	3.73626	0	363.15	680.57	
-3.91209	3.73626	0	416.95	653.67	
-3.91209	3.73626	0	376.6	707.47	
-3.91209	3.73626	0	403.5	683.26	
-3.91209	3.73626	0	376.6	723.61	
-3.91209	3.73626	0	395.43	621.39	
-3.91209	3.73626	0	416.95	726.3	
-3.91209	3.73626	0	416.95	685.95	
-3.91209	3.73626	0	376.6	685.95	
-3.91209	3.73626	0	384.67	704.78	
-3.82418	3.73626	0	398.12	672.5	
-3.91209	3.73626	0	231.34	723.61	
-3.91209	3.73626	0	368.53	712.85	
-3.91209	3.73626	0	357.77	728.99	
-3.91209	3.73626	0	314.73	726.3	
-3.91209	3.73626	0	416.95	653.67	
-3.91209	3.73626	0	419.64	707.47	
-3.91209	3.73626	0	347.01	642.91	
-3.91209	3.73626	0	357.77	680.57	
-3.91209	3.73626	0	293.21	656.36	
-3.91209	3.73626	0	357.77	726.3	
-3.91209	3.73626	0	414.26	640.22	
-3.91209	3.82418	0	301.28	691.33	
-3.82418	3.82418	0	363.15	548.76	
-3.91209	3.73626	0	381.98	704.78	
-3.91209	3.73626	0	400.81	650.98	
-3.91209	3.73626	0	298.59	728.99	
-3.91209	3.73626	0	139.88	734.37	
-3.91209	3.73626	0	293.21	712.85	
-3.82418	3.73626	0	341.63	583.73	
-3.91209	3.82418	0	379.29	581.04	
-3.91209	3.73626	0	314.73	599.87	
-3.82418	3.73626	0	352.39	677.88	
-3.82418	3.73626	0	360.46	667.12	
-3.91209	3.82418	0	347.01	642.91	
-3.91209	3.73626	0	328.18	642.91	
-3.91209	3.73626	0	287.83	710.16	
-3.91209	3.82418	0	333.56	669.81	
-3.91209	3.73626	0	295.9	726.3	
-3.91209	3.73626	0	363.15	734.37	
-3.91209	3.73626	0	414.26	624.08	
-3.91209	3.73626	0	360.46	726.3	
-3.91209	3.73626	0	338.94	664.43	
-3.91209	3.82418	0	325.49	683.26	
-3.91209	3.73626	0	379.29	688.64	
-3.82418	3.73626	0	306.66	691.33	
-3.82418	3.73626	0	352.39	672.5	
-3.91209	3.73626	0	363.15	712.85	
-3.91209	3.73626	0	158.71	742.44	
-3.82418	3.73626	0	355.08	734.37	
-3.91209	3.73626	0	274.38	683.26	
-3.91209	3.82418	0	355.08	707.47	
-3.82418	3.73626	0	373.91	664.43	
-3.91209	3.73626	0	341.63	675.19	
-3.82418	3.73626	0	427.71	610.63	
-3.91209	3.73626	0	360.46	626.77	
-3.91209	3.73626	0	322.8	731.68	
-3.91209	3.73626	0	285.14	734.37	
-3.82418	3.82418	0	336.25	734.37	
-3.91209	3.73626	0	384.67	720.92	
-3.82418	3.73626	0	190.99	685.95	
-3.82418	3.73626	0	425.02	720.92	
-3.91209	3.73626	0	438.47	691.33	
-3.82418	3.73626	0	357.77	675.19	
-3.82418	3.73626	0	433.09	723.61	
-3.91209	3.82418	0	387.36	694.02	
-3.91209	3.73626	0	357.77	694.02	
-3.91209	3.73626	0	371.22	675.19	
-3.91209	3.73626	0	295.9	648.29	
-3.91209	3.73626	0	427.71	745.13	
-3.91209	3.73626	0	293.21	675.19	
-3.91209	3.73626	0	357.77	672.5	
-3.91209	3.82418	0	408.88	707.47	
-3.91209	3.73626	0	347.01	739.75	
-3.82418	3.73626	0	357.77	685.95	
-3.91209	3.73626	0	344.32	720.92	
-3.91209	3.73626	0	435.78	745.13	
-3.91209	3.73626	0	333.56	685.95	
-3.82418	3.73626	0	427.71	742.44	
-3.91209	3.73626	0	465.37	707.47	
-3.91209	3.73626	0	390.05	656.36	
-3.91209	3.73626	0	312.04	538	
-3.91209	3.82418	0	425.02	454.61	
-3.91209	3.82418	0	363.15	441.16	
-3.91209	3.91209	0	430.4	236.72	
-3.91209	3.82418	0	390.05	320.11	
-3.91209	3.91209	0	365.84	212.51	
-3.91209	3.82418	0	433.09	215.2	
-3.82418	3.82418	0	422.33	242.1	
-3.91209	3.91209	0	435.78	336.25	
-3.91209	3.82418	0	443.85	419.64	
-3.91209	3.82418	0	427.71	438.47	
-3.91209	3.82418	0	322.8	438.47	
-3.82418	3.82418	0	433.09	454.61	
-3.91209	3.82418	0	290.52	438.47	
-3.82418	3.73626	0	376.6	650.98	
-3.91209	3.82418	0	433.09	597.18	
-3.91209	3.73626	0	414.26	591.8	
-3.91209	3.82418	0	390.05	516.48	
-3.91209	3.73626	0	376.6	648.29	
-3.82418	3.73626	0	379.29	618.7	
-3.91209	3.73626	0	363.15	484.2	
-3.91209	3.82418	0	373.91	640.22	
-3.91209	3.73626	0	435.78	481.51	
-3.82418	3.82418	0	446.54	556.83	
-3.91209	3.73626	0	384.67	500.34	
-3.91209	3.82418	0	430.4	441.16	
-3.91209	3.82418	0	435.78	446.54	
-3.82418	3.82418	0	368.53	446.54	
-3.82418	3.82418	0	301.28	433.09	
-3.91209	3.82418	0	441.16	449.23	
-3.82418	3.82418	0	360.46	446.54	
-3.82418	3.82418	0	435.78	395.43	
-3.91209	3.82418	0	325.49	446.54	
-3.91209	3.82418	0	320.11	446.54	
-3.91209	3.82418	0	312.04	446.54	
-3.91209	3.82418	0	381.98	446.54	
-3.91209	3.82418	0	368.53	505.72	
-3.82418	3.82418	0	433.09	454.61	
-3.91209	3.82418	0	376.6	486.89	
-3.91209	3.82418	0	430.4	449.23	
-3.91209	3.82418	0	481.51	459.99	
-3.91209	3.82418	0	400.81	462.68	
-3.91209	3.82418	0	443.85	451.92	
-3.91209	3.82418	0	395.43	486.89	
-3.91209	3.82418	0	454.61	602.56	
-3.91209	3.82418	0	322.8	449.23	
-3.82418	3.82418	0	435.78	446.54	
-3.82418	3.82418	0	320.11	446.54	
-3.91209	3.82418	0	376.6	446.54	
-3.82418	3.82418	0	320.11	481.51	
-3.91209	3.82418	0	355.08	446.54	
-3.91209	3.82418	0	384.67	489.58	
-3.91209	3.73626	0	387.36	532.62	
-3.82418	3.82418	0	430.4	567.59	
-3.82418	3.82418	0	406.19	497.65	
-3.91209	3.73626	0	408.88	704.78	
-3.82418	3.82418	0	390.05	519.17	
-3.91209	3.82418	0	381.98	562.21	
-3.82418	3.73626	0	403.5	605.25	
-3.91209	3.82418	0	322.8	616.01	
-3.91209	3.82418	0	419.64	559.52	
-3.82418	3.82418	0	433.09	543.38	
-3.82418	3.73626	0	427.71	667.12	
-3.91209	3.82418	0	317.42	508.41	
-3.91209	3.73626	0	403.5	607.94	
-3.91209	3.73626	0	317.42	642.91	
-3.82418	3.82418	0	260.93	527.24	
-3.82418	3.82418	0	446.54	621.39	
-3.82418	3.82418	0	411.57	629.46	
-3.91209	3.73626	0	349.7	556.83	
-3.91209	3.73626	0	441.16	696.71	
-3.91209	3.73626	0	336.25	618.7	
-3.91209	3.73626	0	330.87	726.3	
-3.91209	3.82418	0	357.77	581.04	
-3.91209	3.82418	0	457.3	645.6	
-3.82418	3.73626	0	303.97	642.91	
-3.91209	3.73626	0	341.63	710.16	
-3.91209	3.73626	0	298.59	626.77	
-3.82418	3.82418	0	333.56	567.59	
-3.82418	3.82418	0	395.43	656.36	
-3.91209	3.82418	0	438.47	610.63	
-3.91209	3.73626	0	368.53	734.37	
-3.91209	3.82418	0	357.77	680.57	
-3.91209	3.73626	0	360.46	755.89	
-3.82418	3.73626	0	360.46	664.43	
-3.82418	3.73626	0	384.67	728.99	
-3.91209	3.73626	0	373.91	726.3	
-3.91209	3.73626	0	392.74	755.89	
-3.91209	3.73626	0	328.18	597.18	
-3.91209	3.73626	0	406.19	594.49	
-3.91209	3.73626	0	368.53	664.43	
-3.82418	3.73626	0	384.67	626.77	
-3.91209	3.73626	0	365.84	694.02	
-3.91209	3.73626	0	274.38	677.88	
-3.91209	3.73626	0	406.19	645.6	
-3.82418	3.82418	0	446.54	613.32	
-3.91209	3.73626	0	376.6	610.63	
-3.91209	3.82418	0	433.09	637.53	
-3.91209	3.73626	0	465.37	591.8	
-3.91209	3.73626	0	387.36	572.97	
-3.91209	3.82418	0	322.8	459.99	
-3.91209	3.82418	0	371.22	465.37	
