L_C_roll	L_A_roll	L_Linear	L_C_roll_c	L_A_roll_c	
10.1538	-10.0659	0	-320.11	443.85	
10.3297	-10.2418	0	121.05	-260.93	
10.4176	-10.3297	0	16.14	-129.12	
10.4176	-10.3297	0	96.84	69.94	
10.4176	-10.3297	0	252.86	-56.49	
10.4176	-10.2418	0	75.32	-287.83	
10.3297	-10.3297	0	34.97	-164.09	
10.2418	-10.3297	0	64.56	-72.63	
10.1538	-10.0659	0	459.99	263.62	
9.97802	-10.0659	0	228.65	142.57	
9.89011	-9.8022	0	-94.15	411.57	
10.0659	-9.8022	0	949.57	228.65	
9.8022	-9.71429	0	632.15	48.42	
9.53846	-9.45055	0	616.01	153.33	
9.36264	-9.27473	0	885.01	102.22	
9.27473	-9.01099	0	737.06	80.7	
9.0989	-8.74725	0	190.99	-180.23	
8.74725	-8.48352	0	387.36	8.07	
8.30769	-8.30769	0	-18.83	-88.77	
8.04396	-7.95604	0	96.84	180.23	
7.69231	-7.6044	0	607.94	-37.66	
7.07692	-6.98901	0	2.69	-67.25	
6.54945	-6.46154	0	-45.73	-419.64	
5.93407	-5.84615	0	-147.95	-88.77	
5.84615	-5.84615	0	2.69	182.92	
5.14286	-4.96703	0	-688.64	242.1	
4.61538	-4.26374	0	247.48	567.59	
3.56044	-3.38462	0	-0	24.21	
2.50549	-2.50549	0	67.25	139.88	
1.71429	-1.62637	0	142.57	446.54	
0.835165	-0.835165	0	-441.16	-207.13	
-0.043956	0.131868	0	247.48	459.99	
-0.747253	0.835165	0	48.42	24.21	
-0.835165	0.747253	0	-433.09	540.69	
-1.36264	1.45055	0	-556.83	333.56	
-1.89011	1.97802	0	161.4	271.69	
-2.50549	2.50549	0	13.45	473.44	
-2.85714	2.94505	0	-150.64	282.45	
-3.20879	3.2967	0	69.94	519.17	
-3.47253	3.56044	0	40.35	478.82	
-3.82418	3.73626	0	61.87	174.85	
-4.08791	4	0	209.82	126.43	
-4.26374	4.17582	0	616.01	-190.99	
-4.43956	4.35165	0	263.62	255.55	
-4.43956	4.52747	0	548.76	26.9	
-4.61538	4.61538	0	-51.11	61.87	
-4.79121	4.7033	0	277.07	150.64	
-4.7033	4.79121	0	-99.53	48.42	
-4.87912	4.79121	0	-150.64	123.74	
-4.79121	4.7033	0	51.11	78.01	
-4.79121	4.87912	0	-64.56	-45.73	
-4.87912	4.87912	0	492.27	80.7	
-4.87912	4.87912	0	26.9	188.3	
-4.87912	4.96703	0	43.04	10.76	
-4.96703	4.96703	0	-24.21	247.48	
-4.87912	4.87912	0	43.04	0	
-4.87912	4.87912	0	-5.38	8.07	
-4.79121	4.79121	0	10.76	110.29	
-4.79121	4.79121	0	-64.56	2.69	
-4.7033	4.79121	0	-56.49	29.59	
-4.7033	4.61538	0	400.81	-29.59	
-4.52747	4.61538	0	-91.46	-45.73	
-4.52747	4.52747	0	-274.38	-88.77	
-4.43956	4.35165	0	78.01	-247.48	
-4.08791	4.08791	0	64.56	-134.5	
-4.08791	4	0	21.52	-88.77	
-3.91209	3.82418	0	-13.45	-174.85	
-3.64835	3.56044	0	209.82	-532.62	
-3.2967	3.20879	0	481.51	-255.55	
-3.03297	2.94505	0	414.26	-32.28	
-2.59341	2.50549	0	215.2	-8.07	
-2.24176	2.15385	0	508.41	-489.58	
-1.53846	1.53846	0	-0	-443.85	
-0.923077	0.835165	0	61.87	112.98	
-0.923077	0.835165	0	-59.18	-309.35	
-0.21978	0.131868	0	478.82	-457.3	
0.571429	-0.747253	0	121.05	-349.7	
1.45055	-1.62637	0	-107.6	-486.89	
2.41758	-2.50549	0	446.54	-395.43	
3.2967	-3.38462	0	150.64	-298.59	
4.26374	-4.17582	0	465.37	220.58	
5.14286	-5.14286	0	37.66	-134.5	
5.75824	-5.84615	0	-48.42	199.06	
5.84615	-5.84615	0	433.09	-201.75	
6.46154	-6.37363	0	204.44	43.04	
6.98901	-6.98901	0	-161.4	24.21	
7.51648	-7.69231	0	78.01	-244.79	
7.78022	-7.95604	0	-166.78	56.49	
8.04396	-8.30769	0	-360.46	34.97	
8.65934	-8.57143	0	-204.44	29.59	
8.92308	-9.01099	0	322.8	174.85	
9.0989	-9.0989	0	64.56	-134.5	
9.27473	-9.36264	0	295.9	51.11	
9.53846	-9.53846	0	16.14	-282.45	
9.71429	-9.62637	0	-433.09	1159.39	
9.89011	-9.89011	0	-529.93	-48.42	
10.1538	-9.97802	0	-94.15	559.52	
10.1538	-10.1538	0	110.29	-18.83	
10.0659	-10.1538	0	-228.65	2.69	
10.1538	-10.1538	0	-0	438.47	
10.2418	-10.2418	0	18.83	328.18	
10.2418	-10.3297	0	-88.77	-161.4	
10.4176	-10.3297	0	29.59	118.36	
10.4176	-10.4176	0	129.12	0	
10.4176	-10.3297	0	75.32	-2.69	
10.4176	-10.3297	0	-209.82	-94.15	
10.3297	-10.2418	0	-110.29	285.14	
10.2418	-10.2418	0	80.7	-344.32	
10.1538	-10.1538	0	45.73	-139.88	
10.0659	-10.0659	0	1261.61	61.87	
9.8022	-9.89011	0	-274.38	285.14	
10.0659	-9.89011	0	804.31	-169.47	
9.71429	-9.71429	0	890.39	18.83	
9.62637	-9.53846	0	505.72	45.73	
9.36264	-9.18681	0	597.18	-142.57	
